te,sa,da,byt,teDelta
2016-04-11 00:00:01,85.236.82.121,42.219.154.184,82,1
2016-04-11 00:00:05,42.219.154.184,42.145.31.42,69,4
2016-04-11 00:00:11,143.72.4.250,42.219.154.184,89486,6
2016-04-11 00:00:17,42.219.154.184,165.133.210.160,37465,6
2016-04-11 00:00:23,219.106.225.8,42.219.154.184,175759,6
2016-04-11 00:00:26,42.219.154.184,208.104.108.247,96,3
2016-04-11 00:00:30,42.219.154.184,85.194.79.217,105,4
2016-04-11 00:00:36,69.124.9.215,42.219.154.184,110,6
2016-04-11 00:00:37,69.55.59.87,42.219.154.184,170,1
2016-04-11 00:00:40,42.219.154.184,143.72.4.250,177,3
2016-04-11 00:00:42,91.71.126.149,42.219.154.184,154,2
2016-04-11 00:00:44,42.219.154.184,194.233.74.210,223,2
2016-04-11 00:00:45,42.219.154.184,71.173.140.206,199,1
2016-04-11 00:00:48,37.112.249.6,42.219.154.184,467,3
2016-04-11 00:00:51,42.219.154.184,212.32.30.165,7778,3
2016-04-11 00:00:57,218.37.255.202,42.219.154.184,625,6
2016-04-11 00:01:02,36.153.68.220,42.219.154.184,363,5
2016-04-11 00:01:06,42.219.154.184,204.97.74.129,124,4
2016-04-11 00:01:10,36.149.244.182,42.219.154.184,1215325,4
2016-04-11 00:01:18,42.219.154.184,143.72.8.137,1145820,8
2016-04-11 00:01:24,42.219.154.184,143.72.8.137,2892,6
2016-04-11 00:01:27,42.219.154.184,143.72.4.250,2677,3
2016-04-11 00:01:28,42.219.154.184,63.79.179.9,1458,1
2016-04-11 00:01:32,212.32.30.144,42.219.154.184,2173,4
2016-04-11 00:01:37,196.176.231.132,42.219.154.184,1261,5
2016-04-11 00:01:39,42.219.154.184,208.111.86.141,509,2
2016-04-11 00:01:44,51.128.77.9,42.219.154.184,126111947,5
2016-04-11 00:01:49,106.150.228.222,42.219.154.184,122832759,5
2016-04-11 00:01:55,96.96.13.149,42.219.154.184,226,6
2016-04-11 00:01:59,194.233.64.246,42.219.154.184,1855,4
2016-04-11 00:02:02,196.176.231.205,42.219.154.184,622,3
2016-04-11 00:02:04,73.60.244.33,42.219.154.184,3809,2
2016-04-11 00:02:12,42.219.154.184,54.143.54.186,3152,8
2016-04-11 00:02:16,42.219.154.184,60.252.129.160,168450,4
2016-04-11 00:02:17,176.254.120.32,42.219.154.184,104027,1
2016-04-11 00:02:23,60.242.232.72,42.219.154.184,6080,6
2016-04-11 00:02:26,106.150.228.245,42.219.154.184,6232,3
2016-04-11 00:02:31,42.152.5.55,42.219.154.184,14676,5
2016-04-11 00:02:35,42.219.154.184,201.175.65.81,11744,4
2016-04-11 00:02:39,194.233.74.238,42.219.154.184,385964,4
2016-04-11 00:02:45,42.219.154.184,194.233.67.129,129,6
2016-04-11 00:02:47,42.219.154.184,168.40.231.69,97,2
2016-04-11 00:02:48,42.219.154.184,194.233.64.213,5460,1
2016-04-11 00:02:50,69.124.9.215,42.219.154.184,115,2
2016-04-11 00:02:54,42.219.154.184,208.255.38.41,120,4
2016-04-11 00:02:57,42.219.154.184,143.72.8.137,81,3
2016-04-11 00:03:03,42.219.154.184,219.108.155.24,171,6
2016-04-11 00:03:09,188.31.65.49,42.219.154.184,4353,6
2016-04-11 00:03:12,42.219.154.184,69.124.9.215,5339,3
2016-04-11 00:03:13,85.236.82.121,42.219.154.184,3260,1
2016-04-11 00:03:17,42.219.154.184,168.40.231.164,309252,4
2016-04-11 00:03:24,42.219.154.184,42.219.159.194,698630,7
2016-04-11 00:03:26,42.219.154.184,57.67.1.33,20584747,2
2016-04-11 00:03:31,42.219.154.184,221.181.217.3,18959698,5
2016-04-11 00:03:36,102.216.44.228,42.219.154.184,21805537,5
2016-04-11 00:03:40,42.219.154.184,73.5.203.135,19586676,4
2016-04-11 00:03:42,168.40.231.166,42.219.154.184,19285847,2
2016-04-11 00:03:46,42.219.154.184,91.71.126.179,17779779,4
2016-04-11 00:03:47,75.179.204.104,42.219.154.184,18566178,1
2016-04-11 00:03:49,42.219.154.184,211.51.152.68,21169689,2
2016-04-11 00:03:55,42.219.154.184,204.97.194.148,137,6
2016-04-11 00:03:59,42.219.154.184,165.133.210.175,143,4
2016-04-11 00:04:02,42.219.154.184,188.31.65.32,331,3
2016-04-11 00:04:07,54.143.54.139,42.219.154.184,502,5
2016-04-11 00:04:12,211.44.105.203,42.219.154.184,45,5
2016-04-11 00:04:17,165.130.234.111,42.219.154.184,5737,5
2016-04-11 00:04:23,42.219.154.184,187.110.192.192,3134,6
2016-04-11 00:04:27,64.99.48.120,42.219.154.184,3494,4
2016-04-11 00:04:29,168.40.234.121,42.219.154.184,218060,2
2016-04-11 00:04:33,42.219.154.184,84.219.6.91,225917,4
2016-04-11 00:04:36,143.72.8.137,42.219.154.184,224144,3
2016-04-11 00:04:39,42.219.154.184,143.72.4.250,15058412,3
2016-04-11 00:04:44,204.97.186.216,42.219.154.184,123480958,5
2016-04-11 00:04:49,42.219.154.184,165.133.210.175,146511976,5
2016-04-11 00:04:55,106.150.228.139,42.219.154.184,136672603,6
2016-04-11 00:05:01,75.179.204.228,42.219.154.184,22032144,6
2016-04-11 00:05:04,204.223.250.211,42.219.154.184,22058543,3
2016-04-11 00:05:07,216.37.56.201,42.219.154.184,52297488,3
2016-04-11 00:05:11,216.49.147.126,42.219.154.184,18965529,4
2016-04-11 00:05:15,42.219.154.184,223.220.85.59,17501377,4
2016-04-11 00:05:16,42.219.154.184,243.32.62.49,633085,1
2016-04-11 00:05:17,42.219.154.184,165.133.210.175,17842207,1
2016-04-11 00:05:22,42.219.154.184,91.71.126.182,19384526,5
2016-04-11 00:05:23,201.112.57.53,42.219.154.184,17868959,1
2016-04-11 00:05:29,176.153.175.198,42.219.154.184,20493097,6
2016-04-11 00:05:30,42.219.154.184,250.135.192.47,17158975,1
2016-04-11 00:05:33,42.219.154.184,127.204.60.89,20468878,3
2016-04-11 00:05:39,42.219.154.184,69.124.9.215,584903,6
2016-04-11 00:05:48,194.233.74.100,42.219.154.184,674180,9
2016-04-11 00:05:53,106.150.228.196,42.219.154.184,18311431,5
2016-04-11 00:05:55,194.233.74.238,42.219.154.184,35851163,2
2016-04-11 00:05:58,32.125.115.54,42.219.154.184,19270255,3
2016-04-11 00:05:59,42.219.154.184,253.139.127.230,21649608,1
2016-04-11 00:06:01,42.219.154.184,73.5.203.135,19746182,2
2016-04-11 00:06:02,143.72.8.137,42.219.154.184,22511511,1
2016-04-11 00:06:04,106.150.228.49,42.219.154.184,21246520,2
2016-04-11 00:06:06,192.253.239.184,42.219.154.184,19830784,2
2016-04-11 00:06:10,143.72.4.250,42.219.154.184,358,4
2016-04-11 00:06:13,227.57.162.158,42.219.154.184,59,3
2016-04-11 00:06:16,56.153.165.185,42.219.154.184,133,3
2016-04-11 00:06:20,100.4.134.157,42.219.154.184,85,4
2016-04-11 00:06:21,60.242.232.72,42.219.154.184,77,1
2016-04-11 00:06:23,85.236.82.121,42.219.154.184,4927,2
2016-04-11 00:06:26,42.219.154.184,213.55.165.103,4608,3
2016-04-11 00:06:35,216.41.234.253,42.219.154.184,10756,9
2016-04-11 00:06:37,69.124.9.215,42.219.154.184,1639,2
2016-04-11 00:06:40,42.219.154.184,168.43.104.70,4164,3
2016-04-11 00:06:43,42.219.154.184,37.71.8.150,299,3
2016-04-11 00:06:51,42.219.154.184,127.204.60.89,2837724,8
2016-04-11 00:06:52,69.124.9.215,42.219.154.184,17169805,1
2016-04-11 00:06:55,43.42.79.203,42.219.154.184,22228651,3
2016-04-11 00:07:00,193.27.173.51,42.219.154.184,17369866,5
2016-04-11 00:07:07,63.79.131.27,42.219.154.184,774699,7
2016-04-11 00:07:10,150.3.111.232,42.219.154.184,477885,3
2016-04-11 00:07:11,54.143.54.183,42.219.154.184,924039,1
2016-04-11 00:07:17,42.219.154.184,43.42.79.228,1117410,6
2016-04-11 00:07:19,42.219.154.184,143.72.8.137,100,2
2016-04-11 00:07:24,37.112.125.227,42.219.154.184,107,5
2016-04-11 00:07:32,217.186.57.136,42.219.154.184,95,8
2016-04-11 00:07:38,43.164.49.177,42.219.154.184,109,6
2016-04-11 00:07:39,42.219.154.184,50.150.98.69,107,1
2016-04-11 00:07:43,69.81.144.249,42.219.154.184,70,4
2016-04-11 00:07:47,106.150.228.124,42.219.154.184,179273,4
2016-04-11 00:07:53,165.133.210.175,42.219.154.184,158180,6
2016-04-11 00:07:56,42.219.154.184,69.124.9.215,110010,3
2016-04-11 00:08:02,42.219.154.184,169.110.61.143,27775,6
2016-04-11 00:08:06,253.139.127.230,42.219.154.184,61,4
2016-04-11 00:08:10,168.39.20.134,42.219.154.184,1839,4
2016-04-11 00:08:14,42.219.154.184,168.43.104.70,11138,4
2016-04-11 00:08:17,63.0.60.171,42.219.154.184,38099,3
2016-04-11 00:08:18,96.96.13.149,42.219.154.184,161908,1
2016-04-11 00:08:21,216.54.0.156,42.219.154.184,188486,3
2016-04-11 00:08:23,222.156.17.131,42.219.154.184,3623,2
2016-04-11 00:08:26,89.86.222.108,42.219.154.184,729,3
2016-04-11 00:08:30,42.219.154.184,69.124.9.215,23941,4
2016-04-11 00:08:32,42.219.154.184,57.253.244.30,7381,2
2016-04-11 00:08:37,196.181.100.17,42.219.154.184,588274,5
2016-04-11 00:08:40,42.219.154.184,214.44.185.183,499713,3
2016-04-11 00:08:48,42.219.154.184,143.72.8.137,293872,8
2016-04-11 00:08:53,36.149.244.182,42.219.154.184,200346,5
2016-04-11 00:08:57,62.29.65.70,42.219.154.184,126189,4
2016-04-11 00:09:00,178.125.6.125,42.219.154.184,189721,3
2016-04-11 00:09:03,143.72.8.137,42.219.154.184,117942,3
2016-04-11 00:09:08,42.219.154.184,143.72.4.250,5211125,5
2016-04-11 00:09:11,42.219.154.184,197.34.196.170,109529,3
2016-04-11 00:09:14,69.124.9.215,42.219.154.184,49,3
2016-04-11 00:09:16,143.72.4.250,42.219.154.184,62,2
2016-04-11 00:09:19,69.124.9.215,42.219.154.184,66,3
2016-04-11 00:09:22,36.50.44.241,42.219.154.184,68,3
2016-04-11 00:09:23,212.18.123.42,42.219.154.184,17933224,1
2016-04-11 00:09:30,42.219.154.184,56.153.165.185,18167268,7
2016-04-11 00:09:34,42.219.154.184,143.72.8.137,20652383,4
2016-04-11 00:09:39,143.72.8.137,42.219.154.184,614758289,5
2016-04-11 00:09:42,42.219.154.184,143.72.8.137,148503991,3
2016-04-11 00:09:45,202.179.143.109,42.219.154.184,598808974,3
2016-04-11 00:09:50,42.219.154.184,143.72.8.137,42588655,5
2016-04-11 00:09:54,42.219.154.184,168.59.31.72,112795,4
2016-04-11 00:09:56,36.55.41.212,42.219.154.184,496809,2
2016-04-11 00:09:59,42.219.154.184,73.5.203.135,22395394,3
2016-04-11 00:10:03,102.216.44.75,42.219.154.184,709026,4
2016-04-11 00:10:06,143.72.8.137,42.219.154.184,17411577,3
2016-04-11 00:10:09,218.12.179.68,42.219.154.184,44,3
2016-04-11 00:10:15,42.219.154.184,219.97.33.98,600,6
2016-04-11 00:10:18,99.176.21.58,42.219.154.184,12117,3
2016-04-11 00:10:21,42.219.154.184,67.116.103.121,112062,3
2016-04-11 00:10:23,42.219.154.184,136.126.134.145,71022,2
2016-04-11 00:10:30,106.150.228.200,42.219.154.184,2521,7
2016-04-11 00:10:36,32.125.110.219,42.219.154.184,2428,6
2016-04-11 00:10:41,42.219.154.184,85.236.114.216,3468,5
2016-04-11 00:10:46,169.108.147.221,42.219.154.184,41067,5
2016-04-11 00:10:54,56.207.76.118,42.219.154.184,772,8
2016-04-11 00:10:55,85.236.82.121,42.219.154.184,49483,1
2016-04-11 00:11:00,42.219.154.184,57.41.7.251,692312,5
2016-04-11 00:11:05,74.186.74.219,42.219.154.184,20543686,5
2016-04-11 00:11:08,223.81.38.164,42.219.154.184,21783427,3
2016-04-11 00:11:09,42.219.154.184,194.233.64.251,22395153,1
2016-04-11 00:11:13,165.133.210.175,42.219.154.184,133948070,4
2016-04-11 00:11:18,42.219.154.184,37.5.228.166,18697237,5
2016-04-11 00:11:24,42.219.154.184,45.202.195.102,358822,6
2016-04-11 00:11:25,42.219.154.184,254.245.119.234,18758322,1
2016-04-11 00:11:26,54.143.54.189,42.219.154.184,18653090,1
2016-04-11 00:11:32,143.72.8.137,42.219.154.184,17904775,6
2016-04-11 00:11:33,182.36.118.145,42.219.154.184,22437789,1
2016-04-11 00:11:37,106.150.228.142,42.219.154.184,17597244,4
2016-04-11 00:11:44,42.219.154.184,228.142.193.171,727067,7
2016-04-11 00:11:50,165.133.210.175,42.219.154.184,738017,6
2016-04-11 00:11:51,36.37.147.152,42.219.154.184,20741787,1
2016-04-11 00:11:52,106.150.228.25,42.219.154.184,20396072,1
2016-04-11 00:11:55,42.219.154.184,165.133.210.175,21912219,3
2016-04-11 00:12:03,42.219.154.184,212.115.254.88,18343984,8
2016-04-11 00:12:06,42.219.154.184,84.219.6.88,22260432,3
2016-04-11 00:12:09,208.111.73.251,42.219.154.184,153173666,3
2016-04-11 00:12:12,165.133.210.175,42.219.154.184,2175,3
2016-04-11 00:12:16,54.143.54.186,42.219.154.184,7317,4
2016-04-11 00:12:19,143.72.8.137,42.219.154.184,34921,3
2016-04-11 00:12:20,67.204.154.150,42.219.154.184,72060,1
2016-04-11 00:12:23,42.219.154.184,154.203.221.63,41457,3
2016-04-11 00:12:26,70.211.228.227,42.219.154.184,165255,3
2016-04-11 00:12:35,133.97.144.63,42.219.154.184,9235,9
2016-04-11 00:12:41,223.131.238.29,42.219.154.184,1683,6
2016-04-11 00:12:42,69.124.9.215,42.219.154.184,43394,1
2016-04-11 00:12:43,178.70.78.130,42.219.154.184,3414,1
2016-04-11 00:12:46,143.72.8.137,42.219.154.184,93,3
2016-04-11 00:12:50,42.219.154.184,194.233.64.53,54117,4
2016-04-11 00:12:51,42.219.154.184,94.244.69.17,43769,1
2016-04-11 00:12:55,42.219.154.184,209.62.235.76,58985,4
2016-04-11 00:12:58,42.219.154.184,37.71.8.150,49765,3
2016-04-11 00:13:02,193.40.57.3,42.219.154.184,2645,4
2016-04-11 00:13:09,240.15.42.149,42.219.154.184,1177,7
2016-04-11 00:13:11,42.219.154.184,185.97.115.43,1415,2
2016-04-11 00:13:18,69.124.9.215,42.219.154.184,3030,7
2016-04-11 00:13:23,42.219.154.184,101.123.16.58,37197,5
2016-04-11 00:13:28,91.71.126.199,42.219.154.184,5170,5
2016-04-11 00:13:35,106.150.228.155,42.219.154.184,596,7
2016-04-11 00:13:41,42.219.154.184,188.251.59.172,543,6
2016-04-11 00:13:45,244.170.64.89,42.219.154.184,357,4
2016-04-11 00:13:51,175.177.229.122,42.219.154.184,289,6
2016-04-11 00:13:53,42.219.154.184,104.52.159.253,349,2
2016-04-11 00:13:56,42.219.154.184,131.138.32.50,29,3
2016-04-11 00:13:57,42.219.154.184,36.73.94.212,33,1
2016-04-11 00:13:58,42.219.154.184,45.202.195.102,34,1
2016-04-11 00:14:02,216.159.106.155,42.219.154.184,32,4
2016-04-11 00:14:03,212.32.31.252,42.219.154.184,35,1
2016-04-11 00:14:08,165.133.210.160,42.219.154.184,29,5
2016-04-11 00:14:14,176.245.183.67,42.219.154.184,30,6
2016-04-11 00:14:16,42.219.154.184,37.7.119.16,28,2
2016-04-11 00:14:18,248.163.234.210,42.219.154.184,29,2
2016-04-11 00:14:21,248.18.146.44,42.219.154.184,29,3
2016-04-11 00:14:27,42.219.154.184,213.249.220.203,31,6
2016-04-11 00:14:30,202.179.151.184,42.219.154.184,31,3
2016-04-11 00:14:32,106.150.228.129,42.219.154.184,28,2
2016-04-11 00:14:34,37.71.8.150,42.219.154.184,29,2
2016-04-11 00:14:38,42.219.154.184,143.72.4.250,32,4
2016-04-11 00:14:40,194.211.147.147,42.219.154.184,20076679,2
2016-04-11 00:14:47,42.219.154.184,201.167.94.40,642623,7
2016-04-11 00:14:51,42.219.154.184,34.109.21.79,25300,4
2016-04-11 00:14:53,223.113.180.161,42.219.154.184,282,2
2016-04-11 00:14:54,56.153.165.185,42.219.154.184,55,1
2016-04-11 00:14:56,240.15.136.133,42.219.154.184,48,2
2016-04-11 00:14:57,244.167.98.73,42.219.154.184,28,1
2016-04-11 00:15:03,188.31.65.60,42.219.154.184,30,6
2016-04-11 00:15:08,42.219.154.184,212.32.30.165,31,5
2016-04-11 00:15:09,143.72.8.137,42.219.154.184,125166,1
2016-04-11 00:15:10,42.219.154.184,106.150.228.222,472296,1
2016-04-11 00:15:15,71.173.140.206,42.219.154.184,705713,5
2016-04-11 00:15:21,42.219.154.184,143.72.8.137,22235058,6
2016-04-11 00:15:28,204.97.186.217,42.219.154.184,21979284,7
2016-04-11 00:15:31,42.219.154.184,143.72.4.250,17749488,3
2016-04-11 00:15:38,42.219.154.184,74.94.91.182,583119,7
2016-04-11 00:15:39,222.5.92.196,42.219.154.184,19307896,1
2016-04-11 00:15:41,42.219.154.184,194.233.74.6,441582,2
2016-04-11 00:15:44,194.233.67.222,42.219.154.184,2427,3
2016-04-11 00:15:50,42.219.154.184,211.43.229.109,2443001,6
2016-04-11 00:15:55,73.5.203.135,42.219.154.184,1931823,5
2016-04-11 00:16:01,43.210.179.155,42.219.154.184,321535,6
2016-04-11 00:16:04,42.219.154.184,175.177.229.105,222615,3
2016-04-11 00:16:09,42.219.154.184,36.169.201.134,256121,5
2016-04-11 00:16:15,42.219.154.184,76.164.109.12,379692,6
2016-04-11 00:16:16,175.177.229.51,42.219.154.184,1303702,1
2016-04-11 00:16:20,64.25.67.14,42.219.154.184,390843,4
2016-04-11 00:16:25,143.72.8.137,42.219.154.184,37421,5
2016-04-11 00:16:28,99.216.18.123,42.219.154.184,29338,3
2016-04-11 00:16:32,45.202.195.102,42.219.154.184,43495,4
2016-04-11 00:16:33,215.150.201.226,42.219.154.184,9744,1
2016-04-11 00:16:34,97.175.213.162,42.219.154.184,1103,1
2016-04-11 00:16:40,248.18.146.44,42.219.154.184,33,6
2016-04-11 00:16:45,42.219.154.184,143.72.8.137,28,5
2016-04-11 00:16:48,54.143.54.186,42.219.154.184,29,3
2016-04-11 00:16:52,208.26.150.198,42.219.154.184,32,4
2016-04-11 00:16:58,54.143.54.218,42.219.154.184,28,6
2016-04-11 00:16:59,219.101.205.166,42.219.154.184,36,1
2016-04-11 00:17:00,57.67.1.33,42.219.154.184,32,1
2016-04-11 00:17:05,73.11.226.109,42.219.154.184,31,5
2016-04-11 00:17:08,214.46.220.127,42.219.154.184,495,3
