te,sa,da,byt,teDelta
2016-04-11 00:00:17,42.219.158.223,69.124.9.215,3175,17
2016-04-11 00:00:46,194.233.67.156,42.219.158.223,34,29
2016-04-11 00:00:58,85.236.82.121,42.219.158.223,155351177,12
2016-04-11 00:01:11,42.219.158.223,250.135.192.65,166227049,13
2016-04-11 00:01:17,32.88.152.252,42.219.158.223,87726286,6
2016-04-11 00:01:33,232.161.10.121,42.219.158.223,150279487,16
2016-04-11 00:01:41,143.72.8.137,42.219.158.223,60584604,8
2016-04-11 00:01:55,69.124.9.215,42.219.158.223,2973108,14
2016-04-11 00:02:07,42.219.158.223,57.67.1.33,2407589,12
2016-04-11 00:02:25,42.219.158.223,214.85.174.174,47799,18
2016-04-11 00:02:33,223.85.200.142,42.219.158.223,561000859,8
2016-04-11 00:02:43,185.115.154.210,42.219.158.223,150907900,10
2016-04-11 00:03:00,42.219.158.223,204.223.250.209,34,17
2016-04-11 00:03:09,42.219.158.223,70.173.151.151,21394238,9
2016-04-11 00:03:34,42.219.158.223,73.5.203.135,25703450,25
2016-04-11 00:03:43,73.60.244.33,42.219.158.223,2121091,9
2016-04-11 00:04:01,42.219.158.223,44.86.147.72,20801303,18
2016-04-11 00:04:09,42.219.158.223,223.82.72.49,156111682,8
2016-04-11 00:04:36,42.219.158.223,165.133.210.175,150600204,27
2016-04-11 00:04:37,42.219.158.223,219.101.132.104,441215161,1
2016-04-11 00:05:02,42.219.158.223,32.125.110.221,164477839,25
2016-04-11 00:05:14,106.150.228.40,42.219.158.223,28774647,12
2016-04-11 00:05:23,42.219.158.223,106.150.228.139,151339213,9
2016-04-11 00:05:31,212.32.31.252,42.219.158.223,22437043,8
2016-04-11 00:05:56,193.45.180.134,42.219.158.223,1800877,25
2016-04-11 00:05:59,169.110.44.121,42.219.158.223,151090355,3
2016-04-11 00:06:29,194.233.77.180,42.219.158.223,139702647,30
2016-04-11 00:06:34,42.219.158.223,212.32.30.144,22139053,5
2016-04-11 00:06:54,42.219.158.223,143.72.8.137,20738781,20
2016-04-11 00:07:01,246.171.20.184,42.219.158.223,20243542,7
2016-04-11 00:07:13,71.163.139.11,42.219.158.223,21208350,12
2016-04-11 00:07:28,158.128.254.178,42.219.158.223,20767945,15
2016-04-11 00:07:47,42.219.158.223,67.204.150.225,20371878,19
2016-04-11 00:08:02,42.219.158.223,77.82.114.205,21130789,15
2016-04-11 00:08:10,42.219.158.223,248.18.146.44,20618173,8
2016-04-11 00:08:22,168.40.238.59,42.219.158.223,21113434,12
2016-04-11 00:08:30,175.177.229.93,42.219.158.223,21072746,8
2016-04-11 00:08:52,42.219.158.223,143.72.8.137,137844051,22
2016-04-11 00:09:16,42.219.158.223,194.233.70.210,158130859,24
2016-04-11 00:09:24,42.219.158.223,167.128.25.61,22417343,8
2016-04-11 00:09:47,143.72.4.250,42.219.158.223,26077043,23
2016-04-11 00:10:04,223.115.147.103,42.219.158.223,157023972,17
