te,sa,da,byt,teDelta
2016-04-11 00:00:18,143.72.4.250,42.219.153.60,56,18
2016-04-11 00:00:36,42.219.153.60,194.233.64.113,40,18
2016-04-11 00:01:08,42.219.153.60,194.252.167.129,27519,32
2016-04-11 00:01:14,42.219.153.60,127.204.60.89,686401,6
2016-04-11 00:01:32,143.72.4.250,42.219.153.60,20110401,18
2016-04-11 00:01:48,42.219.153.60,75.179.204.194,17686218,16
2016-04-11 00:02:15,42.219.153.60,143.72.4.250,18830129,27
2016-04-11 00:02:33,42.219.153.60,169.109.75.200,21299783,18
2016-04-11 00:03:00,143.72.4.250,42.219.153.60,17494167,27
2016-04-11 00:03:16,42.219.153.60,54.143.54.186,21335710,16
2016-04-11 00:03:40,194.233.67.129,42.219.153.60,18040713,24
2016-04-11 00:03:45,33.12.108.90,42.219.153.60,486889,5
2016-04-11 00:03:47,42.219.153.60,168.59.31.72,199515,2
2016-04-11 00:04:12,42.219.153.60,208.91.102.244,120927,25
2016-04-11 00:04:25,143.72.8.137,42.219.153.60,2252329,13
2016-04-11 00:04:49,42.39.128.123,42.219.153.60,2032107,24
2016-04-11 00:04:54,229.166.85.199,42.219.153.60,3429438,5
2016-04-11 00:05:11,218.147.183.34,42.219.153.60,3402492,17
2016-04-11 00:05:18,194.233.67.128,42.219.153.60,126,7
2016-04-11 00:05:38,42.219.153.60,169.108.223.201,148453309,20
2016-04-11 00:05:51,193.8.108.55,42.219.153.60,151893699,13
2016-04-11 00:06:21,42.219.153.60,194.233.64.251,18895289,30
2016-04-11 00:06:32,193.40.57.3,42.219.153.60,18639981,11
2016-04-11 00:07:01,42.219.153.60,204.97.186.82,18465596,29
2016-04-11 00:07:17,143.72.4.250,42.219.153.60,21880791,16
2016-04-11 00:07:41,42.219.153.60,33.12.102.177,17704935,24
2016-04-11 00:08:00,42.219.153.60,176.42.133.181,21050750,19
2016-04-11 00:08:17,42.219.153.60,154.185.158.37,17648203,17
2016-04-11 00:08:28,101.88.111.117,42.219.153.60,548,11
2016-04-11 00:08:36,255.143.56.234,42.219.153.60,479435,8
2016-04-11 00:08:56,69.110.248.175,42.219.153.60,488402,20
2016-04-11 00:09:03,85.236.82.35,42.219.153.60,1998150,7
2016-04-11 00:09:23,106.152.131.212,42.219.153.60,1922967,20
2016-04-11 00:09:38,42.66.19.199,42.219.153.60,19824,15
2016-04-11 00:10:10,188.31.65.44,42.219.153.60,163786,32
2016-04-11 00:10:22,37.201.122.77,42.219.153.60,88088,12
2016-04-11 00:10:33,85.236.82.121,42.219.153.60,2462509,11
2016-04-11 00:10:34,42.219.153.60,205.119.234.249,2637262,1
2016-04-11 00:10:36,70.144.200.153,42.219.153.60,2166654,2
2016-04-11 00:10:58,42.219.153.60,168.40.231.70,1442308,22
2016-04-11 00:11:08,42.219.153.60,214.40.65.55,1695814,10
2016-04-11 00:11:19,42.219.153.60,214.21.87.89,990693,11
2016-04-11 00:11:45,42.219.153.60,222.156.17.131,7004835,26
2016-04-11 00:11:51,168.40.234.102,42.219.153.60,155451637,6
2016-04-11 00:11:59,165.133.210.175,42.219.153.60,405,8
2016-04-11 00:12:08,37.71.8.150,42.219.153.60,60384,9
2016-04-11 00:12:17,42.219.153.60,106.150.228.105,80480,9
2016-04-11 00:12:29,194.233.74.6,42.219.153.60,49788,12
2016-04-11 00:12:53,212.76.238.224,42.219.153.60,1969140,24
2016-04-11 00:13:04,42.219.153.60,192.22.26.150,2237146,11
2016-04-11 00:13:05,143.72.8.137,42.219.153.60,3876241,1
2016-04-11 00:13:13,42.219.153.60,63.0.244.133,3232925,8
2016-04-11 00:13:27,216.32.151.167,42.219.153.60,1951384,14
2016-04-11 00:13:53,36.178.156.1,42.219.153.60,1952077,26
2016-04-11 00:14:07,133.27.0.55,42.219.153.60,3930023,14
2016-04-11 00:14:35,42.219.153.60,194.233.74.32,98656,28
2016-04-11 00:14:38,42.219.153.60,32.125.115.53,355775,3
2016-04-11 00:14:56,42.219.153.60,73.5.203.135,12350,18
2016-04-11 00:15:13,175.177.229.93,42.219.153.60,1215,17
2016-04-11 00:15:37,42.219.153.60,143.72.4.250,13730,24
2016-04-11 00:15:49,42.219.153.60,133.18.234.207,4558,12
2016-04-11 00:15:59,121.106.127.157,42.219.153.60,416686,10
2016-04-11 00:16:20,102.216.44.230,42.219.153.60,17236072,21
2016-04-11 00:16:39,42.219.153.60,169.108.222.142,20887145,19
2016-04-11 00:16:50,56.153.165.185,42.219.153.60,17392520,11
2016-04-11 00:17:13,208.67.80.51,42.219.153.60,20596102,23
2016-04-11 00:17:22,143.72.8.137,42.219.153.60,20257397,9
2016-04-11 00:17:40,158.128.201.205,42.219.153.60,18373466,18
2016-04-11 00:18:02,182.42.182.132,42.219.153.60,18451409,22
2016-04-11 00:18:12,69.124.9.215,42.219.153.60,17683392,10
2016-04-11 00:18:26,57.253.244.30,42.219.153.60,19795596,14
2016-04-11 00:18:52,43.164.49.177,42.219.153.60,21450727,26
2016-04-11 00:18:58,42.219.153.60,56.153.165.185,694763,6
