te,sa,da,byt,teDelta
2016-04-11 00:00:01,42.219.158.224,106.150.228.66,58,1
2016-04-11 00:00:02,194.233.67.249,42.219.158.224,690,1
2016-04-11 00:00:03,165.133.210.175,42.219.158.224,168838,1
2016-04-11 00:00:04,42.219.158.224,194.233.67.128,178004,1
2016-04-11 00:00:05,42.219.158.224,85.236.82.121,20734454,1
2016-04-11 00:00:06,176.116.194.233,42.219.158.224,102300504,1
2016-04-11 00:00:07,36.44.243.148,42.219.158.224,150117384,1
2016-04-11 00:00:08,42.219.158.224,143.72.4.250,1756356,1
2016-04-11 00:00:09,118.226.87.217,42.219.158.224,1704319,1
2016-04-11 00:00:10,42.219.158.224,85.236.82.121,34,1
2016-04-11 00:00:11,194.233.89.118,42.219.158.224,5214698,1
2016-04-11 00:00:12,204.97.186.216,42.219.158.224,5225,1
2016-04-11 00:00:13,91.71.126.194,42.219.158.224,130593,1
2016-04-11 00:00:14,211.57.241.101,42.219.158.224,5823188,1
2016-04-11 00:00:15,237.128.46.55,42.219.158.224,150866771,1
2016-04-11 00:00:16,42.219.158.224,208.108.11.98,21805435,1
2016-04-11 00:00:17,42.219.158.224,211.43.41.184,20599914,1
2016-04-11 00:00:18,143.72.8.137,42.219.158.224,21049918,1
2016-04-11 00:00:19,208.91.91.254,42.219.158.224,20555968,1
2016-04-11 00:00:20,73.133.93.64,42.219.158.224,20697277,1
2016-04-11 00:00:21,42.219.158.224,67.204.178.1,149955751,1
2016-04-11 00:00:22,67.238.185.48,42.219.158.224,533657236,1
2016-04-11 00:00:23,209.52.115.98,42.219.158.224,490893561,1
2016-04-11 00:00:24,42.219.158.224,69.132.154.43,156546031,1
2016-04-11 00:00:25,216.38.180.124,42.219.158.224,149432115,1
2016-04-11 00:00:26,42.219.158.224,42.39.173.141,143933858,1
2016-04-11 00:00:27,216.38.180.124,42.219.158.224,51958,1
2016-04-11 00:00:28,42.219.158.224,169.110.44.121,23725,1
2016-04-11 00:00:29,93.101.228.108,42.219.158.224,5738642,1
2016-04-11 00:00:30,42.219.158.224,143.72.8.137,134662924,1
2016-04-11 00:00:31,106.150.228.139,42.219.158.224,21716218,1
2016-04-11 00:00:32,42.219.158.224,174.179.72.141,479853395,1
2016-04-11 00:00:33,201.167.94.40,42.219.158.224,1890250,1
2016-04-11 00:00:34,42.219.158.224,143.72.4.250,49130,1
2016-04-11 00:00:35,42.219.158.224,93.179.206.13,537029,1
2016-04-11 00:00:36,42.219.158.224,42.145.31.42,523358,1
2016-04-11 00:00:37,42.219.158.224,143.72.4.250,20748007,1
2016-04-11 00:00:38,42.219.158.224,250.135.192.65,20741422,1
2016-04-11 00:00:39,42.219.158.224,105.190.91.120,21119522,1
