te,sa,da,byt,teDelta
2016-04-11 00:01:59,42.219.155.68,99.176.23.12,204,119
2016-04-11 00:03:36,143.72.8.137,42.219.155.68,666290,97
2016-04-11 00:05:19,42.219.155.68,209.92.117.72,884130,103
2016-04-11 00:06:24,42.219.155.68,60.237.148.110,1121218,65
2016-04-11 00:07:47,77.85.255.64,42.219.155.68,48947,83
2016-04-11 00:09:18,168.59.31.72,42.219.155.68,58707,91
2016-04-11 00:10:27,143.72.8.137,42.219.155.68,2536,69
2016-04-11 00:10:59,192.253.239.161,42.219.155.68,2675,32
2016-04-11 00:12:49,42.219.155.68,158.128.152.106,3584,110
2016-04-11 00:13:07,131.138.118.247,42.219.155.68,1849,18
2016-04-11 00:15:11,188.31.65.92,42.219.155.68,39639,124
2016-04-11 00:17:51,176.179.242.165,42.219.155.68,50206,160
2016-04-11 00:20:39,178.125.6.125,42.219.155.68,1468,168
2016-04-11 00:21:42,211.166.45.120,42.219.155.68,4311,63
2016-04-11 00:23:43,42.219.155.68,43.42.79.217,33,121
2016-04-11 00:25:23,42.219.155.68,57.67.1.33,1330,100
2016-04-11 00:27:16,253.136.161.200,42.219.155.68,36691,113
2016-04-11 00:29:45,42.219.155.68,143.72.8.137,105289,149
2016-04-11 00:31:32,42.219.155.68,32.125.110.208,104423,107
2016-04-11 00:32:35,74.9.186.132,42.219.155.68,4321324,63
2016-04-11 00:34:54,54.143.54.149,42.219.155.68,126689651,139
2016-04-11 00:36:25,77.139.218.202,42.219.155.68,874500,91
2016-04-11 00:38:01,42.219.155.68,143.72.8.137,2064767,96
2016-04-11 00:40:30,169.110.44.121,42.219.155.68,2437893,149
2016-04-11 00:41:34,42.219.155.68,43.86.146.113,2220043,64
2016-04-11 00:42:01,143.72.4.250,42.219.155.68,31891,27
2016-04-11 00:43:21,42.219.155.68,204.97.186.82,31679,80
2016-04-11 00:44:59,106.150.228.40,42.219.155.68,878,98
2016-04-11 00:47:32,42.219.155.68,165.133.210.175,11486,153
2016-04-11 00:49:22,42.219.155.68,217.63.103.254,763,110
2016-04-11 00:49:38,85.236.82.121,42.219.155.68,383,16
2016-04-11 00:51:34,196.176.231.205,42.219.155.68,12300,116
2016-04-11 00:54:03,42.219.155.68,106.150.228.242,151924,149
2016-04-11 00:56:38,42.219.155.68,65.123.239.126,5632268,155
2016-04-11 00:58:40,158.128.250.68,42.219.155.68,45616614,122
2016-04-11 00:59:16,223.82.224.161,42.219.155.68,777969,36
2016-04-11 01:01:52,121.106.127.157,42.219.155.68,212516,156
2016-04-11 01:03:05,42.219.155.68,43.93.207.222,21673,73
2016-04-11 01:04:59,131.138.57.154,42.219.155.68,1447,114
2016-04-11 01:06:56,42.219.155.68,194.233.67.128,1011,117
2016-04-11 01:09:00,143.72.4.250,42.219.155.68,247,124
2016-04-11 01:11:15,165.133.210.175,42.219.155.68,208,135
2016-04-11 01:11:48,143.72.8.137,42.219.155.68,4567245,33
2016-04-11 01:13:37,194.233.78.117,42.219.155.68,68236,109
2016-04-11 01:15:28,42.219.155.68,143.72.8.137,56223,111
2016-04-11 01:17:17,56.153.165.185,42.219.155.68,2102339,109
2016-04-11 01:20:45,42.219.155.68,223.221.145.210,30966460,208
2016-04-11 01:22:40,42.219.155.68,194.233.74.238,30843834,115
2016-04-11 01:23:39,174.35.163.119,42.219.155.68,38153195,59
2016-04-11 01:24:39,42.219.155.68,220.171.220.134,513502842,60
2016-04-11 01:26:40,42.219.155.68,240.48.18.217,183933619,121
2016-04-11 01:28:28,240.176.243.18,42.219.155.68,32116408,108
2016-04-11 01:30:30,42.219.155.68,194.233.64.80,176,122
2016-04-11 01:33:12,42.219.155.68,217.107.146.224,94,162
2016-04-11 01:35:23,216.199.153.48,42.219.155.68,7051,131
2016-04-11 01:39:04,174.35.202.201,42.219.155.68,880,221
2016-04-11 01:41:15,37.71.8.150,42.219.155.68,371,131
2016-04-11 01:42:20,71.163.139.11,42.219.155.68,87,65
2016-04-11 01:43:57,42.219.155.68,168.40.234.106,96,97
2016-04-11 01:46:09,42.219.155.68,69.124.9.215,111,132
2016-04-11 01:47:50,42.219.155.68,194.233.64.42,194,101
2016-04-11 01:49:23,42.219.155.68,143.72.4.250,1413131,93
2016-04-11 01:50:59,42.219.155.68,158.128.248.186,46145,96
2016-04-11 01:53:05,168.40.234.121,42.219.155.68,176020,126
2016-04-11 01:55:53,219.101.132.104,42.219.155.68,191653,168
2016-04-11 01:57:52,33.1.81.87,42.219.155.68,97262,119
2016-04-11 02:00:15,194.233.75.138,42.219.155.68,482163,143
2016-04-11 02:03:23,42.219.155.68,143.72.8.137,10770571,188
2016-04-11 02:05:35,42.219.155.68,106.150.228.194,6029834,132
2016-04-11 02:06:48,143.72.8.137,42.219.155.68,11906144,73
2016-04-11 02:09:22,42.219.155.68,168.98.213.104,57635723,154
2016-04-11 02:10:48,42.219.155.68,204.97.186.217,519764434,86
2016-04-11 02:12:32,211.43.41.184,42.219.155.68,1627999,104
2016-04-11 02:15:26,42.219.155.68,152.9.50.194,113480,174
2016-04-11 02:17:27,143.72.8.137,42.219.155.68,153,121
2016-04-11 02:18:53,42.219.155.68,61.189.117.26,210,86
2016-04-11 02:21:15,42.219.155.68,175.177.229.79,289,142
2016-04-11 02:23:01,143.72.8.137,42.219.155.68,44237,106
2016-04-11 02:24:32,106.150.228.222,42.219.155.68,49,91
2016-04-11 02:27:04,42.219.155.68,218.147.151.5,63,152
2016-04-11 02:28:08,42.219.155.68,126.18.61.136,63,64
2016-04-11 02:30:01,214.241.242.173,42.219.155.68,50,113
2016-04-11 02:31:47,143.72.8.137,42.219.155.68,12392,106
2016-04-11 02:34:29,42.219.155.68,143.72.8.137,668,162
2016-04-11 02:35:33,42.219.155.68,165.133.210.175,45,64
2016-04-11 02:38:32,223.114.19.19,42.219.155.68,11791,179
2016-04-11 02:39:31,66.68.175.166,42.219.155.68,1213,59
2016-04-11 02:40:24,96.96.13.149,42.219.155.68,32,53
2016-04-11 02:40:33,42.219.155.68,204.97.186.147,30,9
2016-04-11 02:42:35,69.124.9.215,42.219.155.68,33,122
2016-04-11 02:44:32,42.219.155.68,165.133.210.175,34,117
2016-04-11 02:46:50,42.219.155.68,69.124.9.215,34,138
2016-04-11 02:48:50,42.219.155.68,106.150.228.191,30,120
2016-04-11 02:50:48,194.233.67.128,42.219.155.68,32,118
2016-04-11 02:53:30,42.219.155.68,253.138.42.216,34,162
2016-04-11 02:54:42,42.219.155.68,158.128.156.62,31,72
2016-04-11 02:56:32,42.219.155.68,43.164.44.61,34,110
2016-04-11 02:59:00,165.122.97.150,42.219.155.68,32,148
2016-04-11 03:00:51,54.143.54.186,42.219.155.68,33,111
2016-04-11 03:03:04,42.219.155.68,211.51.152.68,35,133
2016-04-11 03:04:34,42.219.155.68,143.72.8.137,28,90
2016-04-11 03:06:56,42.219.155.68,215.145.122.160,32,142
2016-04-11 03:08:03,42.219.155.68,181.68.11.87,29,67
2016-04-11 03:10:35,214.42.132.4,42.219.155.68,35,152
