te,sa,da,byt,teDelta
2016-04-11 00:00:35,42.219.155.19,66.70.232.241,56,35
2016-04-11 00:01:13,42.219.155.19,168.153.14.176,59,38
2016-04-11 00:01:40,42.219.155.19,143.72.4.250,85,27
2016-04-11 00:02:14,42.219.155.19,133.127.68.166,349,34
2016-04-11 00:03:22,42.219.155.19,47.39.186.8,654,68
2016-04-11 00:04:39,211.43.12.5,42.219.155.19,729,77
2016-04-11 00:06:24,42.219.155.19,143.72.8.137,883,105
2016-04-11 00:07:24,42.219.155.19,37.253.19.66,6651,60
2016-04-11 00:07:46,194.233.67.218,42.219.155.19,6718,22
2016-04-11 00:08:18,42.219.155.19,150.32.247.182,47604,32
2016-04-11 00:08:45,42.219.155.19,61.201.253.86,1181838,27
2016-04-11 00:09:13,42.219.155.19,200.228.236.178,711309,28
2016-04-11 00:09:55,56.153.165.185,42.219.155.19,22382431,42
2016-04-11 00:10:39,42.219.155.19,168.40.231.67,20424465,44
2016-04-11 00:11:18,42.219.155.19,168.59.119.58,22003077,39
2016-04-11 00:11:53,42.219.155.19,37.71.8.150,22356923,35
2016-04-11 00:13:06,42.219.155.19,194.233.65.138,18725032,73
2016-04-11 00:14:00,42.219.155.19,60.242.232.66,22106999,54
2016-04-11 00:15:11,209.50.199.238,42.219.155.19,761235,71
2016-04-11 00:15:55,165.133.210.175,42.219.155.19,21885718,44
2016-04-11 00:16:50,76.163.209.61,42.219.155.19,38036683,55
2016-04-11 00:17:46,42.219.155.19,53.201.132.14,601698,56
2016-04-11 00:19:03,42.219.155.19,69.124.9.215,145160,77
2016-04-11 00:19:47,101.88.111.113,42.219.155.19,65256,44
2016-04-11 00:20:21,73.5.203.135,42.219.155.19,35675,34
2016-04-11 00:21:16,42.219.155.19,36.227.192.12,103203,55
2016-04-11 00:21:55,32.64.23.193,42.219.155.19,70723,39
2016-04-11 00:22:50,42.219.155.19,91.71.215.173,49345,55
2016-04-11 00:23:49,42.219.155.19,37.140.227.164,1791468,59
