te,sa,da,byt,teDelta
2016-04-11 00:01:20,56.153.165.185,42.219.155.19,43,80
2016-04-11 00:01:36,220.21.179.22,42.219.155.19,20264455,16
2016-04-11 00:02:37,176.153.255.26,42.219.155.19,20565550,61
2016-04-11 00:03:51,37.71.38.115,42.219.155.19,20654683,74
2016-04-11 00:04:22,42.219.155.19,36.50.44.241,150112256,31
2016-04-11 00:05:30,211.34.77.125,42.219.155.19,21599503,68
2016-04-11 00:06:37,42.219.155.19,168.40.238.59,301378676,67
2016-04-11 00:07:16,177.141.130.81,42.219.155.19,157296178,39
2016-04-11 00:08:01,42.219.155.19,57.41.5.186,21100640,45
2016-04-11 00:09:39,208.68.187.8,42.219.155.19,20300355,98
2016-04-11 00:10:20,42.219.155.19,91.71.126.180,663001,41
2016-04-11 00:11:06,42.219.155.19,212.239.92.75,21077941,46
2016-04-11 00:11:39,208.111.89.11,42.219.155.19,504454334,33
2016-04-11 00:11:53,42.219.155.19,103.36.6.65,181211243,14
2016-04-11 00:12:59,37.6.95.166,42.219.155.19,25550394,66
2016-04-11 00:13:29,42.219.155.19,223.114.19.19,20443019,30
2016-04-11 00:14:25,143.72.4.250,42.219.155.19,20977436,56
2016-04-11 00:15:12,42.219.155.19,219.108.161.30,21231177,47
2016-04-11 00:16:40,42.219.155.19,208.255.38.41,20304870,88
2016-04-11 00:17:27,76.243.79.140,42.219.155.19,21238206,47
2016-04-11 00:17:55,42.219.155.19,200.17.19.254,77373918,28
2016-04-11 00:18:35,127.204.60.89,42.219.155.19,5230313,40
2016-04-11 00:19:20,42.219.155.19,67.211.188.67,22102366,45
2016-04-11 00:20:17,42.219.155.19,194.233.89.12,20864768,57
2016-04-11 00:21:03,54.143.54.58,42.219.155.19,21339639,46
2016-04-11 00:21:42,42.219.155.19,69.124.9.215,21156846,39
2016-04-11 00:22:53,42.219.155.19,60.242.232.70,53464438,71
2016-04-11 00:24:19,56.153.165.185,42.219.155.19,110108333,86
2016-04-11 00:25:28,76.160.73.2,42.219.155.19,153017818,69
2016-04-11 00:26:29,42.219.155.19,43.42.79.194,157458751,61
2016-04-11 00:27:03,42.219.155.19,133.54.166.117,108726704,34
2016-04-11 00:27:40,42.219.155.19,43.164.45.110,610206,37
2016-04-11 00:28:11,209.57.25.61,42.219.155.19,708884,31
2016-04-11 00:28:35,42.219.155.19,211.40.28.239,21164899,24
2016-04-11 00:29:14,42.219.155.19,69.124.9.215,20443577,39
2016-04-11 00:30:00,42.219.155.19,143.72.8.137,20542403,46
2016-04-11 00:31:07,42.219.155.19,57.253.244.30,21057811,67
2016-04-11 00:31:48,42.219.155.19,143.72.8.137,38544424,41
2016-04-11 00:32:42,42.219.155.19,143.72.8.137,21541275,54
2016-04-11 00:33:23,42.219.155.19,143.72.8.137,22199287,41
2016-04-11 00:34:54,42.219.155.19,60.99.14.118,133820337,91
2016-04-11 00:35:15,42.219.155.19,36.149.244.182,39345559,21
2016-04-11 00:36:21,208.91.102.244,42.219.155.19,103829033,66
2016-04-11 00:37:24,253.139.127.226,42.219.155.19,22600120,63
2016-04-11 00:38:00,91.71.126.158,42.219.155.19,157293761,36
2016-04-11 00:38:49,36.149.244.182,42.219.155.19,20786748,49
2016-04-11 00:39:22,208.105.77.114,42.219.155.19,21188082,33
2016-04-11 00:39:54,42.219.155.19,212.115.155.66,21097379,32
2016-04-11 00:40:53,42.219.155.19,56.153.165.185,20959191,59
2016-04-11 00:41:23,143.72.8.137,42.219.155.19,21137356,30
2016-04-11 00:41:47,42.219.155.19,106.150.228.155,20729722,24
2016-04-11 00:42:44,167.150.151.197,42.219.155.19,365716,57
2016-04-11 00:44:07,42.219.155.19,127.193.57.224,20457910,83
2016-04-11 00:44:44,42.219.155.19,168.40.234.121,21355842,37
2016-04-11 00:45:31,42.219.155.19,143.72.8.137,20968589,47
2016-04-11 00:45:57,42.219.155.19,204.97.186.217,20935423,26
2016-04-11 00:46:58,73.60.244.5,42.219.155.19,20765367,61
2016-04-11 00:48:17,71.163.139.11,42.219.155.19,20943114,79
2016-04-11 00:49:13,209.62.235.76,42.219.155.19,20358532,56
2016-04-11 00:50:52,42.219.155.19,194.233.64.113,21095830,99
2016-04-11 00:51:59,36.149.244.182,42.219.155.19,20775948,67
2016-04-11 00:53:16,42.219.155.19,68.137.244.136,20690095,77
