te,sa,da,byt,teDelta
2016-04-11 00:06:03,42.219.153.113,43.164.49.188,65,363
2016-04-11 00:10:09,106.150.228.251,42.219.153.113,74,246
2016-04-11 00:13:55,42.219.153.113,168.39.18.182,181,226
2016-04-11 00:19:15,42.219.153.113,176.42.23.254,180,320
2016-04-11 00:21:59,194.233.64.242,42.219.153.113,72,164
2016-04-11 00:28:43,42.219.153.113,223.84.157.0,156,404
2016-04-11 00:37:30,143.72.4.250,42.219.153.113,174,527
2016-04-11 00:39:27,42.219.153.113,192.22.7.102,184,117
2016-04-11 00:40:22,42.219.153.113,49.149.152.95,161,55
2016-04-11 00:43:58,37.71.8.150,42.219.153.113,163,216
2016-04-11 00:50:07,60.242.232.71,42.219.153.113,74729,369
2016-04-11 00:51:04,143.72.4.250,42.219.153.113,54891,57
2016-04-11 00:54:23,42.219.153.113,222.176.224.79,6375,199
2016-04-11 00:57:33,42.219.153.113,89.107.13.224,964,190
2016-04-11 00:59:58,42.219.153.113,248.190.222.25,1025,145
2016-04-11 01:01:24,42.219.153.113,194.233.64.251,10007,86
2016-04-11 01:09:20,42.219.153.113,219.106.225.8,266533,476
2016-04-11 01:15:27,42.219.153.113,67.211.182.35,77075,367
2016-04-11 01:19:09,42.219.153.113,143.72.8.137,454613,222
2016-04-11 01:25:55,91.71.126.140,42.219.153.113,42278927,406
2016-04-11 01:28:59,42.219.153.113,62.72.159.15,3339,184
2016-04-11 01:33:57,42.219.153.113,69.124.9.215,310487,298
2016-04-11 01:40:45,69.124.9.215,42.219.153.113,278146,408
2016-04-11 01:46:34,42.219.153.113,165.143.63.49,517,349
2016-04-11 01:51:16,102.216.44.230,42.219.153.113,74658,282
2016-04-11 01:58:57,91.71.126.210,42.219.153.113,343,461
2016-04-11 02:01:01,168.40.234.184,42.219.153.113,6541,124
2016-04-11 02:06:43,194.233.74.65,42.219.153.113,893,342
2016-04-11 02:12:28,42.219.153.113,214.241.242.173,480,345
2016-04-11 02:19:21,42.219.153.113,212.115.152.79,37,413
2016-04-11 02:24:37,204.91.46.212,42.219.153.113,21125,316
2016-04-11 02:24:51,42.219.153.113,36.149.172.239,192433,14
2016-04-11 02:25:16,143.72.4.250,42.219.153.113,12136,25
2016-04-11 02:25:49,69.124.9.215,42.219.153.113,604678,33
2016-04-11 02:25:57,194.233.74.122,42.219.153.113,763657,8
2016-04-11 02:26:00,229.219.209.92,42.219.153.113,65826914,3
2016-04-11 02:26:09,42.219.153.113,106.150.228.139,51401991,9
2016-04-11 02:26:36,42.219.153.113,56.153.165.185,805971,27
2016-04-11 02:26:47,42.219.153.113,185.51.242.60,640203,11
2016-04-11 02:26:58,42.219.153.113,237.41.247.88,22005503,11
2016-04-11 02:27:08,143.72.8.137,42.219.153.113,18467232,10
2016-04-11 02:27:31,216.49.147.126,42.219.153.113,737233,23
2016-04-11 02:27:55,42.219.153.113,196.176.231.5,1366138,24
2016-04-11 02:28:14,54.17.230.220,42.219.153.113,63,19
2016-04-11 02:28:26,42.219.153.113,143.72.8.137,599,12
2016-04-11 02:28:39,165.151.199.31,42.219.153.113,613,13
2016-04-11 02:28:45,68.181.221.42,42.219.153.113,10036,6
2016-04-11 02:28:56,202.213.116.249,42.219.153.113,615,11
2016-04-11 02:29:11,42.219.153.113,165.252.6.212,1253171,15
2016-04-11 02:29:24,42.219.153.113,213.12.122.80,3532,13
2016-04-11 02:29:42,42.219.153.113,204.97.46.249,56703263,18
2016-04-11 02:30:02,106.150.228.49,42.219.153.113,43031707,20
2016-04-11 02:30:19,217.161.4.97,42.219.153.113,18326663,17
2016-04-11 02:30:31,204.223.250.211,42.219.153.113,803421,12
2016-04-11 02:30:43,196.176.229.244,42.219.153.113,31461,12
2016-04-11 02:30:58,85.236.82.121,42.219.153.113,33369,15
2016-04-11 02:31:15,42.219.153.113,199.7.218.224,2150673,17
2016-04-11 02:31:35,42.219.153.113,143.72.8.137,2107255,20
2016-04-11 02:31:56,42.219.153.113,204.97.202.116,61710486,21
2016-04-11 02:32:21,123.6.63.229,42.219.153.113,55166072,25
2016-04-11 02:32:48,42.219.153.113,194.233.64.53,56287370,27
2016-04-11 02:32:59,218.105.2.59,42.219.153.113,855472,11
2016-04-11 02:33:25,42.219.153.113,62.31.106.246,152,26
2016-04-11 02:33:31,194.192.119.230,42.219.153.113,2498,6
2016-04-11 02:33:42,165.133.210.175,42.219.153.113,3372,11
2016-04-11 02:34:08,42.219.153.113,133.75.10.220,3869,26
2016-04-11 02:34:22,106.150.228.124,42.219.153.113,1907,14
2016-04-11 02:34:44,217.63.103.254,42.219.153.113,485,22
2016-04-11 02:35:00,57.90.139.223,42.219.153.113,611,16
2016-04-11 02:35:04,42.219.153.113,36.149.244.182,6277,4
2016-04-11 02:35:15,42.219.153.113,219.109.61.118,300,11
2016-04-11 02:35:26,54.143.54.143,42.219.153.113,43,11
2016-04-11 02:35:44,42.219.153.113,168.40.231.134,11064798,18
2016-04-11 02:36:01,42.219.153.113,106.150.228.155,294605,17
2016-04-11 02:36:18,176.116.195.149,42.219.153.113,216090,17
2016-04-11 02:36:40,36.37.147.152,42.219.153.113,264695,22
2016-04-11 02:36:48,73.5.203.135,42.219.153.113,174251,8
2016-04-11 02:37:12,60.242.232.69,42.219.153.113,103808,24
2016-04-11 02:37:29,42.219.153.113,240.15.181.69,103504,17
2016-04-11 02:37:53,216.60.10.77,42.219.153.113,2428,24
2016-04-11 02:38:06,42.219.153.113,60.242.232.69,384,13
2016-04-11 02:38:18,42.219.153.113,71.173.140.206,38,12
2016-04-11 02:38:29,194.233.70.28,42.219.153.113,12475,11
2016-04-11 02:38:56,42.219.153.113,213.46.18.178,87,27
2016-04-11 02:39:01,60.242.232.65,42.219.153.113,78,5
2016-04-11 02:39:24,42.219.153.113,54.143.54.165,76,23
2016-04-11 02:39:40,61.151.161.103,42.219.153.113,227004,16
2016-04-11 02:39:53,42.219.153.113,216.49.147.126,238142,13
2016-04-11 02:40:07,103.36.205.116,42.219.153.113,48993,14
2016-04-11 02:40:18,42.219.153.113,94.146.65.166,5168888,11
2016-04-11 02:40:33,42.219.153.113,194.233.64.42,255,15
2016-04-11 02:40:37,42.219.153.113,211.214.34.39,86,4
2016-04-11 02:40:55,42.219.153.113,85.236.82.121,38,18
2016-04-11 02:41:07,61.155.147.129,42.219.153.113,10071,12
2016-04-11 02:41:28,42.219.153.113,188.31.65.69,1462,21
2016-04-11 02:41:32,42.219.153.113,211.36.190.104,1697,4
2016-04-11 02:41:52,42.219.153.113,61.151.165.39,36834,20
2016-04-11 02:42:15,209.92.117.72,42.219.153.113,86,23
2016-04-11 02:42:39,54.143.54.186,42.219.153.113,39,24
2016-04-11 02:42:51,42.219.153.113,158.128.248.109,16861,12
