te,sa,da,byt,teDelta
2016-04-11 00:06:03,143.72.4.250,42.219.153.113,66,363
2016-04-11 00:10:09,100.36.181.61,42.219.153.113,66,246
2016-04-11 00:13:55,74.158.131.90,42.219.153.113,484,226
2016-04-11 00:19:15,54.143.54.218,42.219.153.113,408,320
2016-04-11 00:21:59,42.219.153.113,133.23.162.70,374205,164
2016-04-11 00:28:43,42.219.153.113,54.143.54.149,809211,404
2016-04-11 00:37:30,169.108.216.58,42.219.153.113,151603,527
2016-04-11 00:39:27,212.32.31.252,42.219.153.113,3754,117
2016-04-11 00:40:22,42.219.153.113,56.153.165.185,5168854,55
2016-04-11 00:43:58,42.219.153.113,143.72.8.137,120909230,216
2016-04-11 00:50:07,188.31.65.66,42.219.153.113,21033249,369
2016-04-11 00:51:04,42.219.153.113,81.181.162.14,21084540,57
2016-04-11 00:54:23,42.219.153.113,85.236.82.121,20978589,199
2016-04-11 00:57:33,126.18.12.104,42.219.153.113,21075989,190
2016-04-11 00:59:58,42.219.153.113,93.101.248.223,20880250,145
2016-04-11 01:01:24,42.219.153.113,143.72.8.137,20487642,86
2016-04-11 01:09:20,42.219.153.113,209.34.38.92,478888778,476
2016-04-11 01:15:27,42.219.153.113,225.145.43.226,32902348,367
2016-04-11 01:19:09,136.123.47.167,42.219.153.113,35030782,222
2016-04-11 01:25:55,211.39.239.229,42.219.153.113,166617319,406
2016-04-11 01:28:59,42.219.153.113,143.72.8.137,164115689,184
2016-04-11 01:33:57,42.219.153.113,143.72.8.137,32912245,298
2016-04-11 01:40:45,42.219.153.113,175.177.229.111,535899651,408
2016-04-11 01:46:34,143.72.8.137,42.219.153.113,161733813,349
2016-04-11 01:51:16,42.219.153.113,143.72.8.137,26435621,282
2016-04-11 01:58:57,243.181.115.80,42.219.153.113,31642429,461
2016-04-11 02:01:01,69.124.9.215,42.219.153.113,39378062,124
2016-04-11 02:06:43,204.223.23.73,42.219.153.113,433713266,342
2016-04-11 02:12:28,42.219.153.113,143.72.8.137,25483527,345
2016-04-11 02:19:21,143.72.8.137,42.219.153.113,15888955,413
2016-04-11 02:24:37,36.227.192.12,42.219.153.113,22401457,316
2016-04-11 02:24:51,52.168.207.149,42.219.153.113,116806242,14
2016-04-11 02:25:16,106.150.228.142,42.219.153.113,64741448,25
2016-04-11 02:25:49,42.219.153.113,56.153.165.185,118664204,33
2016-04-11 02:25:57,42.219.153.113,67.206.69.154,24782898,8
2016-04-11 02:26:00,42.219.153.113,85.236.82.121,21917419,3
2016-04-11 02:26:09,224.36.66.62,42.219.153.113,46161112,9
2016-04-11 02:26:36,85.236.82.121,42.219.153.113,18960043,27
2016-04-11 02:26:47,42.219.153.113,168.40.234.183,63838295,11
2016-04-11 02:26:58,42.219.153.113,50.78.87.235,22399442,11
2016-04-11 02:27:08,42.219.153.113,158.128.255.68,72567441,10
2016-04-11 02:27:31,43.42.79.196,42.219.153.113,54185460,23
2016-04-11 02:27:55,42.219.153.113,167.150.151.197,5636119,24
2016-04-11 02:28:14,42.219.153.113,194.233.74.238,38143177,19
2016-04-11 02:28:26,196.176.228.237,42.219.153.113,4721281,12
2016-04-11 02:28:39,42.219.153.113,106.150.228.111,517509107,13
2016-04-11 02:28:45,42.219.153.113,219.108.161.30,63676350,6
2016-04-11 02:28:56,42.219.153.113,117.72.245.76,46075032,11
2016-04-11 02:29:11,42.219.153.113,143.72.4.250,23778676,15
2016-04-11 02:29:24,85.236.82.121,42.219.153.113,30130,13
2016-04-11 02:29:42,61.232.255.249,42.219.153.113,3614,18
2016-04-11 02:30:02,42.219.153.113,106.150.228.76,3462,20
2016-04-11 02:30:19,42.219.153.113,143.124.191.215,263672,17
2016-04-11 02:30:31,42.219.153.113,69.124.9.215,361297,12
2016-04-11 02:30:43,43.93.207.222,42.219.153.113,386115,12
2016-04-11 02:30:58,42.219.153.113,197.34.196.202,22291402,15
2016-04-11 02:31:15,42.219.153.113,143.72.4.250,1655167,17
2016-04-11 02:31:35,168.40.238.59,42.219.153.113,28480,20
2016-04-11 02:31:56,143.72.4.250,42.219.153.113,5530231,21
2016-04-11 02:32:21,42.219.153.113,89.107.13.224,48,25
2016-04-11 02:32:48,42.219.153.113,69.124.9.215,8130,27
2016-04-11 02:32:59,209.57.25.61,42.219.153.113,1682,11
2016-04-11 02:33:25,208.255.38.41,42.219.153.113,6355,26
2016-04-11 02:33:31,175.177.229.89,42.219.153.113,6077,6
2016-04-11 02:33:42,42.219.153.113,248.18.146.44,51,11
2016-04-11 02:34:08,42.219.153.113,96.248.73.93,114831880,26
2016-04-11 02:34:22,194.233.64.217,42.219.153.113,64902368,14
2016-04-11 02:34:44,42.219.153.113,168.168.34.134,21660074,22
2016-04-11 02:35:00,57.253.244.30,42.219.153.113,46036138,16
2016-04-11 02:35:04,42.219.153.113,91.71.126.169,128594160,4
2016-04-11 02:35:15,176.129.103.91,42.219.153.113,485659466,11
2016-04-11 02:35:26,42.219.153.113,126.18.217.184,33216283,11
2016-04-11 02:35:44,169.110.61.143,42.219.153.113,21863089,18
2016-04-11 02:36:01,57.67.1.33,42.219.153.113,50,17
2016-04-11 02:36:18,48.154.58.10,42.219.153.113,104922571,17
2016-04-11 02:36:40,42.219.153.113,202.189.12.66,362122,22
2016-04-11 02:36:48,44.125.246.183,42.219.153.113,424740,8
2016-04-11 02:37:12,42.219.153.113,165.133.210.175,414612,24
2016-04-11 02:37:29,42.219.153.113,66.27.169.87,40534343,17
2016-04-11 02:37:53,209.62.235.76,42.219.153.113,63000683,24
2016-04-11 02:38:06,208.255.38.41,42.219.153.113,114325197,13
2016-04-11 02:38:18,143.72.4.250,42.219.153.113,169720862,12
2016-04-11 02:38:29,63.0.229.233,42.219.153.113,21392311,11
2016-04-11 02:38:56,42.219.153.113,71.155.246.78,43,27
2016-04-11 02:39:01,188.31.65.110,42.219.153.113,569,5
2016-04-11 02:39:24,60.131.45.92,42.219.153.113,2328,23
2016-04-11 02:39:40,42.219.153.113,42.219.159.194,128,16
2016-04-11 02:39:53,42.219.153.113,168.40.231.65,29327552,13
2016-04-11 02:40:07,42.219.153.113,204.97.186.216,113911561,14
