te,sa,da,byt,teDelta
2016-04-11 00:00:40,194.231.140.151,42.219.153.35,8464,40
2016-04-11 00:00:58,201.161.248.73,42.219.153.35,58381,18
2016-04-11 00:00:59,192.22.26.150,42.219.153.35,117158,1
2016-04-11 00:01:13,50.93.82.210,42.219.153.35,12072,14
2016-04-11 00:01:33,220.170.225.190,42.219.153.35,39202859,20
2016-04-11 00:01:41,42.219.153.35,69.110.248.175,20335028,8
2016-04-11 00:01:48,188.30.181.86,42.219.153.35,20634024,7
2016-04-11 00:02:07,42.219.153.35,67.116.103.95,16339308,19
2016-04-11 00:02:32,158.128.207.116,42.219.153.35,58994157,25
2016-04-11 00:02:46,211.32.211.124,42.219.153.35,33,14
2016-04-11 00:03:03,61.151.35.98,42.219.153.35,32,17
2016-04-11 00:03:12,212.32.30.165,42.219.153.35,34,9
2016-04-11 00:03:17,42.219.153.35,211.102.44.227,22420097,5
2016-04-11 00:03:29,42.219.153.35,36.50.44.241,100611254,12
2016-04-11 00:03:53,42.219.153.35,215.145.122.160,53038313,24
2016-04-11 00:04:15,42.219.153.35,143.72.4.250,453716193,22
2016-04-11 00:04:32,42.219.153.35,254.204.234.74,20965986,17
2016-04-11 00:04:43,42.219.153.35,69.124.9.215,20336738,11
2016-04-11 00:05:02,57.67.1.33,42.219.153.35,21283080,19
2016-04-11 00:05:08,175.177.229.123,42.219.153.35,20612581,6
2016-04-11 00:05:18,64.244.141.161,42.219.153.35,20375561,10
2016-04-11 00:05:47,70.248.215.190,42.219.153.35,21353546,29
2016-04-11 00:05:48,42.219.153.35,204.97.68.213,31286498,1
2016-04-11 00:06:13,42.219.153.35,211.44.105.203,58778778,25
2016-04-11 00:06:35,71.163.139.11,42.219.153.35,44016946,22
2016-04-11 00:06:41,42.219.153.35,167.132.164.210,487726,6
2016-04-11 00:07:00,64.181.214.90,42.219.153.35,20583756,19
2016-04-11 00:07:18,211.56.42.58,42.219.153.35,20569373,18
2016-04-11 00:07:34,69.124.9.215,42.219.153.35,21353031,16
2016-04-11 00:07:54,42.219.153.35,248.18.146.44,20596838,20
2016-04-11 00:08:10,42.219.153.35,69.124.9.215,20537718,16
2016-04-11 00:08:32,42.219.153.35,73.5.203.135,2055904,22
2016-04-11 00:08:53,42.219.153.35,204.97.186.216,5131212,21
2016-04-11 00:09:19,42.219.153.35,60.242.232.70,32385074,26
2016-04-11 00:09:31,42.219.153.35,115.28.249.223,25683792,12
2016-04-11 00:09:50,42.219.153.35,69.124.9.215,20290537,19
2016-04-11 00:10:17,42.219.153.35,60.242.232.72,20841411,27
2016-04-11 00:10:43,62.161.128.131,42.219.153.35,20990410,26
2016-04-11 00:10:57,194.211.157.98,42.219.153.35,20440324,14
2016-04-11 00:11:08,71.163.139.11,42.219.153.35,20780300,11
2016-04-11 00:11:32,42.219.153.35,73.5.203.135,21351570,24
