te,sa,da,byt,teDelta
2016-04-11 00:00:15,217.156.36.73,42.219.156.227,15243,15
2016-04-11 00:00:20,42.219.156.227,143.72.8.137,1206,5
2016-04-11 00:00:39,42.219.156.227,64.9.11.216,5045,19
2016-04-11 00:00:52,61.169.56.158,42.219.156.227,1392,13
2016-04-11 00:01:22,42.219.156.227,74.53.78.120,5003,30
2016-04-11 00:01:29,131.138.57.154,42.219.156.227,71264,7
2016-04-11 00:01:55,42.219.156.227,193.40.57.79,4501,26
2016-04-11 00:02:02,42.219.156.227,106.150.228.255,4497,7
2016-04-11 00:02:32,42.219.156.227,143.72.8.137,320,30
2016-04-11 00:02:56,188.31.65.63,42.219.156.227,1136,24
2016-04-11 00:03:08,212.32.30.165,42.219.156.227,1135916,12
2016-04-11 00:03:11,42.219.156.227,175.177.229.58,50165862,3
2016-04-11 00:03:28,42.219.156.227,194.233.64.195,20871789,17
2016-04-11 00:03:43,42.219.156.227,212.32.31.252,20624901,15
2016-04-11 00:03:56,76.213.170.41,42.219.156.227,21134230,13
2016-04-11 00:04:10,194.233.67.237,42.219.156.227,20765218,14
2016-04-11 00:04:11,73.5.203.135,42.219.156.227,20904869,1
2016-04-11 00:04:25,54.143.54.149,42.219.156.227,20664202,14
2016-04-11 00:04:50,42.219.156.227,85.236.82.121,20434487,25
2016-04-11 00:05:04,42.219.156.227,194.233.67.129,20666099,14
2016-04-11 00:05:29,36.169.191.234,42.219.156.227,21363940,25
2016-04-11 00:05:39,143.72.8.137,42.219.156.227,20564278,10
2016-04-11 00:06:06,42.219.156.227,91.71.126.158,20859049,27
2016-04-11 00:06:27,42.219.156.227,211.32.118.219,20788397,21
2016-04-11 00:06:47,42.219.156.227,143.72.4.250,20987473,20
2016-04-11 00:06:58,131.138.117.147,42.219.156.227,19673242,11
2016-04-11 00:07:28,169.108.202.123,42.219.156.227,140434808,30
2016-04-11 00:07:40,42.219.156.227,202.179.151.184,150567282,12
2016-04-11 00:07:57,42.219.156.227,85.236.82.121,138209051,17
2016-04-11 00:08:18,42.219.156.227,194.233.67.161,22084633,21
2016-04-11 00:08:35,42.219.156.227,209.50.88.120,21500595,17
2016-04-11 00:08:58,216.191.117.99,42.219.156.227,20812576,23
2016-04-11 00:09:08,42.219.156.227,69.124.9.215,20490411,10
2016-04-11 00:09:16,42.219.156.227,214.45.192.253,21227183,8
2016-04-11 00:09:35,42.219.156.227,182.165.202.142,20552840,19
2016-04-11 00:09:55,127.204.60.89,42.219.156.227,20737620,20
2016-04-11 00:10:00,42.219.156.227,222.72.235.189,21066865,5
2016-04-11 00:10:28,36.149.244.183,42.219.156.227,20394035,28
2016-04-11 00:10:35,54.143.54.218,42.219.156.227,20854422,7
2016-04-11 00:11:01,69.39.92.230,42.219.156.227,21073910,26
2016-04-11 00:11:13,42.219.156.227,194.233.67.145,20667718,12
2016-04-11 00:11:27,42.219.156.227,211.42.121.254,32477127,14
2016-04-11 00:11:48,219.109.61.118,42.219.156.227,2951576,21
2016-04-11 00:11:54,227.207.115.184,42.219.156.227,2370085,6
2016-04-11 00:12:14,168.157.198.77,42.219.156.227,776382,20
2016-04-11 00:12:34,42.219.156.227,248.3.121.236,20698459,20
2016-04-11 00:12:47,224.36.213.211,42.219.156.227,20271201,13
2016-04-11 00:12:59,211.56.203.9,42.219.156.227,20767045,12
2016-04-11 00:13:07,143.72.4.250,42.219.156.227,32569586,8
2016-04-11 00:13:26,57.67.1.33,42.219.156.227,38664062,19
2016-04-11 00:13:40,42.219.156.227,85.236.82.121,2284358,14
2016-04-11 00:13:58,208.255.38.41,42.219.156.227,509105542,18
2016-04-11 00:14:17,42.219.156.227,143.72.8.137,19714068,19
2016-04-11 00:14:33,101.103.191.192,42.219.156.227,155436581,16
2016-04-11 00:14:38,42.219.156.227,60.242.232.68,437161200,5
2016-04-11 00:15:07,212.32.31.252,42.219.156.227,150441560,29
2016-04-11 00:15:13,194.233.64.113,42.219.156.227,36890756,6
2016-04-11 00:15:39,42.219.156.227,143.72.4.250,107060226,26
2016-04-11 00:15:54,42.219.156.227,127.204.60.89,118683020,15
2016-04-11 00:16:12,143.72.8.137,42.219.156.227,115069020,18
2016-04-11 00:16:32,117.72.212.250,42.219.156.227,494623425,20
2016-04-11 00:16:47,42.219.156.227,217.128.242.194,44425467,15
2016-04-11 00:17:06,194.233.64.29,42.219.156.227,20459550,19
2016-04-11 00:17:21,69.124.9.215,42.219.156.227,21264898,15
2016-04-11 00:17:41,42.219.156.227,85.236.82.121,20653705,20
