te,sa,da,byt,teDelta
2016-04-11 00:00:01,169.108.220.232,42.219.156.227,153,1
2016-04-11 00:04:10,127.204.60.89,42.219.156.227,30,249
2016-04-11 00:08:54,213.32.105.128,42.219.156.227,28,284
2016-04-11 00:13:46,54.143.54.187,42.219.156.227,28,292
2016-04-11 00:16:32,42.219.156.227,131.139.82.162,63,166
2016-04-11 00:21:48,204.97.186.217,42.219.156.227,37,316
2016-04-11 00:25:46,42.219.156.227,175.177.229.76,51,238
2016-04-11 00:30:00,56.153.165.185,42.219.156.227,641,254
2016-04-11 00:33:43,40.40.255.154,42.219.156.227,11265,223
2016-04-11 00:36:11,36.178.159.86,42.219.156.227,215749,148
2016-04-11 00:37:05,42.219.156.227,250.26.56.5,77068,54
2016-04-11 00:40:08,201.172.165.82,42.219.156.227,101642,183
2016-04-11 00:44:59,42.219.156.227,202.29.5.25,61962,291
2016-04-11 00:50:43,86.132.96.95,42.219.156.227,3747216,344
2016-04-11 00:56:11,143.72.4.250,42.219.156.227,53347,328
2016-04-11 01:00:45,143.72.4.250,42.219.156.227,182013,274
2016-04-11 01:03:05,169.108.216.42,42.219.156.227,3161261,140
2016-04-11 01:06:48,209.62.235.76,42.219.156.227,2507176,223
2016-04-11 01:12:31,42.219.156.227,133.224.5.224,2944728,343
2016-04-11 01:15:15,66.62.217.43,42.219.156.227,168,164
2016-04-11 01:22:20,42.219.156.227,194.233.67.129,99,425
2016-04-11 01:27:05,73.85.15.93,42.219.156.227,237910,285
2016-04-11 01:28:44,217.63.103.176,42.219.156.227,2648,99
2016-04-11 01:30:04,42.219.156.227,194.233.74.32,111335,80
2016-04-11 01:30:05,188.31.65.57,42.219.156.227,137199,1
2016-04-11 01:35:58,216.40.231.80,42.219.156.227,392,353
2016-04-11 01:45:34,86.239.197.97,42.219.156.227,79,576
2016-04-11 01:52:50,143.72.4.250,42.219.156.227,51,436
2016-04-11 01:55:10,158.128.249.103,42.219.156.227,50,140
2016-04-11 01:55:34,42.219.156.227,194.233.64.113,56,24
2016-04-11 02:04:13,42.219.156.227,194.233.67.157,63,519
2016-04-11 02:09:46,216.59.172.11,42.219.156.227,173,333
2016-04-11 02:14:07,36.37.176.93,42.219.156.227,2513875,261
2016-04-11 02:18:32,106.150.228.133,42.219.156.227,1782852,265
2016-04-11 02:24:01,56.153.165.185,42.219.156.227,264219,329
2016-04-11 02:29:36,42.219.156.227,60.242.232.69,206459,335
2016-04-11 02:35:47,73.5.203.135,42.219.156.227,163517,371
2016-04-11 02:39:23,42.219.156.227,143.72.4.250,45743,216
2016-04-11 02:42:35,42.219.156.227,240.125.16.139,2387,192
2016-04-11 02:43:17,57.67.1.33,42.219.156.227,2574,42
2016-04-11 02:50:50,143.72.8.137,42.219.156.227,26485,453
2016-04-11 02:59:58,204.223.250.209,42.219.156.227,752,548
2016-04-11 03:05:57,42.219.156.227,213.46.198.40,5963,359
2016-04-11 03:09:42,36.50.41.87,42.219.156.227,16401,225
