te,sa,da,byt,teDelta
2016-04-11 00:00:33,217.156.57.81,42.219.153.5,600,33
2016-04-11 00:01:16,42.219.153.5,212.32.30.144,298,43
2016-04-11 00:02:09,42.219.153.5,69.124.9.215,48,53
2016-04-11 00:02:38,100.186.245.218,42.219.153.5,5013,29
2016-04-11 00:03:24,253.139.127.230,42.219.153.5,454,46
2016-04-11 00:04:11,42.219.153.5,67.206.232.12,330,47
2016-04-11 00:04:52,42.219.153.5,205.119.234.249,541,41
2016-04-11 00:05:52,42.219.153.5,143.72.8.137,198,60
2016-04-11 00:06:08,201.167.211.150,42.219.153.5,182,16
2016-04-11 00:07:04,75.179.204.104,42.219.153.5,83,56
2016-04-11 00:08:08,194.233.70.175,42.219.153.5,21546462,64
2016-04-11 00:08:58,42.219.153.5,214.41.139.180,67695998,50
2016-04-11 00:09:42,204.223.191.211,42.219.153.5,1696619,44
2016-04-11 00:10:08,42.219.153.5,67.210.92.255,34977729,26
2016-04-11 00:10:55,42.219.153.5,73.5.203.135,13433,47
2016-04-11 00:11:56,60.242.232.72,42.219.153.5,166026807,61
2016-04-11 00:12:54,42.219.153.5,143.72.4.250,29318039,58
2016-04-11 00:13:53,42.219.153.5,167.150.151.197,395516,59
2016-04-11 00:14:49,62.161.32.131,42.219.153.5,6876,56
2016-04-11 00:15:13,42.219.153.5,193.40.57.3,770,24
2016-04-11 00:16:07,143.72.8.137,42.219.153.5,381,54
2016-04-11 00:17:00,37.6.178.85,42.219.153.5,308,53
2016-04-11 00:17:44,194.233.64.113,42.219.153.5,20739318,44
2016-04-11 00:18:24,42.219.153.5,188.31.65.42,21139497,40
2016-04-11 00:19:19,42.219.153.5,165.133.210.160,21374545,55
2016-04-11 00:20:31,223.80.237.114,42.219.153.5,20974355,72
2016-04-11 00:21:20,42.219.153.5,165.133.210.175,20564319,49
2016-04-11 00:21:44,42.219.153.5,72.13.2.18,33,24
2016-04-11 00:22:34,212.32.30.144,42.219.153.5,13995068,50
