te,sa,da,byt,teDelta
2016-04-11 00:04:04,42.219.153.159,143.72.4.250,1488,244
2016-04-11 00:06:40,42.219.153.159,222.13.127.84,44416,156
2016-04-11 00:10:49,64.96.244.57,42.219.153.159,4467,249
2016-04-11 00:12:36,42.219.153.159,127.204.60.89,522,107
2016-04-11 00:17:01,106.150.228.242,42.219.153.159,298,265
2016-04-11 00:18:16,42.219.153.159,143.72.8.137,3985,75
2016-04-11 00:23:42,42.219.153.159,67.208.91.182,2427,326
2016-04-11 00:28:30,56.153.165.185,42.219.153.159,456,288
2016-04-11 00:28:31,168.98.36.214,42.219.153.159,314,1
2016-04-11 00:33:31,158.142.136.132,42.219.153.159,7865,300
2016-04-11 00:41:49,42.219.153.159,60.242.232.66,2244772,498
2016-04-11 00:48:39,206.8.248.223,42.219.153.159,66210,410
2016-04-11 00:52:41,42.219.153.159,117.72.223.231,34,242
2016-04-11 01:00:21,69.124.9.215,42.219.153.159,22306721,460
2016-04-11 01:07:43,168.40.234.102,42.219.153.159,37,442
2016-04-11 01:11:45,85.236.82.121,42.219.153.159,100861918,242
2016-04-11 01:12:02,85.236.82.121,42.219.153.159,54600120,17
2016-04-11 01:17:10,85.236.82.121,42.219.153.159,450924751,308
2016-04-11 01:25:46,42.219.153.159,176.42.23.254,19882,516
2016-04-11 01:30:36,54.143.54.123,42.219.153.159,114649,290
2016-04-11 01:36:33,169.111.78.170,42.219.153.159,162914658,357
2016-04-11 01:43:06,42.219.153.159,165.133.210.160,25464820,393
2016-04-11 01:47:10,42.219.153.159,208.91.28.180,4877197,244
2016-04-11 01:51:31,42.219.153.159,188.30.123.109,68034,261
2016-04-11 01:54:58,99.176.5.107,42.219.153.159,1947,207
2016-04-11 01:59:26,42.219.153.159,245.71.43.210,80684,268
2016-04-11 02:05:32,42.219.153.159,211.52.125.172,224745,366
2016-04-11 02:10:23,211.32.156.82,42.219.153.159,628763,291
2016-04-11 02:17:06,42.219.153.159,194.233.74.96,27481,403
2016-04-11 02:22:02,69.132.4.149,42.219.153.159,88875,296
2016-04-11 02:26:33,175.177.229.83,42.219.153.159,2984921,271
2016-04-11 02:28:11,42.219.153.159,223.220.38.195,2415106,98
2016-04-11 02:31:32,185.63.183.35,42.219.153.159,2423576,201
2016-04-11 02:38:45,42.219.153.159,143.72.8.137,2329475,433
2016-04-11 02:39:12,193.27.6.194,42.219.153.159,456863663,27
2016-04-11 02:45:11,42.219.153.159,143.72.4.250,543732339,359
2016-04-11 02:49:01,218.130.34.21,42.219.153.159,99938895,230
2016-04-11 02:56:11,91.71.126.185,42.219.153.159,1362934,430
2016-04-11 03:02:18,42.219.153.159,204.223.250.211,148463209,367
2016-04-11 03:04:49,143.72.8.137,42.219.153.159,49,151
2016-04-11 03:08:49,42.219.153.159,143.72.8.137,22873076,240
2016-04-11 03:13:48,42.219.153.159,194.233.67.148,23456766,299
2016-04-11 03:15:15,42.219.153.159,63.210.16.78,25624656,87
2016-04-11 03:19:58,42.219.153.159,131.137.121.11,296205822,283
2016-04-11 03:22:03,42.219.153.159,216.61.90.88,49,125
2016-04-11 03:27:26,42.219.153.159,85.236.82.121,284581183,323
2016-04-11 03:36:30,143.72.4.250,42.219.153.159,39415744,544
2016-04-11 03:41:04,208.43.183.102,42.219.153.159,52249484,274
2016-04-11 03:49:05,204.97.186.217,42.219.153.159,52213932,481
2016-04-11 03:58:11,202.35.61.246,42.219.153.159,52346295,546
2016-04-11 04:02:22,42.183.64.203,42.219.153.159,25533978,251
2016-04-11 04:06:32,42.219.153.159,64.195.49.75,5603536,250
2016-04-11 04:15:00,42.219.153.159,168.59.31.72,269815290,508
2016-04-11 04:16:47,42.219.153.159,133.23.152.236,58242477,107
2016-04-11 04:20:24,143.72.8.137,42.219.153.159,72609499,217
