te,sa,da,byt,teDelta
2016-04-11 00:08:59,42.219.153.159,165.133.210.175,283,539
2016-04-11 00:13:35,115.28.249.223,42.219.153.159,325,276
2016-04-11 00:20:13,74.70.153.181,42.219.153.159,20556776,398
2016-04-11 00:25:41,42.219.153.159,106.150.228.79,17186239,328
2016-04-11 00:30:57,45.202.195.102,42.219.153.159,776276,316
2016-04-11 00:36:48,143.72.4.250,42.219.153.159,20587615,351
2016-04-11 00:39:53,42.219.153.159,248.18.146.44,18215349,185
2016-04-11 00:43:23,42.219.153.159,50.67.195.154,22538763,210
2016-04-11 00:51:41,223.220.85.56,42.219.153.159,19555050,498
2016-04-11 00:57:08,42.219.153.159,43.164.49.177,398730,327
2016-04-11 01:02:11,193.40.56.249,42.219.153.159,214857,303
2016-04-11 01:09:19,42.219.153.159,37.71.8.150,243386,428
2016-04-11 01:15:38,42.219.153.159,197.197.174.170,20499,379
2016-04-11 01:20:00,143.72.8.137,42.219.153.159,336566,262
2016-04-11 01:25:42,143.72.8.137,42.219.153.159,11817,342
2016-04-11 01:29:25,175.177.229.61,42.219.153.159,780752,223
2016-04-11 01:32:32,143.72.8.137,42.219.153.159,12333,187
2016-04-11 01:36:04,42.219.153.159,60.209.176.251,695,212
2016-04-11 01:45:50,188.30.94.14,42.219.153.159,421,586
2016-04-11 01:49:06,42.219.153.159,175.177.229.93,75,196
2016-04-11 01:54:48,42.219.153.159,77.143.25.87,61,342
2016-04-11 01:55:51,208.67.253.137,42.219.153.159,553,63
2016-04-11 02:02:43,175.177.229.61,42.219.153.159,4697,412
2016-04-11 02:09:57,192.1.60.232,42.219.153.159,427,434
2016-04-11 02:14:42,42.219.153.159,101.88.111.113,1417299,285
2016-04-11 02:20:26,42.219.153.159,85.236.75.139,310669,344
2016-04-11 02:26:54,45.202.195.102,42.219.153.159,128420,388
2016-04-11 02:28:25,42.219.153.159,185.12.254.160,152635,91
2016-04-11 02:29:25,42.219.153.159,76.163.223.138,143458,60
2016-04-11 02:33:48,42.219.153.159,240.183.221.124,130896,263
2016-04-11 02:37:12,42.219.153.159,168.35.233.41,113159,204
2016-04-11 02:41:56,204.97.186.217,42.219.153.159,4060,284
2016-04-11 02:48:42,143.72.8.137,42.219.153.159,1489,406
2016-04-11 02:53:40,143.72.4.250,42.219.153.159,66225,298
2016-04-11 02:58:25,42.219.153.159,101.103.191.192,107057,285
2016-04-11 03:07:50,240.125.143.199,42.219.153.159,493349,565
2016-04-11 03:11:37,42.219.153.159,85.236.82.121,35827950,227
2016-04-11 03:15:29,42.219.153.159,61.38.253.238,38184695,232
2016-04-11 03:18:27,194.233.64.113,42.219.153.159,428858049,178
2016-04-11 03:22:33,52.51.199.74,42.219.153.159,521515481,246
2016-04-11 03:27:41,194.233.74.238,42.219.153.159,24917238,308
2016-04-11 03:33:02,42.219.153.159,62.72.159.15,32345034,321
2016-04-11 03:37:13,42.219.153.159,37.71.8.150,58479767,251
2016-04-11 03:40:15,42.219.153.159,201.171.20.114,27098879,182
2016-04-11 03:48:14,42.219.153.159,194.233.67.146,195128,479
2016-04-11 03:53:30,42.219.153.159,225.39.248.187,36,316
2016-04-11 03:57:17,42.219.153.159,168.40.231.134,28,227
2016-04-11 04:01:51,76.163.179.105,42.219.153.159,34,274
2016-04-11 04:09:24,143.72.8.137,42.219.153.159,28,453
2016-04-11 04:12:26,42.219.153.159,193.40.48.125,32,182
2016-04-11 04:18:14,42.219.153.159,168.40.238.59,28,348
2016-04-11 04:19:16,42.219.153.159,63.0.229.233,32,62
2016-04-11 04:21:20,91.71.126.210,42.219.153.159,33,124
2016-04-11 04:24:19,42.219.153.159,194.233.64.251,30,179
2016-04-11 04:29:21,234.49.30.177,42.219.153.159,31,302
2016-04-11 04:33:15,61.155.33.241,42.219.153.159,28,234
2016-04-11 04:40:20,42.219.153.159,60.242.232.72,33,425
2016-04-11 04:45:57,85.236.82.121,42.219.153.159,28,337
2016-04-11 04:50:11,42.219.153.159,218.66.166.63,34,254
2016-04-11 04:53:34,42.219.153.159,200.17.220.137,32,203
2016-04-11 04:55:12,42.219.153.159,216.59.37.7,1166,98
2016-04-11 05:00:52,42.219.153.159,240.15.181.69,5284805,340
2016-04-11 05:09:10,87.25.66.47,42.219.153.159,260880196,498
2016-04-11 05:12:15,143.72.4.250,42.219.153.159,5077163,185
2016-04-11 05:19:44,42.219.153.159,188.30.0.134,145526071,449
2016-04-11 05:25:40,42.219.153.159,194.233.78.106,38012392,356
2016-04-11 05:32:51,42.219.153.159,165.133.210.160,581269609,431
2016-04-11 05:35:05,42.219.153.159,143.72.4.250,483937777,134
2016-04-11 05:41:10,42.219.153.159,194.233.67.136,191470188,365
2016-04-11 05:48:06,188.31.65.119,42.219.153.159,46185449,416
2016-04-11 05:53:16,42.219.153.159,165.147.226.186,32,310
2016-04-11 06:02:39,42.219.153.159,217.107.219.89,36,563
2016-04-11 06:07:27,188.31.65.36,42.219.153.159,53,288
2016-04-11 06:09:04,143.72.8.137,42.219.153.159,222,97
2016-04-11 06:17:29,42.219.153.159,208.71.62.127,318,505
2016-04-11 06:23:17,194.233.89.10,42.219.153.159,69,348
2016-04-11 06:27:31,42.219.153.159,56.153.165.185,3856,254
2016-04-11 06:32:42,42.219.153.159,56.153.165.185,3545,311
2016-04-11 06:38:33,69.124.9.215,42.219.153.159,2411,351
2016-04-11 06:47:20,75.179.204.119,42.219.153.159,1660,527
2016-04-11 06:51:13,204.97.186.216,42.219.153.159,5111,233
2016-04-11 06:54:49,42.219.153.159,42.145.31.42,1747,216
2016-04-11 07:02:23,175.177.229.65,42.219.153.159,4400,454
2016-04-11 07:06:01,42.219.153.159,40.40.255.154,328,218
2016-04-11 07:10:51,56.153.165.185,42.219.153.159,141,290
2016-04-11 07:16:35,143.72.8.137,42.219.153.159,105,344
2016-04-11 07:21:19,182.42.162.139,42.219.153.159,28125,284
2016-04-11 07:26:11,42.219.153.159,143.72.4.250,13486,292
2016-04-11 07:29:03,80.168.105.247,42.219.153.159,170,172
2016-04-11 07:33:06,221.191.83.173,42.219.153.159,280,243
2016-04-11 07:36:03,42.219.153.159,102.216.44.85,446,177
2016-04-11 07:38:35,45.202.195.102,42.219.153.159,6447,152
2016-04-11 07:43:04,69.124.9.215,42.219.153.159,289,269
2016-04-11 07:46:42,42.219.153.159,223.114.19.19,121,218
2016-04-11 07:53:59,67.116.103.121,42.219.153.159,429,437
2016-04-11 07:58:56,85.236.82.121,42.219.153.159,456555,297
2016-04-11 08:01:37,42.219.153.159,42.145.31.42,386,161
2016-04-11 08:04:47,36.149.244.182,42.219.153.159,146,190
2016-04-11 08:09:51,63.144.98.1,42.219.153.159,72,304
2016-04-11 08:15:06,42.219.153.159,194.233.67.157,64,315
2016-04-11 08:20:16,211.40.28.239,42.219.153.159,647,310
2016-04-11 08:24:56,165.133.210.175,42.219.153.159,9403,280
2016-04-11 08:33:09,42.219.153.159,143.72.4.250,256340,493
2016-04-11 08:36:51,56.153.165.185,42.219.153.159,14293,222
2016-04-11 08:43:02,168.40.231.67,42.219.153.159,61178,371
2016-04-11 08:52:11,210.45.113.127,42.219.153.159,3364898,549
2016-04-11 08:59:33,106.150.228.174,42.219.153.159,117655307,442
2016-04-11 09:02:35,56.153.165.185,42.219.153.159,25122125,182
2016-04-11 09:07:11,143.72.8.137,42.219.153.159,88355844,276
2016-04-11 09:13:09,143.72.8.137,42.219.153.159,16492521,358
2016-04-11 09:16:56,201.164.208.93,42.219.153.159,8467256,227
2016-04-11 09:21:58,143.72.8.137,42.219.153.159,186819,302
2016-04-11 09:26:31,42.219.153.159,60.242.232.68,16222,273
2016-04-11 09:30:43,42.219.153.159,143.72.8.137,1594671,252
2016-04-11 09:35:26,42.219.153.159,168.59.31.72,1847959,283
2016-04-11 09:36:39,143.72.8.137,42.219.153.159,102798693,73
2016-04-11 09:42:00,165.133.210.175,42.219.153.159,76478016,321
2016-04-11 09:48:01,54.17.230.225,42.219.153.159,28926809,361
2016-04-11 09:48:55,42.219.153.159,168.153.14.176,4042573,54
2016-04-11 09:54:00,54.143.54.186,42.219.153.159,3874524,305
2016-04-11 09:55:39,42.219.153.159,175.177.229.119,70909901,99
2016-04-11 09:57:32,188.31.206.245,42.219.153.159,2422949,113
2016-04-11 09:57:33,68.119.201.127,42.219.153.159,1724419,1
2016-04-11 10:00:31,67.82.114.138,42.219.153.159,64796819,178
2016-04-11 10:02:40,106.216.235.241,42.219.153.159,49395877,129
2016-04-11 10:04:29,42.219.153.159,168.40.231.164,64222436,109
2016-04-11 10:05:16,64.88.52.134,42.219.153.159,47403023,47
2016-04-11 10:12:03,42.219.153.159,216.42.96.71,669813,407
2016-04-11 10:15:03,54.143.54.186,42.219.153.159,37928287,180
2016-04-11 10:15:12,127.204.60.89,42.219.153.159,33557595,9
2016-04-11 10:15:32,42.219.153.159,165.235.116.228,8114090,20
2016-04-11 10:15:49,56.153.165.185,42.219.153.159,168040946,17
2016-04-11 10:16:03,168.153.14.176,42.219.153.159,52486456,14
2016-04-11 10:16:32,42.219.153.159,56.153.165.185,43799113,29
2016-04-11 10:16:59,43.164.49.177,42.219.153.159,33683786,27
2016-04-11 10:17:39,71.177.244.137,42.219.153.159,482571236,40
2016-04-11 10:18:05,69.124.9.215,42.219.153.159,36179353,26
2016-04-11 10:18:20,165.133.210.175,42.219.153.159,590991,15
2016-04-11 10:18:45,32.125.115.54,42.219.153.159,36426447,25
2016-04-11 10:18:52,42.219.153.159,143.72.8.137,283979,7
2016-04-11 10:19:02,42.219.153.159,237.41.247.88,23138,10
2016-04-11 10:19:05,42.219.153.159,201.163.131.91,164,3
2016-04-11 10:19:18,42.219.153.159,143.72.8.137,53,13
2016-04-11 10:19:25,42.219.153.159,33.34.97.169,113,7
2016-04-11 10:19:34,42.219.153.159,216.157.161.66,117,9
2016-04-11 10:19:45,42.219.153.159,68.119.65.164,286,11
2016-04-11 10:19:52,42.219.153.159,223.112.103.140,276,7
2016-04-11 10:20:22,42.219.153.159,214.41.204.101,279,30
2016-04-11 10:20:44,36.149.244.182,42.219.153.159,526,22
2016-04-11 10:21:11,127.205.43.77,42.219.153.159,261,27
2016-04-11 10:21:23,42.219.153.159,103.36.94.3,361,12
2016-04-11 10:21:30,136.119.65.186,42.219.153.159,42,7
2016-04-11 10:21:50,42.219.153.159,169.108.203.155,15328,20
2016-04-11 10:22:05,208.104.65.101,42.219.153.159,10731,15
2016-04-11 10:22:13,42.219.153.159,216.61.95.92,452315,8
2016-04-11 10:22:33,165.133.210.160,42.219.153.159,3400,20
2016-04-11 10:22:43,42.219.153.159,112.63.74.214,5884768,10
2016-04-11 10:22:44,106.150.228.139,42.219.153.159,4817339,1
2016-04-11 10:22:54,42.219.153.159,85.236.74.236,88919,10
2016-04-11 10:23:12,165.133.210.160,42.219.153.159,63004,18
2016-04-11 10:23:20,101.88.111.113,42.219.153.159,26349,8
2016-04-11 10:23:35,97.175.213.162,42.219.153.159,2062,15
2016-04-11 10:23:36,42.219.153.159,248.18.146.44,974,1
2016-04-11 10:23:54,127.204.60.89,42.219.153.159,2331,18
2016-04-11 10:24:03,42.219.153.159,70.14.234.116,969170,9
2016-04-11 10:24:22,42.219.153.159,60.242.232.70,310663,19
2016-04-11 10:24:48,42.219.153.159,56.153.165.185,68331121,26
2016-04-11 10:25:07,240.152.126.154,42.219.153.159,42352841,19
2016-04-11 10:25:18,42.219.153.159,165.42.237.126,19932105,11
2016-04-11 10:25:37,42.219.153.159,194.233.64.44,21289865,19
2016-04-11 10:25:55,197.34.211.202,42.219.153.159,21901189,18
2016-04-11 10:26:16,42.219.153.159,62.100.90.154,18590744,21
2016-04-11 10:26:24,168.40.234.181,42.219.153.159,19730124,8
2016-04-11 10:26:41,131.139.82.162,42.219.153.159,37238249,17
2016-04-11 10:27:00,194.233.67.249,42.219.153.159,3686658,19
2016-04-11 10:27:08,42.219.153.159,189.110.169.54,54663,8
2016-04-11 10:27:27,45.202.195.102,42.219.153.159,42771,19
2016-04-11 10:27:35,42.219.153.159,168.40.234.184,37,8
2016-04-11 10:27:44,42.219.153.159,212.116.107.252,46,9
2016-04-11 10:27:49,42.219.153.159,99.176.23.12,66,5
2016-04-11 10:28:01,42.219.153.159,76.164.164.36,44,12
2016-04-11 10:28:06,42.219.153.159,85.236.82.121,1320379,5
2016-04-11 10:28:14,56.153.165.185,42.219.153.159,27471,8
2016-04-11 10:28:44,188.31.65.56,42.219.153.159,1855623,30
2016-04-11 10:28:55,67.207.198.179,42.219.153.159,46558715,11
2016-04-11 10:29:01,42.219.153.159,176.42.15.226,3349,6
2016-04-11 10:29:26,42.219.153.159,218.56.141.255,36633,25
2016-04-11 10:29:58,42.219.153.159,63.0.229.233,59914,32
