te,sa,da,byt,teDelta
2016-04-11 00:00:09,211.58.153.166,42.219.153.193,11189,9
2016-04-11 00:00:31,42.219.153.193,213.46.85.123,424,22
2016-04-11 00:00:42,106.150.228.46,42.219.153.193,9776,11
2016-04-11 00:00:55,204.97.186.216,42.219.153.193,217062,13
2016-04-11 00:01:23,42.219.153.193,194.233.64.195,1086475,28
2016-04-11 00:01:48,85.236.82.121,42.219.153.193,1073887,25
2016-04-11 00:02:10,76.163.179.105,42.219.153.193,622646,22
2016-04-11 00:02:19,225.39.248.187,42.219.153.193,20048297,9
2016-04-11 00:02:33,42.219.153.193,208.66.107.176,18805242,14
2016-04-11 00:02:43,77.205.49.176,42.219.153.193,19088856,10
2016-04-11 00:02:53,188.31.65.108,42.219.153.193,132591885,10
2016-04-11 00:03:08,213.38.72.167,42.219.153.193,21827641,15
2016-04-11 00:03:35,176.102.169.189,42.219.153.193,21376428,27
2016-04-11 00:03:50,42.219.153.193,69.110.248.175,151913,15
2016-04-11 00:04:19,42.219.153.193,117.72.223.3,1422232,29
2016-04-11 00:04:34,219.109.101.14,42.219.153.193,273531,15
2016-04-11 00:05:06,42.219.153.193,33.12.107.46,1040574,32
2016-04-11 00:05:24,204.97.186.216,42.219.153.193,1267324,18
2016-04-11 00:05:44,42.219.153.193,219.108.5.226,39811,20
2016-04-11 00:05:55,42.219.153.193,202.27.102.18,15528,11
2016-04-11 00:06:19,42.219.153.193,77.225.117.165,12533,24
2016-04-11 00:06:42,158.128.214.192,42.219.153.193,38,23
2016-04-11 00:06:45,42.219.153.193,85.236.82.121,111,3
2016-04-11 00:07:02,42.219.153.193,54.143.54.186,1068212,17
2016-04-11 00:07:22,69.124.9.215,42.219.153.193,204562,20
2016-04-11 00:07:31,106.150.228.82,42.219.153.193,1215251,9
2016-04-11 00:08:06,69.124.9.215,42.219.153.193,1793431,35
2016-04-11 00:08:27,158.128.206.214,42.219.153.193,25380,21
2016-04-11 00:08:43,42.219.153.193,208.91.64.4,38,16
2016-04-11 00:08:58,42.219.153.193,208.67.253.137,458,15
2016-04-11 00:09:13,42.219.153.193,165.15.97.138,10191,15
2016-04-11 00:09:44,42.219.153.193,240.159.76.193,199909,31
2016-04-11 00:10:17,222.118.223.111,42.219.153.193,107279,33
2016-04-11 00:10:32,42.219.153.193,219.101.132.104,1705,15
2016-04-11 00:10:38,42.219.153.193,85.236.82.121,42,6
2016-04-11 00:10:53,42.219.153.193,43.164.49.177,115,15
2016-04-11 00:11:07,79.31.12.167,42.219.153.193,2521564,14
2016-04-11 00:11:17,42.219.153.193,212.32.30.144,5459461,10
2016-04-11 00:11:30,42.219.153.193,106.150.228.194,130378,13
2016-04-11 00:11:36,208.91.64.4,42.219.153.193,10398,6
2016-04-11 00:11:58,42.219.153.193,221.167.85.130,792,22
2016-04-11 00:11:59,37.136.164.165,42.219.153.193,650,1
2016-04-11 00:12:14,79.164.62.29,42.219.153.193,336,15
2016-04-11 00:12:38,42.219.153.193,207.206.214.153,357,24
2016-04-11 00:12:54,143.72.8.137,42.219.153.193,390,16
2016-04-11 00:13:08,67.208.91.182,42.219.153.193,555,14
2016-04-11 00:13:12,240.15.42.149,42.219.153.193,501,4
2016-04-11 00:13:27,60.242.232.66,42.219.153.193,3449,15
2016-04-11 00:13:46,143.72.8.137,42.219.153.193,62,19
2016-04-11 00:14:07,127.204.60.89,42.219.153.193,525,21
2016-04-11 00:14:23,42.219.153.193,131.139.82.162,43,16
2016-04-11 00:14:36,42.219.153.193,56.153.165.185,99,13
2016-04-11 00:14:37,42.219.153.193,75.179.204.249,110,1
2016-04-11 00:14:59,196.176.231.205,42.219.153.193,51,22
2016-04-11 00:15:18,42.219.153.193,69.124.9.215,54,19
2016-04-11 00:15:33,43.237.41.27,42.219.153.193,191,15
2016-04-11 00:15:52,42.219.153.193,210.46.70.108,118,19
2016-04-11 00:16:11,42.219.153.193,211.56.203.9,127,19
2016-04-11 00:16:31,42.219.153.193,143.72.8.137,42708,20
2016-04-11 00:16:58,42.219.153.193,43.164.49.177,630,27
2016-04-11 00:17:19,106.150.228.242,42.219.153.193,50,21
2016-04-11 00:17:35,42.219.153.193,60.29.82.222,816,16
2016-04-11 00:17:49,42.219.153.193,36.149.128.7,5407,14
2016-04-11 00:18:14,42.219.153.193,240.27.16.76,103570,25
2016-04-11 00:18:30,42.219.153.193,131.139.82.162,6738,16
2016-04-11 00:18:51,212.115.145.8,42.219.153.193,277,21
2016-04-11 00:19:11,42.219.153.193,188.31.65.58,76,20
2016-04-11 00:19:22,42.219.153.193,36.153.139.21,3421,11
2016-04-11 00:19:34,42.219.153.193,185.127.2.29,139116,12
