te,sa,da,byt,teDelta
2016-04-11 00:01:09,42.219.154.145,143.72.8.137,1507,69
2016-04-11 00:02:04,42.219.154.145,42.39.162.227,10129,55
2016-04-11 00:02:48,42.219.154.145,57.67.1.33,2812,44
2016-04-11 00:03:29,56.228.87.2,42.219.154.145,1336,41
2016-04-11 00:04:02,42.219.154.145,194.233.64.251,137194,33
2016-04-11 00:05:03,42.219.154.145,194.233.67.128,83480,61
2016-04-11 00:05:44,143.72.8.137,42.219.154.145,5054661,41
2016-04-11 00:06:43,42.219.154.145,221.163.179.64,20599742,59
2016-04-11 00:07:01,42.219.154.145,36.178.208.58,20872058,18
2016-04-11 00:07:10,197.181.155.134,42.219.154.145,21098838,9
2016-04-11 00:08:03,42.219.154.145,76.160.25.108,20909247,53
2016-04-11 00:09:12,193.40.57.79,42.219.154.145,21143744,69
2016-04-11 00:09:57,56.153.165.185,42.219.154.145,21742738,45
2016-04-11 00:10:56,194.233.67.250,42.219.154.145,67641,59
2016-04-11 00:11:36,42.219.154.145,42.145.31.42,21793180,40
2016-04-11 00:12:02,201.167.211.150,42.219.154.145,21076606,26
2016-04-11 00:13:03,60.242.232.67,42.219.154.145,20432841,61
2016-04-11 00:13:49,56.153.165.185,42.219.154.145,20656437,46
2016-04-11 00:14:43,42.219.154.145,216.61.240.204,22454858,54
2016-04-11 00:15:39,42.219.154.145,43.164.49.177,97024277,56
2016-04-11 00:15:58,194.233.74.75,42.219.154.145,20952365,19
2016-04-11 00:16:26,76.243.90.26,42.219.154.145,153835088,28
2016-04-11 00:17:30,42.219.154.145,143.72.8.137,59673284,64
2016-04-11 00:18:34,42.219.154.145,216.49.147.126,29805224,64
2016-04-11 00:18:46,223.220.4.57,42.219.154.145,80003087,12
2016-04-11 00:19:25,42.219.154.145,62.18.102.130,22272401,39
2016-04-11 00:19:57,204.97.186.217,42.219.154.145,137150450,32
2016-04-11 00:20:40,42.219.154.145,43.164.49.177,34,43
2016-04-11 00:21:16,216.37.7.171,42.219.154.145,514823327,36
2016-04-11 00:21:56,42.219.154.145,84.219.15.54,155227631,40
2016-04-11 00:22:01,194.233.67.222,42.219.154.145,438164810,5
2016-04-11 00:22:56,33.32.94.215,42.219.154.145,82031,55
2016-04-11 00:23:50,57.67.1.33,42.219.154.145,3842,54
2016-04-11 00:24:38,42.219.154.145,85.236.82.121,14380,48
2016-04-11 00:26:00,42.66.91.250,42.219.154.145,198924,82
2016-04-11 00:26:01,42.219.154.145,228.182.31.96,559743,1
2016-04-11 00:26:47,71.163.139.11,42.219.154.145,2367955,46
2016-04-11 00:27:32,44.86.147.173,42.219.154.145,2319329,45
2016-04-11 00:28:38,216.51.220.146,42.219.154.145,38427415,66
2016-04-11 00:29:06,42.219.154.145,168.113.153.173,3414256,28
2016-04-11 00:29:49,188.31.65.43,42.219.154.145,136565964,43
2016-04-11 00:30:38,197.187.132.22,42.219.154.145,164170673,49
2016-04-11 00:31:24,85.236.82.243,42.219.154.145,465596667,46
2016-04-11 00:31:46,234.218.9.187,42.219.154.145,19632659,22
2016-04-11 00:32:39,42.219.154.145,143.72.8.137,291381881,53
2016-04-11 00:33:19,42.219.154.145,143.72.8.137,260083311,40
2016-04-11 00:34:10,143.72.8.137,42.219.154.145,38920199,51
2016-04-11 00:35:43,42.219.154.145,194.233.64.170,154586796,93
2016-04-11 00:36:19,33.12.111.207,42.219.154.145,165352803,36
2016-04-11 00:37:45,42.219.154.145,194.233.67.221,49133078,86
2016-04-11 00:38:28,42.219.154.145,196.236.71.128,21385384,43
2016-04-11 00:39:02,42.219.154.145,60.99.14.118,154418943,34
2016-04-11 00:39:33,131.171.50.21,42.219.154.145,139949153,31
2016-04-11 00:40:02,42.219.154.145,54.143.54.186,1838514,29
2016-04-11 00:41:16,176.116.195.149,42.219.154.145,20655655,74
2016-04-11 00:42:27,57.90.139.223,42.219.154.145,21117789,71
2016-04-11 00:43:10,42.219.154.145,168.40.231.164,21312459,43
2016-04-11 00:43:53,36.149.244.182,42.219.154.145,21170289,43
2016-04-11 00:44:40,42.219.154.145,198.99.17.199,20839705,47
2016-04-11 00:45:06,106.150.228.155,42.219.154.145,20272991,26
2016-04-11 00:45:51,42.219.154.145,193.40.48.125,20661425,45
2016-04-11 00:46:26,42.219.154.145,208.111.89.11,20369657,35
2016-04-11 00:47:48,209.52.186.157,42.219.154.145,46732003,82
2016-04-11 00:48:40,211.62.76.172,42.219.154.145,20525405,52
2016-04-11 00:49:23,69.124.9.215,42.219.154.145,20480346,43
2016-04-11 00:49:53,69.124.9.215,42.219.154.145,26355152,30
2016-04-11 00:50:26,212.32.31.252,42.219.154.145,157924979,33
2016-04-11 00:50:45,42.219.154.145,168.40.231.70,149670573,19
2016-04-11 00:51:48,42.219.154.145,208.91.28.180,24462050,63
2016-04-11 00:52:17,69.124.8.90,42.219.154.145,165089655,29
2016-04-11 00:53:34,106.150.228.66,42.219.154.145,21972296,77
2016-04-11 00:53:47,42.219.154.145,131.139.82.162,34,13
2016-04-11 00:54:26,42.219.154.145,85.236.82.121,20709333,39
2016-04-11 00:55:04,42.219.154.145,197.34.196.202,22216456,38
2016-04-11 00:55:29,42.219.154.145,219.108.155.24,22006331,25
2016-04-11 00:55:47,42.219.154.145,85.236.82.121,446229848,18
2016-04-11 00:56:39,42.219.154.145,204.97.202.119,21771583,52
2016-04-11 00:57:25,42.219.154.145,143.72.8.137,34579424,46
2016-04-11 00:58:50,42.219.154.145,194.211.147.150,432105971,85
2016-04-11 00:59:52,42.219.154.145,211.59.62.155,158970077,62
2016-04-11 01:00:59,194.233.64.202,42.219.154.145,20320673,67
2016-04-11 01:01:49,42.219.154.145,143.72.4.250,4870823,50
2016-04-11 01:02:42,220.170.150.111,42.219.154.145,302505,53
2016-04-11 01:03:37,167.132.164.210,42.219.154.145,4790927,55
2016-04-11 01:04:05,42.219.154.145,101.69.198.142,2961591,28
2016-04-11 01:05:02,42.219.154.145,32.100.20.28,2366865,57
2016-04-11 01:05:41,196.176.231.205,42.219.154.145,742678,39
2016-04-11 01:06:26,188.31.65.121,42.219.154.145,530302,45
2016-04-11 01:07:26,42.219.154.145,85.236.82.121,469,60
2016-04-11 01:08:17,42.219.154.145,109.80.247.96,8882,51
2016-04-11 01:08:53,42.219.154.145,69.124.9.215,53,36
2016-04-11 01:09:33,42.219.154.145,216.57.71.94,1233,40
2016-04-11 01:10:45,42.219.154.145,143.72.8.137,71534,72
2016-04-11 01:10:47,168.39.20.134,42.219.154.145,5223390,2
2016-04-11 01:11:20,42.219.154.145,43.164.49.178,793626,33
2016-04-11 01:12:05,42.219.154.145,42.66.22.89,478634,45
2016-04-11 01:13:06,106.150.228.171,42.219.154.145,363915,61
2016-04-11 01:14:00,47.149.222.98,42.219.154.145,554822,54
2016-04-11 01:14:50,69.124.9.215,42.219.154.145,487184,50
2016-04-11 01:15:43,196.176.231.151,42.219.154.145,61268221,53
2016-04-11 01:16:54,42.219.154.145,99.176.23.12,1859252,71
2016-04-11 01:17:14,102.185.250.97,42.219.154.145,1865798,20
2016-04-11 01:17:54,143.72.8.137,42.219.154.145,2433499,40
2016-04-11 01:18:59,204.223.250.209,42.219.154.145,2424000,65
2016-04-11 01:19:49,42.219.154.145,143.72.8.137,72112154,50
2016-04-11 01:20:46,168.43.104.70,42.219.154.145,146401446,57
2016-04-11 01:21:43,42.219.154.145,212.32.30.165,29574435,57
2016-04-11 01:22:56,42.219.154.145,168.43.104.70,3731643,73
2016-04-11 01:23:12,42.219.154.145,143.72.8.137,4938275,16
2016-04-11 01:23:35,42.219.154.145,208.111.140.43,510176620,23
2016-04-11 01:24:49,143.72.8.137,42.219.154.145,101066153,74
2016-04-11 01:25:45,218.153.241.193,42.219.154.145,147072130,56
2016-04-11 01:26:39,127.205.43.68,42.219.154.145,31978999,54
2016-04-11 01:27:17,85.215.155.89,42.219.154.145,83298100,38
2016-04-11 01:27:56,143.72.8.137,42.219.154.145,67362648,39
2016-04-11 01:28:18,42.219.154.145,36.169.195.18,33,22
2016-04-11 01:29:22,42.219.154.145,194.211.147.135,31,64
2016-04-11 01:30:03,42.219.154.145,143.72.4.250,740355,41
2016-04-11 01:30:54,67.210.166.66,42.219.154.145,2322472,51
2016-04-11 01:31:39,91.71.126.167,42.219.154.145,774032,45
2016-04-11 01:32:42,42.219.154.145,68.137.244.185,30886,63
2016-04-11 01:33:34,194.233.74.56,42.219.154.145,1432915,52
2016-04-11 01:34:22,42.219.154.145,204.97.186.217,73463157,48
