te,sa,da,byt,teDelta
2016-04-11 00:01:05,57.90.139.223,42.219.154.145,100,65
2016-04-11 00:02:21,50.94.203.121,42.219.154.145,76,76
2016-04-11 00:03:20,143.72.4.250,42.219.154.145,64,59
2016-04-11 00:03:39,42.219.154.145,42.219.159.194,1802,19
2016-04-11 00:04:43,194.233.67.148,42.219.154.145,2263,64
2016-04-11 00:05:34,201.172.1.74,42.219.154.145,6541,51
2016-04-11 00:05:52,194.233.64.113,42.219.154.145,735,18
2016-04-11 00:06:43,42.219.154.145,193.40.57.3,5407,51
2016-04-11 00:07:19,85.236.82.121,42.219.154.145,960,36
2016-04-11 00:07:54,42.219.154.145,185.5.237.250,131609,35
2016-04-11 00:08:38,42.219.154.145,52.51.199.236,1611694,44
2016-04-11 00:09:46,248.7.47.203,42.219.154.145,2059184,68
2016-04-11 00:10:12,42.219.154.145,194.233.64.115,681984,26
2016-04-11 00:10:37,136.101.5.73,42.219.154.145,17791218,25
2016-04-11 00:11:20,42.219.154.145,92.36.184.2,2060,43
2016-04-11 00:12:17,42.219.154.145,85.194.210.37,178995,57
2016-04-11 00:13:17,42.219.154.145,143.72.8.137,18190,60
2016-04-11 00:14:00,216.49.147.126,42.219.154.145,510078,43
2016-04-11 00:14:42,42.219.154.145,217.156.36.73,438136,42
2016-04-11 00:14:43,185.5.236.19,42.219.154.145,19131171,1
2016-04-11 00:15:52,42.219.154.145,143.72.8.137,17410079,69
2016-04-11 00:16:28,37.235.176.30,42.219.154.145,19822855,36
2016-04-11 00:17:23,102.216.44.83,42.219.154.145,714876,55
2016-04-11 00:18:17,42.219.154.145,143.72.8.137,18291868,54
2016-04-11 00:18:35,57.67.1.33,42.219.154.145,18148927,18
2016-04-11 00:19:48,229.219.209.92,42.219.154.145,698419,73
2016-04-11 00:20:48,194.233.67.222,42.219.154.145,17177779,60
2016-04-11 00:21:42,42.219.154.145,194.233.64.113,18583581,54
2016-04-11 00:22:12,75.21.25.154,42.219.154.145,18905546,30
2016-04-11 00:23:10,68.137.135.192,42.219.154.145,720,58
2016-04-11 00:23:35,64.71.84.149,42.219.154.145,3226,25
2016-04-11 00:23:50,214.16.227.117,42.219.154.145,6708727,15
2016-04-11 00:24:58,42.219.154.145,143.72.8.137,140450,68
2016-04-11 00:25:58,192.22.20.196,42.219.154.145,290258,60
2016-04-11 00:26:38,36.227.192.12,42.219.154.145,52171,40
2016-04-11 00:27:20,42.219.154.145,201.173.104.179,77893,42
2016-04-11 00:28:22,42.219.154.145,85.236.82.121,366163,62
2016-04-11 00:29:28,42.219.154.145,69.124.9.215,19523843,66
2016-04-11 00:30:05,102.216.44.67,42.219.154.145,18544172,37
2016-04-11 00:31:07,197.34.196.170,42.219.154.145,764466,62
2016-04-11 00:32:04,42.219.154.145,62.100.228.238,18210718,57
2016-04-11 00:33:09,253.138.40.100,42.219.154.145,20231473,65
2016-04-11 00:34:26,229.219.239.216,42.219.154.145,18315542,77
2016-04-11 00:35:33,42.219.154.145,69.124.9.215,31,67
2016-04-11 00:36:22,42.219.154.145,143.72.4.250,32,49
2016-04-11 00:36:44,42.219.154.145,106.150.228.133,33,22
2016-04-11 00:37:46,143.72.8.137,42.219.154.145,35,62
2016-04-11 00:38:52,42.219.154.145,106.150.228.142,29,66
2016-04-11 00:39:51,209.62.235.76,42.219.154.145,35,59
2016-04-11 00:40:35,42.219.154.145,102.216.44.86,3792406,44
2016-04-11 00:41:35,42.219.154.145,165.131.46.196,7067439,60
2016-04-11 00:42:30,216.52.239.252,42.219.154.145,152979221,55
2016-04-11 00:43:26,56.228.69.101,42.219.154.145,565451277,56
2016-04-11 00:44:22,143.72.8.137,42.219.154.145,578494687,56
2016-04-11 00:45:13,62.100.53.116,42.219.154.145,610015791,51
2016-04-11 00:45:48,42.219.154.145,131.139.82.162,558277642,35
2016-04-11 00:46:32,42.219.154.145,216.55.152.53,18379621,44
2016-04-11 00:47:43,43.93.196.2,42.219.154.145,17353733,71
2016-04-11 00:48:49,42.219.154.145,76.163.209.61,17777499,66
2016-04-11 00:49:17,143.72.8.137,42.219.154.145,19119563,28
2016-04-11 00:50:00,240.15.181.69,42.219.154.145,18554469,43
2016-04-11 00:51:14,169.108.221.76,42.219.154.145,1262,74
2016-04-11 00:51:53,42.219.154.145,208.91.64.11,884,39
2016-04-11 00:52:51,61.255.172.29,42.219.154.145,37519,58
2016-04-11 00:53:38,42.219.154.145,216.54.139.94,396229,47
2016-04-11 00:54:09,194.233.74.189,42.219.154.145,211172,31
2016-04-11 00:54:56,102.216.44.86,42.219.154.145,1735,47
2016-04-11 00:55:59,42.219.154.145,208.91.106.92,41117,63
2016-04-11 00:57:06,42.219.154.145,60.242.232.71,177663,67
2016-04-11 00:58:08,143.72.8.137,42.219.154.145,159862,62
2016-04-11 00:58:37,56.153.165.185,42.219.154.145,123392,29
2016-04-11 00:59:19,143.72.8.137,42.219.154.145,679116,42
2016-04-11 01:00:12,43.164.49.177,42.219.154.145,19815547,53
2016-04-11 01:01:33,106.150.228.212,42.219.154.145,283167,81
2016-04-11 01:01:43,67.208.91.182,42.219.154.145,247107,10
2016-04-11 01:01:44,42.219.154.145,218.66.166.63,157044,1
2016-04-11 01:02:36,42.219.154.145,133.54.140.211,2750,52
2016-04-11 01:03:36,42.219.154.145,212.32.30.165,121927,60
2016-04-11 01:04:04,42.219.154.145,143.72.4.250,39418,28
2016-04-11 01:04:19,42.219.154.145,244.34.224.228,2128,15
2016-04-11 01:04:22,143.72.8.137,42.219.154.145,16301,3
2016-04-11 01:05:18,253.138.42.216,42.219.154.145,290,56
2016-04-11 01:06:29,91.71.126.178,42.219.154.145,589,71
2016-04-11 01:07:02,250.26.57.217,42.219.154.145,414,33
2016-04-11 01:07:42,42.219.154.145,143.72.8.137,5055,40
2016-04-11 01:08:28,42.219.154.145,143.72.8.137,315,46
2016-04-11 01:09:04,37.4.228.228,42.219.154.145,470,36
2016-04-11 01:10:01,42.219.154.145,60.242.232.74,266,57
2016-04-11 01:10:44,211.32.118.219,42.219.154.145,211,43
