te,sa,da,byt,teDelta
2016-04-11 00:00:17,42.219.153.59,192.22.7.102,457,17
2016-04-11 00:00:30,42.219.153.59,85.236.82.121,91835,13
2016-04-11 00:00:54,194.233.64.49,42.219.153.59,35241,24
2016-04-11 00:01:18,42.219.153.59,36.76.119.6,6881,24
2016-04-11 00:01:25,196.176.228.2,42.219.153.59,828,7
2016-04-11 00:01:43,42.219.153.59,212.112.8.199,7294,18
2016-04-11 00:01:56,42.219.153.59,33.12.107.46,59,13
2016-04-11 00:02:09,70.236.190.132,42.219.153.59,19250,13
2016-04-11 00:02:28,42.219.153.59,32.93.109.11,395,19
2016-04-11 00:02:49,42.219.153.59,37.140.239.86,673,21
2016-04-11 00:03:04,216.58.13.63,42.219.153.59,422,15
2016-04-11 00:03:12,42.219.153.59,64.69.143.84,4385652,8
2016-04-11 00:03:32,42.219.153.59,169.110.44.121,20253160,20
2016-04-11 00:03:33,211.56.203.9,42.219.153.59,20707773,1
2016-04-11 00:03:40,210.95.186.238,42.219.153.59,20271643,7
2016-04-11 00:03:51,216.60.67.161,42.219.153.59,21295159,11
2016-04-11 00:04:10,42.219.153.59,85.236.82.121,36805602,19
2016-04-11 00:04:24,42.219.153.59,194.233.64.154,21609885,14
2016-04-11 00:04:46,42.219.153.59,209.57.25.61,33,22
2016-04-11 00:04:59,158.128.192.110,42.219.153.59,31,13
2016-04-11 00:05:18,56.153.165.185,42.219.153.59,2397189,19
2016-04-11 00:05:38,204.97.95.97,42.219.153.59,88790,20
2016-04-11 00:05:56,42.219.153.59,204.97.46.103,1274486,18
2016-04-11 00:06:15,42.219.153.59,213.14.110.230,933405,19
2016-04-11 00:06:16,42.219.153.59,175.177.229.79,20882107,1
2016-04-11 00:06:39,42.219.153.59,165.133.210.175,20403782,23
2016-04-11 00:06:49,42.219.153.59,204.97.186.217,246372930,10
2016-04-11 00:07:01,54.143.54.183,42.219.153.59,20495115,12
2016-04-11 00:07:02,42.219.153.59,193.40.49.126,22175753,1
2016-04-11 00:07:26,143.72.8.137,42.219.153.59,21609486,24
