te,sa,da,byt,teDelta
2016-04-11 00:00:01,60.242.232.65,42.219.153.190,29317,1
2016-04-11 00:00:04,42.39.173.141,42.219.153.190,1275248,3
2016-04-11 00:00:09,42.219.153.190,143.72.4.250,37903003,5
2016-04-11 00:00:25,197.34.196.202,42.219.153.190,490595,16
2016-04-11 00:00:31,60.242.232.67,42.219.153.190,533934,6
2016-04-11 00:00:54,42.219.153.190,127.204.60.89,26048,23
2016-04-11 00:01:07,202.179.151.184,42.219.153.190,1207227,13
2016-04-11 00:01:26,242.61.193.190,42.219.153.190,30331651,19
2016-04-11 00:01:31,56.153.165.185,42.219.153.190,520789,5
2016-04-11 00:01:50,42.219.153.190,121.106.127.157,19424,19
2016-04-11 00:02:03,51.168.163.132,42.219.153.190,1055,13
2016-04-11 00:02:14,42.219.153.190,106.150.228.142,43,11
2016-04-11 00:02:23,194.233.64.195,42.219.153.190,8508,9
2016-04-11 00:02:32,42.219.153.190,143.72.8.137,723,9
2016-04-11 00:02:46,194.233.64.110,42.219.153.190,1081,14
2016-04-11 00:02:58,42.219.153.190,204.223.250.211,1036,12
2016-04-11 00:03:11,208.255.38.41,42.219.153.190,415458,13
2016-04-11 00:03:19,42.219.153.190,194.233.74.20,14769,8
2016-04-11 00:03:30,61.155.57.10,42.219.153.190,776790,11
2016-04-11 00:03:47,200.138.166.114,42.219.153.190,670542,17
2016-04-11 00:03:57,69.124.9.215,42.219.153.190,19039122,10
2016-04-11 00:04:16,42.219.153.190,158.142.129.0,22133825,19
2016-04-11 00:04:38,188.31.65.111,42.219.153.190,20327502,22
2016-04-11 00:04:58,73.5.203.135,42.219.153.190,20757790,20
2016-04-11 00:05:18,42.219.153.190,127.204.60.89,18181694,20
2016-04-11 00:05:34,89.107.250.95,42.219.153.190,695932,16
2016-04-11 00:05:52,165.133.210.175,42.219.153.190,549412,18
2016-04-11 00:06:13,143.72.8.137,42.219.153.190,500,21
2016-04-11 00:06:35,42.219.153.190,208.91.102.244,444,22
