te,sa,da,byt,teDelta
2016-04-11 00:00:17,67.208.205.149,42.219.153.190,1025,17
2016-04-11 00:00:30,42.219.153.190,61.189.117.26,1863,13
2016-04-11 00:00:44,56.153.165.185,42.219.153.190,908,14
2016-04-11 00:00:58,87.25.66.221,42.219.153.190,3299,14
2016-04-11 00:01:07,106.150.228.222,42.219.153.190,257116,9
2016-04-11 00:01:19,143.72.4.250,42.219.153.190,166004,12
2016-04-11 00:01:21,143.72.4.250,42.219.153.190,3804,2
2016-04-11 00:01:32,42.219.153.190,60.242.232.73,90716,11
2016-04-11 00:02:03,42.219.153.190,216.38.180.124,22207606,31
2016-04-11 00:02:20,194.233.70.167,42.219.153.190,20545163,17
2016-04-11 00:02:28,158.127.203.119,42.219.153.190,136357057,8
2016-04-11 00:02:46,42.219.153.190,143.72.8.137,34,18
2016-04-11 00:03:12,45.202.195.102,42.219.153.190,1948289,26
2016-04-11 00:03:31,42.219.153.190,194.102.193.140,930417,19
2016-04-11 00:03:51,170.235.218.109,42.219.153.190,463006,20
2016-04-11 00:04:17,42.219.153.190,194.233.64.251,201885,26
2016-04-11 00:04:34,42.219.153.190,216.51.220.146,156720,17
2016-04-11 00:04:45,42.219.153.190,212.32.30.144,5697406,11
2016-04-11 00:05:15,42.219.153.190,203.200.16.45,50666990,30
2016-04-11 00:05:32,42.219.153.190,194.233.67.249,22462873,17
2016-04-11 00:05:53,43.164.49.177,42.219.153.190,20520088,21
2016-04-11 00:06:11,165.133.210.175,42.219.153.190,21251170,18
2016-04-11 00:06:23,194.233.64.42,42.219.153.190,20466960,12
2016-04-11 00:06:53,198.132.59.191,42.219.153.190,20752675,30
2016-04-11 00:06:55,42.219.153.190,214.41.204.101,20719109,2
2016-04-11 00:07:06,54.143.54.186,42.219.153.190,20746898,11
2016-04-11 00:07:34,106.150.228.66,42.219.153.190,20397666,28
2016-04-11 00:07:57,42.219.153.190,56.188.231.180,20969079,23
2016-04-11 00:08:03,165.133.210.175,42.219.153.190,20401758,6
2016-04-11 00:08:23,42.219.153.190,143.72.8.137,149900348,20
2016-04-11 00:08:31,143.72.8.137,42.219.153.190,21798357,8
2016-04-11 00:08:51,85.236.82.121,42.219.153.190,4147145,20
2016-04-11 00:08:56,42.219.153.190,143.72.8.137,5657329,5
2016-04-11 00:09:10,204.97.186.217,42.219.153.190,135247763,14
2016-04-11 00:09:37,42.219.153.190,168.40.238.59,151475445,27
2016-04-11 00:09:47,248.180.181.64,42.219.153.190,51733684,10
2016-04-11 00:10:05,42.219.153.190,216.38.235.71,22031876,18
2016-04-11 00:10:16,193.40.48.125,42.219.153.190,20814878,11
2016-04-11 00:10:36,42.219.153.190,100.186.66.158,20796369,20
2016-04-11 00:10:45,42.219.153.190,43.164.49.177,21109985,9
2016-04-11 00:11:04,85.245.33.7,42.219.153.190,35535328,19
2016-04-11 00:11:27,175.177.229.89,42.219.153.190,21878497,23
2016-04-11 00:11:41,42.219.153.190,175.177.229.22,45215968,14
2016-04-11 00:12:05,42.219.153.190,216.51.220.146,137604999,24
2016-04-11 00:12:23,42.219.153.190,36.149.244.182,21314127,18
2016-04-11 00:12:30,106.150.228.190,42.219.153.190,33,7
2016-04-11 00:12:34,42.219.153.190,143.72.8.137,545816802,4
2016-04-11 00:13:00,202.30.68.9,42.219.153.190,2373829,26
2016-04-11 00:13:12,42.219.153.190,188.31.65.48,485159852,12
2016-04-11 00:13:30,42.219.153.190,194.233.74.129,34,18
2016-04-11 00:13:51,127.205.43.76,42.219.153.190,32,21
2016-04-11 00:13:58,42.219.153.190,56.153.165.185,32,7
2016-04-11 00:14:06,42.219.153.190,204.223.41.243,53,8
2016-04-11 00:14:17,42.219.153.190,223.85.76.150,41,11
2016-04-11 00:14:44,240.99.191.114,42.219.153.190,348,27
2016-04-11 00:14:45,32.100.20.28,42.219.153.190,21645290,1
2016-04-11 00:15:01,42.219.153.190,127.204.60.89,20508786,16
2016-04-11 00:15:16,42.219.153.190,204.97.186.217,20525326,15
2016-04-11 00:15:42,69.124.9.215,42.219.153.190,20678608,26
2016-04-11 00:15:50,57.67.1.33,42.219.153.190,21125622,8
2016-04-11 00:16:02,42.219.153.190,150.18.190.204,21230018,12
2016-04-11 00:16:22,204.97.186.216,42.219.153.190,20810775,20
2016-04-11 00:16:39,201.166.186.180,42.219.153.190,20487926,17
2016-04-11 00:16:44,42.219.153.190,185.5.237.173,156204085,5
2016-04-11 00:16:59,42.219.153.190,212.116.111.247,140327987,15
2016-04-11 00:17:12,106.150.228.155,42.219.153.190,22014069,13
2016-04-11 00:17:14,69.31.238.176,42.219.153.190,21457457,2
2016-04-11 00:17:39,42.219.153.190,102.216.44.237,22282507,25
2016-04-11 00:17:52,37.151.24.172,42.219.153.190,22326882,13
2016-04-11 00:18:05,104.52.159.253,42.219.153.190,34,13
2016-04-11 00:18:26,42.219.153.190,91.71.126.155,551669816,21
2016-04-11 00:18:43,143.72.4.250,42.219.153.190,20999747,17
2016-04-11 00:18:59,42.219.153.190,143.72.8.137,20438807,16
2016-04-11 00:19:01,216.60.123.148,42.219.153.190,20896258,2
2016-04-11 00:19:23,43.168.80.77,42.219.153.190,20405110,22
2016-04-11 00:19:29,212.88.0.237,42.219.153.190,30172476,6
2016-04-11 00:19:40,42.219.153.190,73.5.203.135,20779287,11
2016-04-11 00:19:58,255.174.199.125,42.219.153.190,52720212,18
2016-04-11 00:19:59,248.18.146.44,42.219.153.190,20625121,1
2016-04-11 00:20:30,133.200.82.207,42.219.153.190,21064774,31
2016-04-11 00:20:49,54.143.54.119,42.219.153.190,21244046,19
2016-04-11 00:21:04,42.219.153.190,143.72.8.137,21011498,15
2016-04-11 00:21:07,42.219.153.190,42.182.32.112,24618339,3
2016-04-11 00:21:13,133.18.236.74,42.219.153.190,139492080,6
2016-04-11 00:21:27,211.32.42.173,42.219.153.190,74684461,14
2016-04-11 00:21:52,42.219.153.190,91.71.126.169,21833321,25
2016-04-11 00:22:05,42.219.153.190,79.242.41.57,2845453,13
2016-04-11 00:22:25,42.219.153.190,80.168.105.247,65611,20
2016-04-11 00:22:42,42.219.153.190,104.52.159.253,53874,17
2016-04-11 00:22:55,42.219.153.190,37.140.237.196,1662,13
2016-04-11 00:23:21,91.71.126.175,42.219.153.190,719,26
2016-04-11 00:23:32,42.219.153.190,253.139.127.229,5069,11
2016-04-11 00:23:54,103.36.205.122,42.219.153.190,594,22
2016-04-11 00:24:20,212.32.30.144,42.219.153.190,7425,26
2016-04-11 00:24:36,42.219.153.190,37.7.204.254,197,16
2016-04-11 00:25:01,193.40.57.79,42.219.153.190,21784514,25
2016-04-11 00:25:25,42.219.153.190,106.150.228.203,21235687,24
2016-04-11 00:25:49,76.164.204.254,42.219.153.190,20370921,24
2016-04-11 00:26:03,42.219.153.190,214.41.51.56,21030688,14
2016-04-11 00:26:19,101.103.191.192,42.219.153.190,20853060,16
2016-04-11 00:26:37,136.78.177.165,42.219.153.190,20479216,18
2016-04-11 00:26:41,102.215.216.76,42.219.153.190,79087010,4
2016-04-11 00:26:50,32.100.20.28,42.219.153.190,497871775,9
2016-04-11 00:27:04,213.93.242.248,42.219.153.190,162504345,14
2016-04-11 00:27:14,42.219.153.190,194.233.89.22,438667639,10
2016-04-11 00:27:30,42.219.153.190,143.72.8.137,22295645,16
2016-04-11 00:28:09,42.219.153.190,212.32.30.144,21702202,39
2016-04-11 00:28:13,143.72.8.137,42.219.153.190,22764027,4
2016-04-11 00:28:37,143.72.4.250,42.219.153.190,33,24
2016-04-11 00:28:51,244.34.224.228,42.219.153.190,29,14
2016-04-11 00:29:07,42.202.237.85,42.219.153.190,22278278,16
2016-04-11 00:29:24,42.219.153.190,209.62.235.76,159447271,17
2016-04-11 00:29:37,42.219.153.190,36.169.200.42,22449653,13
2016-04-11 00:29:57,42.219.153.190,217.132.7.157,21445806,20
2016-04-11 00:30:03,158.128.248.157,42.219.153.190,160706962,6
2016-04-11 00:30:24,42.219.153.190,211.41.33.77,5137487,21
2016-04-11 00:30:41,42.219.153.190,143.72.8.137,314310456,17
2016-04-11 00:30:59,42.219.153.190,69.124.9.215,21165207,18
2016-04-11 00:31:29,64.110.181.202,42.219.153.190,20932908,30
2016-04-11 00:31:47,106.150.194.158,42.219.153.190,21008163,18
2016-04-11 00:31:56,218.69.90.107,42.219.153.190,20546896,9
2016-04-11 00:32:15,42.219.153.190,165.133.210.175,20543654,19
2016-04-11 00:32:37,42.219.153.190,76.163.209.61,21131346,22
2016-04-11 00:32:44,50.36.213.197,42.219.153.190,21257098,7
2016-04-11 00:32:49,42.219.153.190,168.43.104.70,21356080,5
2016-04-11 00:33:05,42.219.153.190,111.1.85.59,21024576,16
2016-04-11 00:33:18,42.219.153.190,86.239.197.101,21379337,13
2016-04-11 00:33:30,98.135.201.135,42.219.153.190,20270332,12
2016-04-11 00:33:40,42.219.153.190,188.30.218.102,20954885,10
2016-04-11 00:34:01,234.193.140.92,42.219.153.190,20681653,21
2016-04-11 00:34:17,143.72.8.137,42.219.153.190,20254879,16
2016-04-11 00:34:37,209.92.117.72,42.219.153.190,20316689,20
2016-04-11 00:34:52,143.125.70.147,42.219.153.190,20276315,15
2016-04-11 00:35:14,193.40.56.249,42.219.153.190,20752752,22
2016-04-11 00:35:30,42.219.153.190,85.236.82.121,20502039,16
2016-04-11 00:35:47,42.219.153.190,61.99.219.11,21341906,17
2016-04-11 00:36:15,42.219.153.190,250.135.192.47,20724187,28
2016-04-11 00:36:33,42.219.153.190,43.164.49.187,20738864,18
2016-04-11 00:37:00,143.72.8.137,42.219.153.190,21211561,27
2016-04-11 00:37:17,73.5.203.135,42.219.153.190,20919071,17
2016-04-11 00:37:31,42.219.153.190,143.72.8.137,20484972,14
