te,sa,da,byt,teDelta
2016-04-11 00:01:21,194.233.67.222,42.219.158.231,398,81
2016-04-11 00:03:18,42.219.158.231,57.67.0.81,506,117
2016-04-11 00:05:42,42.219.158.231,57.67.1.33,11630,144
2016-04-11 00:07:01,42.219.158.231,133.18.234.201,11251,79
2016-04-11 00:09:22,42.219.158.231,54.143.54.203,8243,141
2016-04-11 00:12:03,194.233.74.181,42.219.158.231,53669,161
2016-04-11 00:13:55,212.32.30.165,42.219.158.231,3091,112
2016-04-11 00:15:20,69.124.9.215,42.219.158.231,2301,85
2016-04-11 00:18:32,42.219.158.231,143.72.4.250,164047081,192
2016-04-11 00:19:19,60.242.232.68,42.219.158.231,21617248,47
2016-04-11 00:22:34,143.72.8.137,42.219.158.231,153979245,195
2016-04-11 00:24:56,208.68.187.8,42.219.158.231,266725390,142
2016-04-11 00:27:00,237.128.46.55,42.219.158.231,24229422,124
2016-04-11 00:28:58,194.233.64.113,42.219.158.231,20769257,118
2016-04-11 00:29:35,196.176.231.138,42.219.158.231,21069790,37
2016-04-11 00:30:55,217.63.103.254,42.219.158.231,20583795,80
2016-04-11 00:32:39,42.219.158.231,72.226.130.205,20972158,104
2016-04-11 00:35:48,116.118.132.236,42.219.158.231,20945055,189
2016-04-11 00:37:10,42.219.158.231,214.43.153.131,20517493,82
2016-04-11 00:39:50,42.219.158.231,69.124.9.215,21306741,160
2016-04-11 00:42:04,42.219.158.231,204.97.186.217,20563200,134
2016-04-11 00:43:49,42.219.158.231,73.5.203.135,21377283,105
2016-04-11 00:45:51,165.133.210.175,42.219.158.231,20263718,122
2016-04-11 00:47:16,42.219.158.231,188.30.178.15,20705798,85
2016-04-11 00:49:24,197.34.196.162,42.219.158.231,20581215,128
2016-04-11 00:51:09,42.219.158.231,170.235.218.109,20471963,105
2016-04-11 00:54:19,42.219.158.231,85.236.82.121,20611885,190
2016-04-11 00:56:45,42.219.158.231,33.12.102.177,20899267,146
2016-04-11 00:59:15,42.219.158.231,42.144.165.179,20297070,150
2016-04-11 01:01:45,42.219.158.231,204.97.186.216,82882922,150
2016-04-11 01:03:52,42.219.158.231,169.110.44.121,33322868,127
2016-04-11 01:05:26,225.145.165.222,42.219.158.231,4577090,94
2016-04-11 01:07:34,176.42.15.226,42.219.158.231,60313250,128
2016-04-11 01:08:34,42.219.158.231,168.40.231.164,28297081,60
2016-04-11 01:09:58,32.125.115.55,42.219.158.231,41202475,84
2016-04-11 01:11:41,42.219.158.231,211.62.179.0,161772753,103
2016-04-11 01:13:09,253.139.127.229,42.219.158.231,505857827,88
2016-04-11 01:14:11,62.204.51.147,42.219.158.231,460029296,62
2016-04-11 01:16:14,213.12.123.134,42.219.158.231,164742499,123
2016-04-11 01:17:50,54.143.54.186,42.219.158.231,340538092,96
2016-04-11 01:21:02,143.72.8.137,42.219.158.231,564510135,192
2016-04-11 01:22:15,42.219.158.231,175.177.229.126,48983116,73
2016-04-11 01:24:18,80.8.231.204,42.219.158.231,32670218,123
2016-04-11 01:26:30,42.219.158.231,143.72.4.250,574708,132
2016-04-11 01:28:24,158.128.153.241,42.219.158.231,472620,114
2016-04-11 01:29:57,223.82.33.85,42.219.158.231,3131,93
2016-04-11 01:32:27,216.35.73.92,42.219.158.231,4463,150
2016-04-11 01:35:08,216.58.132.129,42.219.158.231,3024,161
2016-04-11 01:38:13,42.219.158.231,168.59.119.58,4426,185
2016-04-11 01:38:51,143.72.4.250,42.219.158.231,778,38
2016-04-11 01:40:41,143.72.8.137,42.219.158.231,96241676,110
2016-04-11 01:42:40,42.219.158.231,216.35.45.155,32448568,119
2016-04-11 01:43:52,64.9.11.216,42.219.158.231,34,72
2016-04-11 01:45:10,60.242.232.70,42.219.158.231,608505,78
2016-04-11 01:47:43,42.219.158.231,208.255.38.41,35243812,153
2016-04-11 01:50:25,242.101.231.152,42.219.158.231,162801736,162
2016-04-11 01:53:10,143.72.8.137,42.219.158.231,490104105,165
