te,sa,da,byt,teDelta
2016-04-11 00:01:00,211.41.228.4,42.219.154.189,638,60
2016-04-11 00:02:07,75.179.204.243,42.219.154.189,149269279,67
2016-04-11 00:02:31,212.32.30.165,42.219.154.189,12308031,24
2016-04-11 00:02:52,211.36.224.9,42.219.154.189,37807110,21
2016-04-11 00:03:51,62.169.8.242,42.219.154.189,436941181,59
2016-04-11 00:05:22,42.219.154.189,202.213.180.209,490492900,91
2016-04-11 00:05:53,194.233.67.129,42.219.154.189,166231127,31
2016-04-11 00:06:41,246.205.68.186,42.219.154.189,43179638,48
2016-04-11 00:07:27,71.161.24.198,42.219.154.189,33,46
2016-04-11 00:07:45,42.219.154.189,212.32.30.165,2971083,18
2016-04-11 00:08:14,194.233.67.161,42.219.154.189,4092360,29
2016-04-11 00:09:03,143.72.8.137,42.219.154.189,104358627,49
2016-04-11 00:10:20,42.219.154.189,85.236.82.121,511106714,77
2016-04-11 00:11:14,42.219.154.189,69.124.9.215,21700175,54
2016-04-11 00:12:20,42.219.154.189,193.40.49.126,21250927,66
2016-04-11 00:13:15,169.110.44.121,42.219.154.189,20388056,55
2016-04-11 00:13:53,42.219.154.189,73.5.203.135,20414463,38
2016-04-11 00:15:08,143.72.8.137,42.219.154.189,20509719,75
2016-04-11 00:16:03,37.97.168.228,42.219.154.189,20545143,55
2016-04-11 00:16:20,42.219.154.189,143.72.8.137,20864622,17
2016-04-11 00:16:51,42.219.154.189,217.176.103.91,20260228,31
2016-04-11 00:17:15,189.83.143.149,42.219.154.189,21241013,24
2016-04-11 00:18:15,92.225.32.126,42.219.154.189,20264590,60
2016-04-11 00:19:40,42.219.154.189,73.5.203.135,51885623,85
2016-04-11 00:20:23,37.71.8.150,42.219.154.189,535562855,43
2016-04-11 00:21:12,222.238.236.26,42.219.154.189,27249776,49
2016-04-11 00:21:23,60.242.232.65,42.219.154.189,166489427,11
2016-04-11 00:22:04,42.219.154.189,143.72.4.250,35,41
2016-04-11 00:22:37,188.31.65.84,42.219.154.189,22261385,33
2016-04-11 00:23:15,194.233.67.149,42.219.154.189,21530481,38
2016-04-11 00:23:45,42.219.154.189,143.72.4.250,134561929,30
2016-04-11 00:24:15,42.219.154.189,204.97.186.217,159450664,30
2016-04-11 00:25:12,127.204.60.89,42.219.154.189,1986186,57
2016-04-11 00:25:45,42.219.154.189,194.149.40.99,39400,33
2016-04-11 00:26:22,42.219.154.189,253.138.42.216,11360,37
2016-04-11 00:26:43,42.219.154.189,42.14.240.77,122914,21
2016-04-11 00:27:36,121.106.127.157,42.219.154.189,21785685,53
2016-04-11 00:29:04,212.116.119.1,42.219.154.189,82728714,88
2016-04-11 00:29:32,42.219.154.189,188.31.65.39,34297386,28
2016-04-11 00:30:47,37.6.177.168,42.219.154.189,80867729,75
