te,sa,da,byt,teDelta
2016-04-11 00:01:55,80.168.105.247,42.219.155.128,659,115
2016-04-11 00:04:46,194.233.67.224,42.219.155.128,554881,171
2016-04-11 00:06:38,42.219.155.128,102.216.44.231,22409072,112
2016-04-11 00:08:14,42.219.155.128,91.71.126.194,152290727,96
2016-04-11 00:10:02,42.219.155.128,204.223.191.211,25502194,108
2016-04-11 00:10:55,208.255.38.41,42.219.155.128,14428000,53
2016-04-11 00:12:53,42.219.155.128,208.26.14.15,33,118
2016-04-11 00:14:27,106.152.131.201,42.219.155.128,31,94
2016-04-11 00:16:17,42.219.155.128,56.153.165.185,122916946,110
2016-04-11 00:19:56,42.219.155.128,194.211.147.153,33,219
2016-04-11 00:20:55,42.219.155.128,209.92.117.72,32,59
2016-04-11 00:21:37,42.219.155.128,194.233.64.42,31,42
2016-04-11 00:23:01,176.42.23.254,42.219.155.128,21154349,84
2016-04-11 00:25:18,208.68.187.8,42.219.155.128,21216209,137
2016-04-11 00:26:00,176.116.195.149,42.219.155.128,21180944,42
2016-04-11 00:28:46,240.125.143.199,42.219.155.128,20982071,166
2016-04-11 00:31:11,42.219.155.128,212.32.30.165,1756152,145
2016-04-11 00:33:37,188.31.65.39,42.219.155.128,153953014,146
2016-04-11 00:35:35,54.143.54.79,42.219.155.128,162016522,118
2016-04-11 00:36:28,33.12.107.46,42.219.155.128,20492863,53
2016-04-11 00:38:51,42.219.155.128,143.72.8.137,20489015,143
2016-04-11 00:39:14,42.219.155.128,79.202.44.28,20992383,23
2016-04-11 00:40:50,193.40.57.79,42.219.155.128,20442167,96
2016-04-11 00:42:59,42.219.155.128,175.177.229.40,20905119,129
2016-04-11 00:46:03,42.219.155.128,143.72.4.250,21116974,184
2016-04-11 00:48:59,42.219.155.128,143.72.8.137,20689722,176
2016-04-11 00:51:00,36.149.244.182,42.219.155.128,21001849,121
2016-04-11 00:52:54,216.57.95.166,42.219.155.128,21245974,114
2016-04-11 00:55:40,106.150.228.222,42.219.155.128,21366612,166
2016-04-11 00:57:15,42.219.155.128,211.51.152.68,166288374,95
2016-04-11 01:00:07,216.57.83.78,42.219.155.128,22379358,172
2016-04-11 01:02:05,102.216.44.90,42.219.155.128,161493572,118
2016-04-11 01:05:03,64.7.170.59,42.219.155.128,2346317,178
2016-04-11 01:06:48,60.242.232.73,42.219.155.128,79305,105
2016-04-11 01:07:55,91.71.126.198,42.219.155.128,31600,67
2016-04-11 01:09:31,36.149.244.182,42.219.155.128,856514,96
2016-04-11 01:11:35,42.219.155.128,42.39.173.141,603274,124
2016-04-11 01:13:29,42.219.155.128,158.78.178.3,83367,114
2016-04-11 01:15:01,42.219.155.128,194.233.64.42,44286,92
2016-04-11 01:16:28,42.219.155.128,143.72.8.137,70,87
2016-04-11 01:18:28,54.143.54.186,42.219.155.128,38,120
2016-04-11 01:20:14,143.72.4.250,42.219.155.128,32,106
2016-04-11 01:22:36,42.219.155.128,79.160.112.33,32,142
2016-04-11 01:24:54,42.219.155.128,121.106.127.157,31,138
2016-04-11 01:27:13,222.106.137.14,42.219.155.128,32888799,139
2016-04-11 01:28:34,78.130.201.62,42.219.155.128,45898256,81
2016-04-11 01:30:33,42.219.155.128,165.152.191.216,2990740,119
2016-04-11 01:33:35,61.155.155.122,42.219.155.128,2132631,182
2016-04-11 01:35:47,36.153.139.21,42.219.155.128,2166884,132
2016-04-11 01:39:53,42.219.155.128,188.30.123.109,159592267,246
2016-04-11 01:41:05,105.2.130.240,42.219.155.128,5096444,72
