te,sa,da,byt,teDelta
2016-04-11 00:00:05,42.219.153.47,143.72.8.137,97511,5
2016-04-11 00:00:10,42.219.153.47,175.177.229.58,46357,5
2016-04-11 00:00:17,204.97.73.49,42.219.153.47,616544,7
2016-04-11 00:00:19,42.219.153.47,188.30.0.195,21267990,2
2016-04-11 00:00:25,69.124.9.215,42.219.153.47,20846221,6
2016-04-11 00:00:30,64.224.108.106,42.219.153.47,359810,5
2016-04-11 00:00:34,91.71.126.145,42.219.153.47,21213493,4
2016-04-11 00:00:41,42.219.153.47,194.233.77.180,21288886,7
2016-04-11 00:00:43,42.219.153.47,85.236.82.121,156505613,2
2016-04-11 00:00:45,42.219.153.47,192.22.7.102,9183406,2
2016-04-11 00:00:50,42.219.153.47,240.125.143.199,13968898,5
2016-04-11 00:00:53,204.97.186.147,42.219.153.47,21912281,3
2016-04-11 00:00:55,56.153.165.185,42.219.153.47,26821155,2
2016-04-11 00:01:00,85.236.82.121,42.219.153.47,153020978,5
2016-04-11 00:01:06,165.129.95.95,42.219.153.47,21913128,6
2016-04-11 00:01:12,42.219.153.47,190.240.246.137,21961372,6
2016-04-11 00:01:20,143.72.4.250,42.219.153.47,300373,8
2016-04-11 00:01:21,73.60.244.33,42.219.153.47,22334275,1
2016-04-11 00:01:27,253.139.127.226,42.219.153.47,453531461,6
2016-04-11 00:01:28,208.111.88.18,42.219.153.47,155860808,1
2016-04-11 00:01:34,42.219.153.47,36.149.244.182,21662671,6
2016-04-11 00:01:39,42.219.153.47,248.18.146.44,22346041,5
2016-04-11 00:01:41,42.219.153.47,188.31.65.96,4150014,2
2016-04-11 00:01:43,42.219.153.47,217.107.219.88,152113691,2
2016-04-11 00:01:47,42.219.153.47,175.177.229.93,498713935,4
2016-04-11 00:01:50,69.110.248.175,42.219.153.47,21326861,3
2016-04-11 00:01:53,42.219.153.47,211.49.168.212,21041217,3
2016-04-11 00:01:54,212.112.119.206,42.219.153.47,20816877,1
2016-04-11 00:01:55,42.219.153.47,85.236.82.121,20517359,1
2016-04-11 00:02:01,169.110.61.143,42.219.153.47,21148235,6
2016-04-11 00:02:08,51.128.77.9,42.219.153.47,20880903,7
2016-04-11 00:02:12,212.32.31.252,42.219.153.47,20944643,4
2016-04-11 00:02:15,42.219.153.47,175.177.229.122,20525385,3
2016-04-11 00:02:17,42.219.153.47,69.124.9.215,21046351,2
2016-04-11 00:02:26,42.219.153.47,165.133.210.175,48754642,9
2016-04-11 00:02:28,106.150.228.142,42.219.153.47,54371307,2
2016-04-11 00:02:33,66.41.182.137,42.219.153.47,156899723,5
2016-04-11 00:02:42,113.85.94.49,42.219.153.47,1678753,9
2016-04-11 00:02:43,69.124.9.215,42.219.153.47,22071995,1
2016-04-11 00:02:49,42.219.153.47,73.5.203.135,65123907,6
2016-04-11 00:02:54,42.219.153.47,106.150.228.242,136906140,5
2016-04-11 00:03:00,133.224.194.197,42.219.153.47,21496722,6
2016-04-11 00:03:07,210.139.242.49,42.219.153.47,1983,7
2016-04-11 00:03:12,42.219.153.47,202.35.54.147,2586,5
2016-04-11 00:03:15,222.28.252.235,42.219.153.47,132357,3
2016-04-11 00:03:16,42.219.153.47,192.22.7.102,114980,1
2016-04-11 00:03:23,211.60.12.17,42.219.153.47,21986500,7
2016-04-11 00:03:33,237.157.119.163,42.219.153.47,21005337,10
2016-04-11 00:03:41,196.176.231.138,42.219.153.47,20328673,8
2016-04-11 00:03:43,42.219.153.47,91.74.89.126,20791748,2
2016-04-11 00:03:44,91.71.126.146,42.219.153.47,20437736,1
2016-04-11 00:03:48,42.219.153.47,143.72.8.137,21213220,4
2016-04-11 00:03:52,42.219.153.47,248.18.146.44,137938393,4
2016-04-11 00:03:57,253.139.127.227,42.219.153.47,150534155,5
2016-04-11 00:03:58,42.219.153.47,85.236.82.121,22409593,1
2016-04-11 00:03:59,218.52.74.158,42.219.153.47,27457612,1
2016-04-11 00:04:03,42.219.153.47,143.72.8.137,65425500,4
2016-04-11 00:04:08,176.116.194.233,42.219.153.47,33,5
2016-04-11 00:04:14,196.176.228.237,42.219.153.47,97,6
2016-04-11 00:04:17,42.219.153.47,143.72.8.137,150,3
2016-04-11 00:04:19,42.219.153.47,36.228.117.152,419,2
2016-04-11 00:04:20,143.72.4.250,42.219.153.47,392,1
2016-04-11 00:04:21,42.219.153.47,194.233.67.161,587,1
2016-04-11 00:04:27,42.219.153.47,85.236.82.121,22600,6
2016-04-11 00:04:32,69.124.9.215,42.219.153.47,1329,5
2016-04-11 00:04:33,253.138.40.100,42.219.153.47,1558671,1
2016-04-11 00:04:38,143.72.8.137,42.219.153.47,1821572,5
2016-04-11 00:04:41,204.97.186.217,42.219.153.47,2080983,3
2016-04-11 00:04:44,36.149.244.182,42.219.153.47,3039603,3
2016-04-11 00:04:49,76.164.217.221,42.219.153.47,2446087,5
2016-04-11 00:04:51,182.42.182.131,42.219.153.47,20592448,2
