te,sa,da,byt,teDelta
2016-04-11 00:06:50,42.219.155.86,214.43.153.131,86,410
2016-04-11 00:14:12,42.219.155.86,218.66.166.63,88,442
2016-04-11 00:21:31,42.219.155.86,193.40.57.79,155167390,439
2016-04-11 00:25:52,42.219.155.86,192.52.193.184,21740208,261
2016-04-11 00:30:05,212.32.30.165,42.219.155.86,137430039,253
2016-04-11 00:35:22,54.143.54.99,42.219.155.86,197,317
2016-04-11 00:40:06,42.219.155.86,221.167.85.130,2531376,284
2016-04-11 00:43:28,211.52.60.127,42.219.155.86,137510977,202
2016-04-11 00:44:03,42.219.155.86,194.233.67.129,21578713,35
2016-04-11 00:44:49,42.219.155.86,211.51.152.68,133713199,46
2016-04-11 00:46:27,194.233.67.217,42.219.155.86,69186093,98
2016-04-11 00:53:35,51.191.17.11,42.219.155.86,487739859,428
2016-04-11 00:59:23,194.233.67.128,42.219.155.86,21402335,348
2016-04-11 01:02:35,42.219.155.86,65.88.170.9,29433974,192
2016-04-11 01:06:52,219.108.155.24,42.219.155.86,4390598,257
2016-04-11 01:11:13,211.35.98.43,42.219.155.86,32369097,261
2016-04-11 01:18:31,240.125.16.139,42.219.155.86,97349169,438
2016-04-11 01:24:08,42.219.155.86,194.233.64.195,29052460,337
2016-04-11 01:27:54,42.219.155.86,103.36.205.119,32288202,226
2016-04-11 01:34:50,219.108.5.251,42.219.155.86,160903592,416
2016-04-11 01:42:16,42.219.155.86,79.30.184.218,333644,446
2016-04-11 01:47:10,73.5.203.135,42.219.155.86,361176,294
2016-04-11 01:50:17,42.219.155.86,218.66.163.54,32687256,187
2016-04-11 01:54:14,54.143.54.141,42.219.155.86,98684002,237
2016-04-11 01:56:22,42.219.155.86,201.167.133.218,100271794,128
2016-04-11 02:00:31,42.219.155.86,102.216.44.70,32606682,249
2016-04-11 02:04:19,240.111.145.48,42.219.155.86,444320335,228
2016-04-11 02:06:17,127.204.60.89,42.219.155.86,56679449,118
2016-04-11 02:13:11,42.219.155.86,188.31.65.66,39788764,414
2016-04-11 02:17:33,143.72.4.250,42.219.155.86,280527075,262
2016-04-11 02:19:47,207.250.191.192,42.219.155.86,116592421,134
2016-04-11 02:21:06,158.128.150.146,42.219.155.86,27474119,79
2016-04-11 02:30:57,42.219.155.86,194.233.78.106,37320163,591
2016-04-11 02:35:45,42.39.162.227,42.219.155.86,21666772,288
2016-04-11 02:40:06,165.133.210.175,42.219.155.86,69676456,261
2016-04-11 02:47:56,211.170.126.33,42.219.155.86,11785142,470
2016-04-11 02:54:01,42.219.155.86,170.235.218.109,115026969,365
2016-04-11 02:59:55,91.71.126.217,42.219.155.86,122264354,354
2016-04-11 03:06:53,42.219.155.86,143.72.4.250,62796329,418
2016-04-11 03:13:00,212.32.31.252,42.219.155.86,48,367
2016-04-11 03:18:02,143.72.4.250,42.219.155.86,541,302
2016-04-11 03:23:54,209.62.235.76,42.219.155.86,7325,352
2016-04-11 03:26:43,42.219.155.86,143.72.8.137,2062,169
2016-04-11 03:29:53,143.72.8.137,42.219.155.86,1924,190
2016-04-11 03:36:58,42.219.155.86,36.100.247.148,12374748,425
2016-04-11 03:42:38,42.219.155.86,50.141.130.207,51999492,340
2016-04-11 03:45:39,197.34.232.61,42.219.155.86,53123557,181
2016-04-11 03:50:39,211.53.144.195,42.219.155.86,3634,300
2016-04-11 03:57:13,165.133.210.175,42.219.155.86,1835,394
2016-04-11 04:00:53,115.28.24.13,42.219.155.86,86852,220
2016-04-11 04:03:03,62.100.126.36,42.219.155.86,5866391,130
2016-04-11 04:06:22,42.219.159.182,42.219.155.86,453362916,199
2016-04-11 04:08:05,42.219.155.86,61.153.13.112,69766753,103
2016-04-11 04:15:08,42.219.155.86,143.72.4.250,23450622,423
2016-04-11 04:23:45,42.219.155.86,36.4.252.208,172439907,517
2016-04-11 04:26:03,209.62.235.76,42.219.155.86,549851992,138
2016-04-11 04:32:32,42.219.155.86,69.124.9.215,394634172,389
2016-04-11 04:36:26,42.219.155.86,253.138.42.216,6034495,234
2016-04-11 04:39:13,248.180.181.64,42.219.155.86,4617376,167
2016-04-11 04:43:42,143.72.8.137,42.219.155.86,7409632,269
2016-04-11 04:49:56,216.35.106.1,42.219.155.86,269088848,374
2016-04-11 04:52:33,233.60.220.66,42.219.155.86,6699916,157
2016-04-11 04:55:41,42.219.155.86,96.96.13.149,396676699,188
2016-04-11 05:01:13,76.164.180.163,42.219.155.86,6873175,332
2016-04-11 05:04:08,42.219.155.86,106.150.228.191,393493754,175
2016-04-11 05:04:09,42.219.155.86,61.201.253.7,557347847,1
2016-04-11 05:09:51,217.156.57.81,42.219.155.86,63636155,342
2016-04-11 05:14:09,42.219.155.86,69.124.9.215,45313977,258
2016-04-11 05:20:18,61.155.57.10,42.219.155.86,39932443,369
2016-04-11 05:22:52,42.219.155.86,106.150.228.105,63642330,154
2016-04-11 05:25:15,42.219.155.86,143.72.8.137,61791881,143
2016-04-11 05:27:20,36.153.139.21,42.219.155.86,45240622,125
2016-04-11 05:33:37,194.233.90.222,42.219.155.86,41991102,377
2016-04-11 05:38:29,42.219.155.86,227.57.162.158,45609195,292
2016-04-11 05:43:18,42.219.155.86,143.72.4.250,30009832,289
2016-04-11 05:51:38,42.219.155.86,218.31.142.157,38353664,500
2016-04-11 05:56:05,42.219.155.86,194.233.95.224,150030769,267
2016-04-11 06:00:06,33.12.108.90,42.219.155.86,62281170,241
2016-04-11 06:01:49,165.29.135.130,42.219.155.86,45374491,103
2016-04-11 06:03:25,106.150.228.172,42.219.155.86,44655474,96
2016-04-11 06:05:25,42.219.155.86,212.32.30.165,128920203,120
2016-04-11 06:12:03,243.183.213.251,42.219.155.86,129933010,398
2016-04-11 06:19:27,42.219.155.86,60.242.232.65,29211962,444
2016-04-11 06:23:30,42.219.155.86,42.39.252.126,149722993,243
2016-04-11 06:30:18,143.72.4.250,42.219.155.86,106636986,408
2016-04-11 06:34:19,85.236.82.121,42.219.155.86,105758798,241
2016-04-11 06:40:19,176.42.23.254,42.219.155.86,128842521,360
2016-04-11 06:43:02,253.138.42.216,42.219.155.86,203647993,163
2016-04-11 06:44:14,106.150.228.133,42.219.155.86,45765915,72
2016-04-11 06:52:20,42.219.155.86,165.60.39.245,16759099,486
2016-04-11 07:00:10,42.219.155.86,143.72.4.250,193999189,470
2016-04-11 07:06:05,42.219.155.86,64.159.160.19,7893780,355
2016-04-11 07:06:11,168.112.132.63,42.219.155.86,5952681,6
2016-04-11 07:06:21,208.255.38.41,42.219.155.86,31,10
2016-04-11 07:06:35,42.219.155.86,211.59.175.28,47962644,14
2016-04-11 07:06:41,71.210.27.253,42.219.155.86,31,6
2016-04-11 07:07:11,42.219.155.86,223.80.235.98,30,30
2016-04-11 07:07:38,42.219.155.86,54.143.54.165,325137862,27
2016-04-11 07:07:54,67.208.91.182,42.219.155.86,326679529,16
2016-04-11 07:08:13,67.208.91.182,42.219.155.86,5234658,19
2016-04-11 07:08:25,42.219.155.86,143.72.4.250,127315114,12
2016-04-11 07:08:45,234.48.163.74,42.219.155.86,159956642,20
2016-04-11 07:09:01,42.219.155.86,73.5.203.135,126966413,16
2016-04-11 07:09:14,196.176.231.201,42.219.155.86,6481041,13
2016-04-11 07:09:31,143.72.8.137,42.219.155.86,304645271,17
2016-04-11 07:09:49,248.18.146.44,42.219.155.86,11568993,18
2016-04-11 07:09:58,42.219.155.86,216.61.241.131,483224037,9
2016-04-11 07:10:18,42.219.155.86,194.233.67.148,297903333,20
2016-04-11 07:10:22,85.236.82.121,42.219.155.86,510414790,4
2016-04-11 07:10:30,165.133.210.160,42.219.155.86,60838953,8
