te,sa,da,byt,teDelta
2016-04-11 00:00:17,97.44.66.209,42.219.155.72,12258,17
2016-04-11 00:01:05,42.219.155.72,96.96.13.149,22224826,48
2016-04-11 00:01:45,42.219.155.72,193.40.57.79,20970548,40
2016-04-11 00:02:45,42.219.155.72,79.202.44.28,20765787,60
2016-04-11 00:03:26,42.219.155.72,57.67.1.33,20401434,41
2016-04-11 00:04:03,209.48.6.115,42.219.155.72,21083043,37
2016-04-11 00:04:41,42.219.155.72,127.204.60.89,143068938,38
2016-04-11 00:05:36,42.219.155.72,67.116.103.95,134218041,55
2016-04-11 00:06:51,56.221.164.83,42.219.155.72,153969179,75
2016-04-11 00:07:40,42.219.155.72,221.86.20.194,296313919,49
2016-04-11 00:08:31,42.219.155.72,165.60.39.245,125184034,51
2016-04-11 00:09:28,150.130.85.27,42.219.155.72,21476301,57
2016-04-11 00:09:36,42.219.155.72,37.71.8.150,51268966,8
2016-04-11 00:10:01,42.219.155.72,197.34.196.170,443636811,25
2016-04-11 00:10:02,175.177.229.79,42.219.155.72,140532802,1
2016-04-11 00:10:50,42.219.155.72,209.62.235.76,332029560,48
2016-04-11 00:11:30,42.219.155.72,51.230.21.128,330368766,40
2016-04-11 00:12:27,204.97.186.216,42.219.155.72,533836577,57
2016-04-11 00:13:17,201.112.166.0,42.219.155.72,22369894,50
2016-04-11 00:14:16,42.219.155.72,165.133.210.175,485146185,59
2016-04-11 00:15:09,192.253.239.183,42.219.155.72,21619021,53
2016-04-11 00:15:42,42.219.155.72,36.227.30.65,496929809,33
2016-04-11 00:15:55,194.233.64.197,42.219.155.72,4204283,13
2016-04-11 00:16:29,194.233.74.70,42.219.155.72,54431762,34
2016-04-11 00:16:57,42.219.155.72,143.72.8.137,149438894,28
2016-04-11 00:17:42,37.112.125.227,42.219.155.72,152173128,45
2016-04-11 00:18:23,42.219.155.72,169.108.222.222,124044698,41
2016-04-11 00:19:16,194.233.64.40,42.219.155.72,21677748,53
2016-04-11 00:20:18,42.219.155.72,143.72.8.137,74177081,62
2016-04-11 00:20:37,42.219.155.72,194.233.64.251,496766830,19
2016-04-11 00:21:44,143.72.8.137,42.219.155.72,22283800,67
2016-04-11 00:22:24,168.40.234.101,42.219.155.72,36771949,40
2016-04-11 00:22:59,42.219.155.72,143.72.4.250,515018290,35
2016-04-11 00:23:58,42.219.155.72,214.7.88.62,5163640,59
2016-04-11 00:24:24,42.219.155.72,165.133.210.175,159389359,26
2016-04-11 00:25:11,42.219.155.72,255.139.196.118,21049216,47
2016-04-11 00:25:40,56.153.165.185,42.219.155.72,21126027,29
2016-04-11 00:26:15,42.219.155.72,212.123.227.2,20305620,35
2016-04-11 00:27:03,42.219.155.72,204.97.186.216,21264917,48
2016-04-11 00:27:41,42.219.155.72,168.40.234.186,20943827,38
2016-04-11 00:28:32,196.176.231.205,42.219.155.72,21300919,51
2016-04-11 00:29:33,91.71.126.166,42.219.155.72,21266375,61
2016-04-11 00:30:25,67.206.69.154,42.219.155.72,20466454,52
2016-04-11 00:31:12,216.52.3.102,42.219.155.72,21216350,47
2016-04-11 00:32:09,98.135.201.135,42.219.155.72,138555797,57
2016-04-11 00:32:47,143.72.4.250,42.219.155.72,65419178,38
2016-04-11 00:33:36,42.219.155.72,202.179.143.109,494342583,49
2016-04-11 00:34:14,71.177.244.137,42.219.155.72,21147834,38
2016-04-11 00:35:20,143.72.8.137,42.219.155.72,21310918,66
2016-04-11 00:36:22,42.219.155.72,188.31.65.108,21143723,62
2016-04-11 00:37:33,221.177.83.32,42.219.155.72,21201714,71
2016-04-11 00:38:32,168.59.31.72,42.219.155.72,20348535,59
2016-04-11 00:39:42,196.176.231.25,42.219.155.72,20310443,70
2016-04-11 00:40:52,42.219.155.72,42.146.8.42,165537523,70
2016-04-11 00:41:37,143.72.8.137,42.219.155.72,25897346,45
2016-04-11 00:42:04,106.152.131.209,42.219.155.72,120088880,27
