te,sa,da,byt,teDelta
2016-04-11 00:00:58,42.219.155.72,194.233.67.128,1183,58
2016-04-11 00:01:45,42.219.155.72,143.72.8.137,31422,47
2016-04-11 00:02:24,248.158.154.207,42.219.155.72,733488,39
2016-04-11 00:02:56,223.131.238.29,42.219.155.72,20840731,32
2016-04-11 00:03:32,188.31.65.122,42.219.155.72,21048089,36
2016-04-11 00:03:52,42.219.155.72,54.143.54.112,18758001,20
2016-04-11 00:04:55,42.219.155.72,52.51.186.53,21313135,63
2016-04-11 00:05:11,218.66.161.189,42.219.155.72,388669,16
2016-04-11 00:05:49,42.219.155.72,210.62.139.112,19787030,38
2016-04-11 00:06:47,42.219.155.72,45.202.195.102,19578588,58
2016-04-11 00:07:06,42.219.155.72,143.72.8.137,20807453,19
2016-04-11 00:07:53,42.219.155.72,213.40.187.23,18846551,47
2016-04-11 00:08:23,106.150.228.139,42.219.155.72,18736265,30
2016-04-11 00:09:28,143.72.4.250,42.219.155.72,19434484,65
2016-04-11 00:10:22,169.110.44.121,42.219.155.72,20083578,54
2016-04-11 00:10:42,42.219.155.72,36.50.44.241,4871018,20
2016-04-11 00:11:27,42.219.155.72,42.66.91.125,367,45
2016-04-11 00:12:16,204.223.23.73,42.219.155.72,64,49
2016-04-11 00:12:51,36.37.147.152,42.219.155.72,866,35
2016-04-11 00:13:44,143.72.4.250,42.219.155.72,34,53
2016-04-11 00:14:15,216.38.180.124,42.219.155.72,31,31
2016-04-11 00:15:32,42.219.155.72,193.40.48.125,32,77
2016-04-11 00:16:26,69.124.9.215,42.219.155.72,34,54
2016-04-11 00:17:47,42.219.155.72,253.138.42.216,32,81
2016-04-11 00:18:49,188.31.65.35,42.219.155.72,33,62
2016-04-11 00:19:16,106.150.228.76,42.219.155.72,33,27
2016-04-11 00:19:58,117.72.245.55,42.219.155.72,950710,42
2016-04-11 00:20:58,158.78.165.169,42.219.155.72,1122941,60
2016-04-11 00:21:56,42.219.155.72,189.36.30.238,22896,58
2016-04-11 00:22:34,204.223.191.211,42.219.155.72,823,38
2016-04-11 00:23:25,91.71.126.160,42.219.155.72,1216,51
2016-04-11 00:23:42,42.219.155.72,93.179.206.13,1142,17
2016-04-11 00:24:28,95.96.134.240,42.219.155.72,109,46
2016-04-11 00:24:49,165.130.64.109,42.219.155.72,79,21
2016-04-11 00:25:16,42.219.155.72,56.153.165.185,65,27
2016-04-11 00:26:29,143.72.8.137,42.219.155.72,81,73
2016-04-11 00:27:19,220.160.126.106,42.219.155.72,29,50
2016-04-11 00:27:23,165.133.210.175,42.219.155.72,36,4
