te,sa,da,byt,teDelta
2016-04-11 00:00:01,42.219.153.71,208.255.38.41,459,1
2016-04-11 00:00:02,158.71.111.202,42.219.153.71,406,1
2016-04-11 00:00:03,42.219.153.71,211.59.147.152,536,1
2016-04-11 00:00:04,213.92.215.154,42.219.153.71,54,1
2016-04-11 00:00:05,37.235.176.30,42.219.153.71,109,1
2016-04-11 00:00:06,211.56.203.9,42.219.153.71,512,1
2016-04-11 00:00:07,42.219.153.71,68.137.135.212,538,1
2016-04-11 00:00:08,143.72.8.137,42.219.153.71,760,1
2016-04-11 00:00:09,42.219.153.71,84.219.15.54,6590,1
2016-04-11 00:00:10,106.150.228.213,42.219.153.71,2135,1
2016-04-11 00:00:11,217.107.219.89,42.219.153.71,63,1
2016-04-11 00:00:12,42.219.153.71,143.72.4.250,4145,1
2016-04-11 00:00:13,42.219.153.71,240.125.1.149,395,1
2016-04-11 00:00:14,42.219.153.71,85.236.82.121,439,1
2016-04-11 00:00:15,42.219.153.71,78.180.95.98,84855,1
2016-04-11 00:00:16,169.109.130.107,42.219.153.71,3751,1
2016-04-11 00:00:17,43.164.45.110,42.219.153.71,2328,1
2016-04-11 00:00:18,42.219.153.71,42.145.31.42,1088,1
2016-04-11 00:00:19,143.72.8.137,42.219.153.71,1990892,1
2016-04-11 00:00:20,169.110.61.143,42.219.153.71,12062,1
2016-04-11 00:00:21,42.219.153.71,165.133.210.175,2698560,1
2016-04-11 00:00:22,42.219.153.71,89.107.250.95,49,1
2016-04-11 00:00:23,248.18.146.44,42.219.153.71,60559,1
2016-04-11 00:00:24,42.219.153.71,194.233.67.148,90077,1
2016-04-11 00:00:25,56.153.165.185,42.219.153.71,67437,1
2016-04-11 00:00:26,50.78.40.217,42.219.153.71,2119,1
2016-04-11 00:00:27,89.107.250.95,42.219.153.71,29,1
2016-04-11 00:00:28,202.213.116.249,42.219.153.71,30,1
2016-04-11 00:00:29,42.219.153.71,143.72.8.137,29,1
2016-04-11 00:00:30,143.72.8.137,42.219.153.71,33,1
2016-04-11 00:00:31,168.40.231.65,42.219.153.71,32,1
2016-04-11 00:00:32,42.219.153.71,143.72.8.137,28,1
2016-04-11 00:00:33,42.219.153.71,188.30.188.3,29,1
2016-04-11 00:00:34,42.219.153.71,143.72.8.137,32,1
2016-04-11 00:00:35,42.219.153.71,102.216.44.76,33,1
2016-04-11 00:00:36,150.32.233.44,42.219.153.71,29,1
2016-04-11 00:00:37,165.133.210.175,42.219.153.71,32,1
2016-04-11 00:00:38,42.219.153.71,84.219.6.91,17447739,1
2016-04-11 00:00:39,143.72.8.137,42.219.153.71,21622532,1
2016-04-11 00:00:40,42.219.153.71,143.72.4.250,686192,1
2016-04-11 00:00:41,42.219.153.71,175.177.229.89,18835706,1
2016-04-11 00:00:42,106.150.228.213,42.219.153.71,22465831,1
2016-04-11 00:00:43,237.140.213.129,42.219.153.71,17549734,1
2016-04-11 00:00:44,168.40.234.121,42.219.153.71,19786468,1
2016-04-11 00:00:45,168.35.233.41,42.219.153.71,17497477,1
2016-04-11 00:00:46,212.32.30.144,42.219.153.71,3918,1
2016-04-11 00:00:47,208.43.182.148,42.219.153.71,1826,1
2016-04-11 00:00:48,42.219.153.71,248.18.146.44,169776,1
2016-04-11 00:00:49,194.233.64.120,42.219.153.71,376050,1
2016-04-11 00:00:50,42.219.153.71,197.34.202.42,22440502,1
2016-04-11 00:00:51,85.236.82.121,42.219.153.71,21443458,1
2016-04-11 00:00:52,42.219.153.71,89.107.250.95,18643052,1
2016-04-11 00:00:53,42.219.153.71,70.250.180.153,152,1
2016-04-11 00:00:54,62.161.128.131,42.219.153.71,126,1
2016-04-11 00:00:55,42.219.153.71,143.72.4.250,66,1
2016-04-11 00:00:56,211.44.105.203,42.219.153.71,5329,1
2016-04-11 00:00:57,194.233.67.128,42.219.153.71,137,1
2016-04-11 00:00:58,227.117.107.131,42.219.153.71,70177,1
2016-04-11 00:00:59,143.72.8.137,42.219.153.71,75408,1
2016-04-11 00:01:00,42.219.153.71,106.150.228.172,29535,1
2016-04-11 00:01:01,42.219.153.71,61.151.162.169,2167378,1
2016-04-11 00:01:02,217.107.219.52,42.219.153.71,30169,1
2016-04-11 00:01:03,42.219.153.71,36.149.244.182,2417617,1
2016-04-11 00:01:04,202.180.177.52,42.219.153.71,28440,1
2016-04-11 00:01:05,106.152.131.210,42.219.153.71,335944,1
2016-04-11 00:01:06,37.7.119.16,42.219.153.71,21680880,1
2016-04-11 00:01:07,42.219.153.71,143.72.4.250,20434397,1
2016-04-11 00:01:08,253.138.40.100,42.219.153.71,19173226,1
2016-04-11 00:01:09,92.19.0.120,42.219.153.71,21209590,1
2016-04-11 00:01:10,42.219.153.71,127.204.60.89,789982,1
2016-04-11 00:01:11,240.15.181.69,42.219.153.71,21607406,1
2016-04-11 00:01:12,42.219.153.71,202.35.54.147,20492689,1
2016-04-11 00:01:13,194.233.74.189,42.219.153.71,20194734,1
2016-04-11 00:01:14,43.164.49.187,42.219.153.71,137310239,1
2016-04-11 00:01:15,165.133.210.175,42.219.153.71,542246160,1
2016-04-11 00:01:16,42.219.153.71,42.145.31.42,286,1
2016-04-11 00:01:17,37.71.8.150,42.219.153.71,9986,1
2016-04-11 00:01:18,250.26.56.6,42.219.153.71,1109733,1
2016-04-11 00:01:19,42.219.153.71,208.26.14.15,30074,1
