te,sa,da,byt,teDelta
2016-04-11 00:03:12,42.219.153.71,60.242.232.68,180,192
2016-04-11 00:06:06,194.233.94.144,42.219.153.71,238,174
2016-04-11 00:08:29,42.219.153.71,212.116.103.43,773121,143
2016-04-11 00:10:55,42.219.153.71,106.150.228.102,755838,146
2016-04-11 00:13:41,106.150.228.40,42.219.153.71,1537338,166
2016-04-11 00:15:30,85.236.82.121,42.219.153.71,430067797,109
2016-04-11 00:17:55,91.74.89.126,42.219.153.71,508450402,145
2016-04-11 00:21:12,37.71.8.150,42.219.153.71,108,197
2016-04-11 00:23:23,204.97.186.82,42.219.153.71,82,131
2016-04-11 00:25:25,42.219.153.71,165.10.47.214,51,122
2016-04-11 00:27:25,42.219.153.71,85.236.82.121,1621931,120
2016-04-11 00:28:06,52.51.199.72,42.219.153.71,316,41
2016-04-11 00:30:37,42.219.153.71,62.144.127.150,560,151
2016-04-11 00:32:03,208.111.89.11,42.219.153.71,7042,86
2016-04-11 00:35:05,42.219.153.71,133.54.166.117,31,182
2016-04-11 00:37:01,216.35.73.92,42.219.153.71,539354853,116
2016-04-11 00:39:06,71.173.140.206,42.219.153.71,22513695,125
2016-04-11 00:40:09,42.219.153.71,225.242.47.173,3293458,63
2016-04-11 00:41:31,42.219.153.71,168.40.238.59,34,82
2016-04-11 00:43:45,165.133.210.160,42.219.153.71,22069618,134
2016-04-11 00:45:41,75.179.204.226,42.219.153.71,121579378,116
2016-04-11 00:46:20,37.71.8.150,42.219.153.71,1866580,39
2016-04-11 00:48:56,42.219.153.71,212.32.31.252,2161136,156
2016-04-11 00:50:02,42.219.153.71,126.18.11.176,22378477,66
2016-04-11 00:51:48,194.233.74.55,42.219.153.71,34021044,106
2016-04-11 00:52:42,42.219.153.71,143.72.8.137,458590289,54
2016-04-11 00:54:54,42.219.153.71,91.74.89.126,136590936,132
2016-04-11 00:57:17,176.116.195.149,42.219.153.71,23818244,143
2016-04-11 01:01:12,42.219.153.71,167.183.108.60,138591332,235
2016-04-11 01:02:58,211.44.105.203,42.219.153.71,34137204,106
2016-04-11 01:04:14,42.219.153.71,85.236.82.121,96975238,76
2016-04-11 01:05:23,208.111.89.11,42.219.153.71,48857382,69
2016-04-11 01:06:42,42.219.153.71,43.28.221.2,32308121,79
2016-04-11 01:09:15,196.232.200.131,42.219.153.71,40906137,153
2016-04-11 01:10:03,60.242.232.68,42.219.153.71,33,48
2016-04-11 01:12:10,168.59.31.72,42.219.153.71,31,127
2016-04-11 01:13:31,143.72.8.137,42.219.153.71,732679,81
2016-04-11 01:15:20,143.72.4.250,42.219.153.71,2438972,109
2016-04-11 01:16:41,80.253.135.102,42.219.153.71,32671,81
2016-04-11 01:19:04,64.40.23.84,42.219.153.71,270491,143
2016-04-11 01:21:16,106.150.228.167,42.219.153.71,373583,132
2016-04-11 01:22:29,196.176.228.167,42.219.153.71,193695,73
2016-04-11 01:23:22,54.143.54.174,42.219.153.71,163830,53
2016-04-11 01:25:36,169.108.219.152,42.219.153.71,2435747,134
2016-04-11 01:28:43,37.140.226.169,42.219.153.71,55905777,187
2016-04-11 01:30:40,71.163.139.11,42.219.153.71,32072792,117
2016-04-11 01:31:47,42.219.153.71,165.133.210.175,163223657,67
2016-04-11 01:32:10,194.233.74.32,42.219.153.71,31738265,23
2016-04-11 01:33:43,42.219.153.71,63.79.179.137,160850940,93
2016-04-11 01:36:11,42.219.153.71,63.1.62.129,32887048,148
2016-04-11 01:38:42,194.233.74.238,42.219.153.71,1783499,151
2016-04-11 01:42:30,42.219.153.71,56.153.165.185,195,228
2016-04-11 01:43:33,42.219.153.71,42.145.31.42,189,63
2016-04-11 01:44:55,42.219.153.71,99.176.5.107,32367743,82
2016-04-11 01:47:28,42.219.153.71,36.227.192.12,32334771,153
2016-04-11 01:49:37,42.219.153.71,250.221.188.238,52507351,129
2016-04-11 01:50:46,42.219.153.71,165.133.210.175,32183611,69
2016-04-11 01:53:15,42.219.153.71,36.149.244.182,2409599,149
2016-04-11 01:55:13,143.72.4.250,42.219.153.71,28,118
2016-04-11 01:55:42,143.72.4.250,42.219.153.71,28,29
2016-04-11 01:56:55,42.219.153.71,208.111.89.11,29,73
2016-04-11 01:58:42,42.219.153.71,85.236.82.121,96479338,107
2016-04-11 02:00:16,168.40.238.59,42.219.153.71,160904508,94
2016-04-11 02:02:00,42.219.153.71,99.176.5.107,6127522,104
2016-04-11 02:03:57,51.209.173.171,42.219.153.71,150065199,117
2016-04-11 02:04:46,204.223.250.209,42.219.153.71,22286070,49
2016-04-11 02:07:09,176.245.207.141,42.219.153.71,120714773,143
2016-04-11 02:09:16,42.219.153.71,194.233.64.217,21502520,127
2016-04-11 02:10:15,183.83.253.166,42.219.153.71,62781890,59
2016-04-11 02:12:38,42.219.153.71,60.242.232.68,162655404,143
2016-04-11 02:15:13,208.111.89.11,42.219.153.71,62436827,155
2016-04-11 02:18:11,42.219.153.71,36.76.119.6,48622621,178
2016-04-11 02:20:15,54.143.54.84,42.219.153.71,62290556,124
2016-04-11 02:23:11,42.219.153.71,143.72.4.250,63456791,176
2016-04-11 02:25:55,61.151.55.129,42.219.153.71,113282201,164
2016-04-11 02:27:38,42.219.153.71,85.236.82.121,21399361,103
2016-04-11 02:29:08,42.219.153.71,143.72.8.137,51,90
2016-04-11 02:30:19,240.12.177.68,42.219.153.71,515933920,71
2016-04-11 02:31:50,36.149.244.182,42.219.153.71,152520391,91
2016-04-11 02:33:51,42.219.153.71,188.31.65.61,62989477,121
2016-04-11 02:34:46,169.110.44.121,42.219.153.71,116877491,55
2016-04-11 02:36:01,76.163.68.133,42.219.153.71,29597229,75
2016-04-11 02:37:40,42.219.153.71,91.71.126.211,44744842,99
2016-04-11 02:39:23,192.253.239.8,42.219.153.71,640195,103
2016-04-11 02:41:03,42.219.153.71,71.173.140.206,119041407,100
2016-04-11 02:43:19,63.210.16.78,42.219.153.71,76617859,136
2016-04-11 02:46:32,194.233.67.157,42.219.153.71,43,193
2016-04-11 02:47:51,127.205.43.77,42.219.153.71,50,79
2016-04-11 02:50:00,42.219.153.71,241.249.43.140,50043396,129
2016-04-11 02:52:30,42.219.153.71,56.153.165.185,12249955,150
2016-04-11 02:53:46,143.72.4.250,42.219.153.71,520961880,76
2016-04-11 02:55:52,42.219.153.71,217.90.120.178,64579184,126
2016-04-11 02:58:04,165.15.97.138,42.219.153.71,73774960,132
2016-04-11 03:00:27,42.219.153.71,182.42.182.131,164542924,143
2016-04-11 03:03:55,42.219.153.71,37.199.221.130,52832328,208
2016-04-11 03:06:44,42.219.153.71,188.31.65.82,22147938,169
2016-04-11 03:07:49,76.225.22.227,42.219.153.71,9660072,65
2016-04-11 03:10:18,71.163.139.11,42.219.153.71,6461050,149
2016-04-11 03:13:05,61.232.239.104,42.219.153.71,531914,167
2016-04-11 03:15:03,106.150.228.222,42.219.153.71,81768,118
2016-04-11 03:17:35,42.219.153.71,208.255.38.41,1009225,152
2016-04-11 03:19:17,42.219.153.71,143.72.8.137,90974220,102
2016-04-11 03:21:48,43.164.45.110,42.219.153.71,1107930,151
2016-04-11 03:23:54,42.219.153.71,143.72.8.137,33443523,126
2016-04-11 03:24:35,60.242.232.73,42.219.153.71,54078958,41
2016-04-11 03:25:51,69.124.9.215,42.219.153.71,26049180,76
2016-04-11 03:27:46,143.72.4.250,42.219.153.71,93988571,115
2016-04-11 03:30:27,42.219.153.71,219.108.3.184,53299009,161
2016-04-11 03:31:24,212.115.155.66,42.219.153.71,13249,57
2016-04-11 03:33:46,64.237.127.110,42.219.153.71,313812,142
2016-04-11 03:37:09,42.219.153.71,85.236.82.121,18077,203
2016-04-11 03:39:07,42.219.153.71,194.233.74.244,5140583,118
2016-04-11 03:39:46,43.210.179.155,42.219.153.71,308713579,39
2016-04-11 03:41:39,42.219.153.71,73.5.203.135,40153849,113
2016-04-11 03:44:55,42.219.153.71,150.154.236.167,286836627,196
2016-04-11 03:46:14,143.72.8.137,42.219.153.71,304539590,79
2016-04-11 03:49:04,61.153.13.112,42.219.153.71,492570533,170
2016-04-11 03:52:12,69.124.9.215,42.219.153.71,30870232,188
2016-04-11 03:54:20,165.133.210.175,42.219.153.71,33,128
2016-04-11 03:56:04,158.128.249.184,42.219.153.71,9081993,104
2016-04-11 03:57:46,240.125.16.139,42.219.153.71,6180597,102
2016-04-11 04:00:07,42.112.137.119,42.219.153.71,54688511,141
2016-04-11 04:02:39,188.31.65.121,42.219.153.71,34,152
2016-04-11 04:04:18,143.72.4.250,42.219.153.71,269928836,99
2016-04-11 04:06:25,42.219.153.71,113.201.36.88,118359147,127
2016-04-11 04:08:37,42.219.153.71,185.5.237.114,22693017,132
2016-04-11 04:10:27,246.7.235.37,42.219.153.71,24756255,110
2016-04-11 04:12:14,42.219.153.71,194.233.64.42,59978137,107
2016-04-11 04:13:44,106.150.228.172,42.219.153.71,23307041,90
2016-04-11 04:14:27,42.219.153.71,194.233.70.175,14694612,43
2016-04-11 04:17:34,42.219.153.71,71.134.142.75,9395881,187
2016-04-11 04:21:08,42.219.153.71,194.233.67.222,465139043,214
2016-04-11 04:22:03,71.173.140.206,42.219.153.71,36276013,55
2016-04-11 04:23:16,42.219.153.71,54.17.229.182,125131175,73
2016-04-11 04:25:49,42.219.153.71,178.125.6.125,260805161,153
2016-04-11 04:26:52,211.39.233.115,42.219.153.71,33,63
2016-04-11 04:28:51,42.219.153.71,188.31.65.70,237,119
2016-04-11 04:30:48,42.219.153.71,214.40.229.233,545355424,117
2016-04-11 04:33:52,42.219.153.71,100.8.187.133,19613515,184
2016-04-11 04:36:12,42.219.153.71,71.180.12.112,25867205,140
2016-04-11 04:37:36,208.43.183.102,42.219.153.71,274166417,84
