te,sa,da,byt,teDelta
2016-04-11 00:00:43,69.124.9.215,42.219.153.53,1500,43
2016-04-11 00:00:58,42.219.153.53,131.139.82.162,1452,15
2016-04-11 00:01:53,42.219.153.53,85.236.82.121,656052,55
2016-04-11 00:02:45,202.27.96.203,42.219.153.53,21590165,52
2016-04-11 00:03:32,42.219.153.53,216.49.147.126,22116727,47
2016-04-11 00:04:02,85.236.82.121,42.219.153.53,542416128,30
2016-04-11 00:04:32,42.219.153.53,204.97.186.217,149578082,30
2016-04-11 00:04:58,42.219.153.53,194.233.67.155,49667289,26
2016-04-11 00:06:07,42.219.153.53,143.72.8.137,21634385,69
2016-04-11 00:06:42,42.219.153.53,43.164.49.177,21519262,35
2016-04-11 00:07:39,57.77.170.51,42.219.153.53,443649406,57
2016-04-11 00:08:39,42.219.153.53,139.110.46.137,21065831,60
2016-04-11 00:09:27,102.216.44.83,42.219.153.53,20532597,48
2016-04-11 00:10:17,143.72.8.137,42.219.153.53,21055778,50
2016-04-11 00:10:32,42.219.159.182,42.219.153.53,20381106,15
2016-04-11 00:11:31,56.153.165.185,42.219.153.53,20745732,59
2016-04-11 00:12:03,42.219.153.53,194.233.74.121,20420663,32
2016-04-11 00:13:11,42.219.153.53,73.5.203.135,20604571,68
2016-04-11 00:14:04,64.145.6.189,42.219.153.53,20763898,53
2016-04-11 00:14:25,54.143.54.186,42.219.153.53,21289619,21
2016-04-11 00:14:58,194.233.70.167,42.219.153.53,20274950,33
2016-04-11 00:15:42,42.219.153.53,185.16.48.100,20723445,44
2016-04-11 00:16:21,194.233.74.32,42.219.153.53,20438839,39
2016-04-11 00:17:01,235.145.16.181,42.219.153.53,66271817,40
2016-04-11 00:17:32,42.219.153.53,65.123.20.103,21791197,31
2016-04-11 00:18:12,42.219.153.53,42.145.31.42,482721751,40
2016-04-11 00:19:19,42.219.153.53,170.228.146.74,21314783,67
2016-04-11 00:19:46,54.143.54.186,42.219.153.53,33,27
2016-04-11 00:20:22,42.219.153.53,194.233.64.53,32,36
2016-04-11 00:21:12,42.219.153.53,143.72.4.250,31,50
2016-04-11 00:22:17,60.242.232.66,42.219.153.53,66319066,65
2016-04-11 00:22:52,42.219.153.53,204.97.194.148,22156359,35
2016-04-11 00:23:31,209.62.235.76,42.219.153.53,150246406,39
2016-04-11 00:23:55,42.219.153.53,67.136.170.185,135383012,24
2016-04-11 00:23:58,42.219.153.53,168.153.14.176,139972451,3
2016-04-11 00:24:54,42.219.153.53,194.233.64.110,29631415,56
2016-04-11 00:25:34,85.236.82.121,42.219.153.53,36449512,40
2016-04-11 00:26:26,42.219.153.53,67.211.182.35,21709256,52
2016-04-11 00:27:02,42.219.153.53,194.233.74.238,4097101,36
2016-04-11 00:27:39,194.233.67.129,42.219.153.53,40351147,37
2016-04-11 00:28:08,85.236.82.121,42.219.153.53,29084807,29
2016-04-11 00:28:57,85.236.82.121,42.219.153.53,192151,49
2016-04-11 00:29:16,33.12.107.46,42.219.153.53,163882,19
2016-04-11 00:29:38,143.72.8.137,42.219.153.53,172877,22
2016-04-11 00:30:39,42.219.153.53,202.26.130.78,59392,61
2016-04-11 00:31:13,202.213.180.209,42.219.153.53,21302316,34
2016-04-11 00:32:21,194.233.74.233,42.219.153.53,21265551,68
2016-04-11 00:33:20,42.219.153.53,143.72.4.250,20787459,59
2016-04-11 00:34:03,42.219.153.53,143.72.8.137,74877122,43
2016-04-11 00:35:02,42.219.153.53,54.143.54.253,158718361,59
2016-04-11 00:36:02,106.150.228.155,42.219.153.53,22455616,60
2016-04-11 00:36:46,42.219.153.53,213.249.220.203,21419705,44
2016-04-11 00:37:09,42.219.153.53,177.141.130.81,35089110,23
2016-04-11 00:38:30,69.124.9.215,42.219.153.53,22043810,81
2016-04-11 00:38:47,196.176.231.132,42.219.153.53,28505362,17
2016-04-11 00:39:53,99.176.12.206,42.219.153.53,22558643,66
2016-04-11 00:41:02,42.219.153.53,193.40.56.249,49213323,69
2016-04-11 00:41:42,143.72.4.250,42.219.153.53,28397602,40
2016-04-11 00:42:19,240.20.122.62,42.219.153.53,20341393,37
2016-04-11 00:42:37,42.219.153.53,54.143.54.224,20331486,18
2016-04-11 00:43:13,85.236.82.121,42.219.153.53,20475461,36
2016-04-11 00:44:05,42.219.153.53,143.72.8.137,21147467,52
2016-04-11 00:45:10,36.149.244.182,42.219.153.53,154553798,65
2016-04-11 00:46:12,42.219.153.53,243.153.31.1,5221752,62
2016-04-11 00:47:14,106.150.228.145,42.219.153.53,21972176,62
2016-04-11 00:48:27,143.72.8.137,42.219.153.53,133195588,73
2016-04-11 00:48:57,208.64.140.11,42.219.153.53,22180980,30
2016-04-11 00:49:34,169.108.202.187,42.219.153.53,1634505,37
2016-04-11 00:50:10,143.72.8.137,42.219.153.53,532051701,36
2016-04-11 00:51:15,42.219.153.53,60.242.232.73,155738573,65
2016-04-11 00:51:55,36.50.44.241,42.219.153.53,22566921,40
2016-04-11 00:51:56,42.219.153.53,57.67.1.33,5319460,1
2016-04-11 00:52:49,42.219.153.53,223.220.4.57,22243209,53
2016-04-11 00:53:35,42.219.153.53,69.124.9.215,21207420,46
2016-04-11 00:54:26,42.219.153.53,244.170.64.89,20930749,51
2016-04-11 00:55:32,211.44.105.203,42.219.153.53,20342453,66
2016-04-11 00:56:37,42.219.153.53,250.135.192.65,20896288,65
2016-04-11 00:57:57,42.219.153.53,53.201.129.34,20655302,80
2016-04-11 00:58:43,60.242.232.72,42.219.153.53,20708307,46
2016-04-11 00:59:46,69.124.9.215,42.219.153.53,21360998,63
2016-04-11 01:00:21,143.72.4.250,42.219.153.53,20494881,35
2016-04-11 01:01:13,201.175.181.15,42.219.153.53,166214125,52
2016-04-11 01:02:01,57.90.139.223,42.219.153.53,25368182,48
2016-04-11 01:03:13,143.72.8.137,42.219.153.53,33134379,72
2016-04-11 01:04:18,42.219.153.53,201.167.40.58,297348291,65
2016-04-11 01:04:46,42.219.153.53,36.169.200.42,100554355,28
2016-04-11 01:05:48,76.164.198.121,42.219.153.53,452448676,62
2016-04-11 01:06:54,42.219.153.53,102.216.44.229,37,66
2016-04-11 01:07:31,212.114.35.150,42.219.153.53,425,37
2016-04-11 01:07:57,143.72.8.137,42.219.153.53,725,26
2016-04-11 01:09:12,43.237.41.27,42.219.153.53,36,75
2016-04-11 01:10:19,42.219.153.53,66.95.212.62,429,67
2016-04-11 01:11:19,42.219.153.53,194.233.64.251,122566,60
2016-04-11 01:12:19,42.219.153.53,213.127.104.41,504329,60
2016-04-11 01:13:19,42.219.153.53,143.72.8.137,14651,60
2016-04-11 01:14:03,66.110.172.40,42.219.153.53,729,44
2016-04-11 01:14:51,175.177.229.126,42.219.153.53,856,48
2016-04-11 01:16:05,178.125.6.125,42.219.153.53,11990,74
2016-04-11 01:17:07,40.0.57.86,42.219.153.53,179654,62
2016-04-11 01:17:47,143.72.8.137,42.219.153.53,66379625,40
2016-04-11 01:18:29,42.219.153.53,194.233.64.13,34,42
2016-04-11 01:19:08,194.233.74.32,42.219.153.53,19628254,39
2016-04-11 01:20:09,79.133.34.8,42.219.153.53,33316020,61
2016-04-11 01:20:44,42.219.153.53,106.150.228.194,164977020,35
2016-04-11 01:21:08,42.219.153.53,244.170.64.89,32129893,24
2016-04-11 01:21:55,42.219.153.53,213.171.125.142,162279612,47
2016-04-11 01:22:50,212.32.30.144,42.219.153.53,1929186,55
2016-04-11 01:23:37,248.18.146.44,42.219.153.53,158312647,47
2016-04-11 01:24:40,197.197.174.170,42.219.153.53,31889949,63
2016-04-11 01:26:13,42.219.153.53,208.104.47.229,54485848,93
2016-04-11 01:27:15,42.219.153.53,37.73.221.121,34,62
2016-04-11 01:27:25,42.219.153.53,42.216.211.2,521118063,10
2016-04-11 01:28:46,42.219.153.53,253.124.102.219,549990157,81
2016-04-11 01:29:06,221.163.179.64,42.219.153.53,2409660,20
2016-04-11 01:30:37,42.219.153.53,143.72.8.137,77488,91
2016-04-11 01:31:18,42.219.153.53,240.15.42.149,2237699,41
2016-04-11 01:32:15,188.31.65.60,42.219.153.53,485026529,57
2016-04-11 01:32:59,42.219.153.53,204.97.130.61,488060095,44
2016-04-11 01:33:31,42.219.153.53,167.150.151.197,38444509,32
2016-04-11 01:33:50,42.219.153.53,42.152.12.55,112388175,19
2016-04-11 01:35:19,42.219.153.53,143.72.4.250,142907991,89
2016-04-11 01:35:55,202.213.98.239,42.219.153.53,58213883,36
2016-04-11 01:36:30,42.219.153.53,143.72.8.137,32405355,35
2016-04-11 01:37:08,69.124.9.215,42.219.153.53,28893681,38
2016-04-11 01:37:57,208.255.38.41,42.219.153.53,168516709,49
2016-04-11 01:38:16,42.219.153.53,36.113.157.190,135220,19
2016-04-11 01:39:07,42.219.153.53,204.223.182.161,1943589,51
2016-04-11 01:40:01,208.91.91.254,42.219.153.53,34342,54
2016-04-11 01:40:13,42.219.153.53,187.67.139.91,2445639,12
2016-04-11 01:40:40,223.82.244.68,42.219.153.53,38266292,27
2016-04-11 01:42:08,42.219.153.53,240.125.1.149,535436642,88
2016-04-11 01:42:56,223.131.238.29,42.219.153.53,165276015,48
2016-04-11 01:43:55,143.72.8.137,42.219.153.53,19614105,59
2016-04-11 01:44:58,200.138.173.233,42.219.153.53,163815584,63
2016-04-11 01:45:35,217.63.103.176,42.219.153.53,159829357,37
2016-04-11 01:45:43,185.60.79.173,42.219.153.53,4806102,8
2016-04-11 01:46:44,217.186.23.37,42.219.153.53,72834116,61
2016-04-11 01:47:03,42.219.153.53,56.153.165.185,37,19
2016-04-11 01:47:59,73.5.203.135,42.219.153.53,58389876,56
2016-04-11 01:48:44,43.164.49.177,42.219.153.53,1597755,45
2016-04-11 01:50:01,42.219.153.53,62.31.106.210,263613,77
2016-04-11 01:50:59,42.219.153.53,169.108.147.221,352935,58
2016-04-11 01:51:43,42.219.153.53,212.113.148.206,555948,44
2016-04-11 01:52:26,42.219.153.53,215.145.122.161,460559,43
2016-04-11 01:53:07,42.219.153.53,223.114.19.19,158672955,41
2016-04-11 01:53:58,131.138.30.78,42.219.153.53,25827127,51
2016-04-11 01:54:40,42.219.153.53,143.72.8.137,29387820,42
2016-04-11 01:55:16,42.219.153.53,175.177.229.40,38919340,36
2016-04-11 01:56:14,85.236.82.121,42.219.153.53,533522111,58
2016-04-11 01:56:43,42.219.153.53,37.7.209.20,522079526,29
2016-04-11 01:57:29,42.219.153.53,42.219.159.194,75066529,46
2016-04-11 01:58:55,42.219.153.53,143.72.4.250,157910932,86
2016-04-11 01:59:20,42.219.153.53,143.72.4.250,2344625,25
2016-04-11 02:00:00,42.219.153.53,85.236.82.121,3290854,40
2016-04-11 02:00:55,42.219.153.53,43.141.46.170,62631419,55
2016-04-11 02:01:39,175.177.229.76,42.219.153.53,35275406,44
2016-04-11 02:02:31,42.219.153.53,175.177.229.89,22493538,52
2016-04-11 02:02:51,42.219.153.53,216.34.115.79,45866670,20
2016-04-11 02:03:41,221.181.217.3,42.219.153.53,62076519,50
2016-04-11 02:04:15,143.72.8.137,42.219.153.53,121,34
2016-04-11 02:05:16,42.219.153.53,165.133.210.175,347,61
2016-04-11 02:05:59,42.219.153.53,158.128.252.137,298,43
2016-04-11 02:07:13,127.205.43.76,42.219.153.53,4101,74
2016-04-11 02:07:32,42.219.153.53,165.133.210.160,46538,19
2016-04-11 02:08:10,42.219.153.53,36.169.200.40,127056,38
2016-04-11 02:08:52,42.219.153.53,85.236.114.208,2927994,42
2016-04-11 02:09:27,69.124.8.90,42.219.153.53,3832484,35
2016-04-11 02:10:10,246.0.94.49,42.219.153.53,518867072,43
2016-04-11 02:11:12,56.153.165.185,42.219.153.53,29869,62
2016-04-11 02:12:09,37.235.176.30,42.219.153.53,5905,57
2016-04-11 02:12:41,42.219.153.53,36.50.44.241,513,32
2016-04-11 02:13:59,42.219.153.53,197.34.196.170,756,78
2016-04-11 02:14:21,42.219.153.53,202.35.54.147,715,22
2016-04-11 02:14:58,42.219.153.53,225.2.232.238,199,37
2016-04-11 02:15:11,158.128.154.35,42.219.153.53,3866,13
2016-04-11 02:16:33,42.219.153.53,143.72.8.137,22554024,82
2016-04-11 02:17:35,42.219.153.53,165.151.199.31,442980646,62
2016-04-11 02:18:10,67.208.91.182,42.219.153.53,42,35
2016-04-11 02:19:42,69.124.9.215,42.219.153.53,12080128,92
2016-04-11 02:20:23,225.36.203.34,42.219.153.53,549042947,41
2016-04-11 02:20:27,80.164.225.123,42.219.153.53,36773769,4
