te,sa,da,byt,teDelta
2016-04-11 00:00:59,85.236.82.121,42.219.154.185,45,59
2016-04-11 00:01:58,175.177.229.101,42.219.154.185,151963165,59
2016-04-11 00:03:13,99.176.70.215,42.219.154.185,5233046,75
2016-04-11 00:04:35,208.111.37.242,42.219.154.185,146165071,82
2016-04-11 00:05:10,42.219.154.185,143.72.8.137,22416346,35
2016-04-11 00:06:16,42.219.154.185,57.67.1.33,32327271,66
2016-04-11 00:07:40,143.72.8.137,42.219.154.185,21357318,84
2016-04-11 00:08:00,42.219.154.185,143.72.4.250,364249,20
2016-04-11 00:08:29,42.219.154.185,56.153.165.185,664348,29
2016-04-11 00:09:43,42.219.154.185,102.216.44.99,20993129,74
2016-04-11 00:10:22,196.176.231.167,42.219.154.185,21408211,39
2016-04-11 00:11:26,62.204.38.253,42.219.154.185,1086578,64
2016-04-11 00:11:47,36.37.147.152,42.219.154.185,22512460,21
2016-04-11 00:12:41,167.150.151.197,42.219.154.185,22500807,54
2016-04-11 00:13:18,193.40.48.125,42.219.154.185,21126336,37
2016-04-11 00:14:31,222.57.213.30,42.219.154.185,21127855,73
2016-04-11 00:14:59,141.89.0.140,42.219.154.185,153771277,28
2016-04-11 00:15:13,42.219.154.185,114.153.148.236,23552263,14
2016-04-11 00:15:45,42.219.154.185,204.97.92.89,154376559,32
2016-04-11 00:16:43,143.72.4.250,42.219.154.185,4335241,58
2016-04-11 00:17:19,101.88.111.117,42.219.154.185,213301,36
2016-04-11 00:18:00,106.150.228.177,42.219.154.185,228957,41
2016-04-11 00:18:40,42.219.154.185,69.124.9.215,111782,40
2016-04-11 00:19:18,91.71.126.199,42.219.154.185,25662,38
2016-04-11 00:20:39,42.219.154.185,212.32.30.144,57935,81
2016-04-11 00:21:16,42.219.154.185,211.55.249.94,1294,37
2016-04-11 00:21:53,42.219.154.185,221.163.179.64,205,37
2016-04-11 00:22:31,42.219.154.185,176.42.23.254,237,38
2016-04-11 00:23:17,73.5.203.135,42.219.154.185,101,46
2016-04-11 00:24:11,36.37.160.108,42.219.154.185,3028,54
2016-04-11 00:25:03,42.219.154.185,36.149.244.182,2169,52
2016-04-11 00:25:37,208.255.38.41,42.219.154.185,3083,34
2016-04-11 00:26:28,45.202.195.102,42.219.154.185,21870560,51
2016-04-11 00:26:51,36.149.244.182,42.219.154.185,136196768,23
2016-04-11 00:27:18,76.213.207.42,42.219.154.185,440471404,27
2016-04-11 00:28:26,208.43.183.102,42.219.154.185,157803540,68
