te,sa,da,byt,teDelta
2016-04-11 00:05:12,42.219.153.250,194.233.67.250,618,312
2016-04-11 00:08:48,32.100.20.28,42.219.153.250,5536,216
2016-04-11 00:10:34,42.219.153.250,216.189.89.82,31,106
2016-04-11 00:13:16,114.153.148.236,42.219.153.250,533108155,162
2016-04-11 00:13:42,194.233.89.0,42.219.153.250,54583575,26
2016-04-11 00:20:55,91.71.126.130,42.219.153.250,161993610,433
2016-04-11 00:25:52,42.219.153.250,212.32.31.252,3353705,297
2016-04-11 00:33:21,73.5.203.135,42.219.153.250,94087,449
2016-04-11 00:38:26,167.128.245.113,42.219.153.250,145641,305
2016-04-11 00:40:13,218.146.126.140,42.219.153.250,10848,107
2016-04-11 00:44:35,106.150.228.224,42.219.153.250,5164941,262
2016-04-11 00:48:10,42.219.153.250,169.108.216.143,34230984,215
2016-04-11 00:53:03,223.115.145.180,42.219.153.250,35076053,293
2016-04-11 00:57:11,165.133.210.175,42.219.153.250,466659109,248
2016-04-11 00:59:50,56.153.165.185,42.219.153.250,21780251,159
2016-04-11 00:59:51,42.219.153.250,60.242.232.66,21360245,1
2016-04-11 01:03:40,42.219.153.250,106.150.228.172,21078038,229
2016-04-11 01:10:51,42.219.153.250,60.9.157.81,529623117,431
2016-04-11 01:15:04,246.205.102.117,42.219.153.250,162836040,253
2016-04-11 01:21:39,54.143.54.179,42.219.153.250,147643086,395
2016-04-11 01:25:50,208.242.78.12,42.219.153.250,32375793,251
2016-04-11 01:34:32,106.152.131.214,42.219.153.250,98404227,522
2016-04-11 01:35:49,211.44.105.203,42.219.153.250,30170298,77
2016-04-11 01:39:00,42.219.153.250,209.62.235.76,35758130,191
2016-04-11 01:48:13,143.72.8.137,42.219.153.250,22129992,553
2016-04-11 01:51:27,188.31.65.54,42.219.153.250,506959703,194
2016-04-11 01:59:54,165.133.210.175,42.219.153.250,32863849,507
2016-04-11 02:06:35,42.219.153.250,62.169.111.154,4886396,401
2016-04-11 02:12:12,42.219.153.250,143.72.8.137,101,337
2016-04-11 02:17:34,209.62.235.76,42.219.153.250,28,322
2016-04-11 02:26:09,42.219.153.250,219.104.15.160,29,515
2016-04-11 02:31:44,102.216.44.75,42.219.153.250,33,335
2016-04-11 02:39:23,42.219.153.250,71.162.83.40,32,459
2016-04-11 02:40:07,42.219.153.250,219.198.117.183,4817585,44
2016-04-11 02:42:55,60.242.232.65,42.219.153.250,518114617,168
2016-04-11 02:47:05,150.253.113.207,42.219.153.250,5532206,250
2016-04-11 02:53:01,60.242.232.71,42.219.153.250,49,356
2016-04-11 02:57:37,204.91.46.207,42.219.153.250,3748,276
2016-04-11 03:02:33,42.219.153.250,194.233.64.207,13571,296
2016-04-11 03:11:22,168.40.231.67,42.219.153.250,10812396,529
2016-04-11 03:12:04,42.219.153.250,49.149.152.95,44305373,42
2016-04-11 03:16:59,42.219.153.250,193.40.57.3,29208349,295
2016-04-11 03:22:35,42.219.153.250,106.150.228.181,23293445,336
2016-04-11 03:30:33,42.219.153.250,131.139.82.162,63562342,478
2016-04-11 03:33:26,73.213.27.178,42.219.153.250,297665242,173
2016-04-11 03:36:31,42.219.153.250,123.6.63.200,41507195,185
2016-04-11 03:41:17,194.233.67.157,42.219.153.250,275109349,286
2016-04-11 03:41:22,42.219.153.250,77.255.223.111,11993187,5
2016-04-11 03:43:30,42.219.153.250,36.149.38.151,50,128
2016-04-11 03:48:51,42.219.153.250,54.143.54.79,541449576,321
2016-04-11 03:53:05,42.219.153.250,73.5.203.135,409479682,254
2016-04-11 03:56:25,42.219.153.250,194.233.67.129,12527166,200
2016-04-11 04:00:23,42.219.153.250,143.72.4.250,8170072,238
2016-04-11 04:05:18,253.138.40.100,42.219.153.250,49501352,295
2016-04-11 04:10:54,42.219.153.250,106.150.228.129,171892337,336
2016-04-11 04:12:52,42.219.153.250,217.176.103.91,529412,118
2016-04-11 04:18:20,42.219.159.118,42.219.153.250,634622,328
2016-04-11 04:20:48,42.219.153.250,57.253.244.30,581742,148
2016-04-11 04:27:48,85.236.82.121,42.219.153.250,34683175,420
2016-04-11 04:34:12,42.219.153.250,168.210.63.223,4672330,384
2016-04-11 04:38:45,194.233.64.252,42.219.153.250,58281278,273
2016-04-11 04:45:06,42.219.153.250,86.239.197.99,5012880,381
2016-04-11 04:48:29,42.219.153.250,194.233.67.239,4676330,203
2016-04-11 04:56:50,67.204.145.90,42.219.153.250,118302202,501
2016-04-11 05:02:53,69.124.9.215,42.219.153.250,37475191,363
2016-04-11 05:06:55,61.152.249.120,42.219.153.250,532324640,242
2016-04-11 05:12:54,42.219.153.250,168.249.67.31,44790383,359
2016-04-11 05:13:45,106.150.228.133,42.219.153.250,301918541,51
2016-04-11 05:18:17,202.35.54.147,42.219.153.250,558753165,272
2016-04-11 05:26:52,42.219.153.250,202.28.254.51,81902671,515
2016-04-11 05:34:42,42.219.153.250,202.212.188.70,38441698,470
2016-04-11 05:40:13,42.219.153.250,165.152.191.218,319216171,331
2016-04-11 05:48:02,197.34.196.202,42.219.153.250,38269174,469
2016-04-11 05:50:06,42.219.153.250,168.43.203.45,30432276,124
2016-04-11 05:55:46,42.219.153.250,59.163.219.26,43021588,340
2016-04-11 06:02:47,42.219.153.250,73.60.244.33,431232688,421
2016-04-11 06:05:33,42.219.153.250,80.164.225.123,154280886,166
2016-04-11 06:08:32,208.111.37.242,42.219.153.250,11897393,179
2016-04-11 06:12:35,143.72.8.137,42.219.153.250,282598527,243
2016-04-11 06:17:55,42.219.153.250,127.204.60.89,11748024,320
2016-04-11 06:24:54,106.150.228.242,42.219.153.250,4583478,419
2016-04-11 06:30:24,42.219.153.250,211.51.152.68,113628930,330
