te,sa,da,byt,teDelta
2016-04-11 00:00:18,42.219.153.16,223.131.238.29,309,18
2016-04-11 00:00:28,42.219.153.16,143.72.4.250,202,10
2016-04-11 00:00:29,96.248.73.93,42.219.153.16,409867,1
2016-04-11 00:00:44,36.149.47.40,42.219.153.16,48067,15
2016-04-11 00:00:45,42.219.153.16,73.5.203.135,68494,1
2016-04-11 00:01:01,69.124.9.215,42.219.153.16,2580678,16
2016-04-11 00:01:21,42.219.153.16,32.125.115.53,149505705,20
2016-04-11 00:01:31,158.142.129.18,42.219.153.16,649599,10
2016-04-11 00:01:37,76.163.209.61,42.219.153.16,21834000,6
2016-04-11 00:01:47,240.15.181.69,42.219.153.16,22134645,10
2016-04-11 00:02:22,42.219.153.16,43.164.45.105,58243088,35
2016-04-11 00:02:31,42.219.153.16,70.95.149.216,29608377,9
2016-04-11 00:02:46,42.219.153.16,45.202.195.102,59798495,15
2016-04-11 00:02:55,168.40.234.186,42.219.153.16,20600413,9
2016-04-11 00:03:16,210.62.139.112,42.219.153.16,20610235,21
2016-04-11 00:03:40,212.114.65.225,42.219.153.16,20366757,24
2016-04-11 00:03:47,194.233.67.157,42.219.153.16,433959297,7
2016-04-11 00:03:49,42.219.153.16,194.233.64.251,21925914,2
2016-04-11 00:04:11,67.208.148.200,42.219.153.16,268873641,22
2016-04-11 00:04:23,43.164.45.110,42.219.153.16,151380405,12
2016-04-11 00:04:44,73.5.203.135,42.219.153.16,20398640,21
2016-04-11 00:05:10,253.139.127.227,42.219.153.16,587957,26
2016-04-11 00:05:26,92.19.0.120,42.219.153.16,458425,16
2016-04-11 00:05:43,42.219.153.16,124.207.201.93,380394,17
2016-04-11 00:06:11,42.219.153.16,194.233.67.128,22186081,28
2016-04-11 00:06:21,91.71.126.157,42.219.153.16,30423363,10
2016-04-11 00:06:44,56.153.165.185,42.219.153.16,1643371,23
2016-04-11 00:06:47,200.17.19.254,42.219.153.16,1892711,3
2016-04-11 00:06:57,143.72.8.137,42.219.153.16,5332685,10
2016-04-11 00:07:09,42.219.153.16,45.202.195.102,21500842,12
2016-04-11 00:07:23,91.71.126.142,42.219.153.16,39592400,14
2016-04-11 00:07:39,85.203.232.45,42.219.153.16,67324651,16
2016-04-11 00:07:57,42.219.153.16,73.5.203.135,54650364,18
2016-04-11 00:08:18,42.219.153.16,208.104.217.242,22127112,21
2016-04-11 00:08:33,54.143.54.79,42.219.153.16,21970932,15
2016-04-11 00:08:46,42.219.153.16,188.31.65.77,542880649,13
2016-04-11 00:08:49,42.219.153.16,131.138.179.47,20757526,3
2016-04-11 00:08:57,36.50.44.241,42.219.153.16,20359557,8
2016-04-11 00:09:11,176.165.50.188,42.219.153.16,20954583,14
2016-04-11 00:09:20,42.219.153.16,61.114.5.40,21753148,9
2016-04-11 00:09:54,42.219.153.16,106.150.228.131,33965924,34
2016-04-11 00:10:07,165.133.210.175,42.219.153.16,520871412,13
2016-04-11 00:10:31,66.91.123.159,42.219.153.16,20457098,24
2016-04-11 00:10:50,42.219.153.16,216.41.56.29,139115672,19
2016-04-11 00:11:07,42.219.153.16,69.124.9.215,20649046,17
2016-04-11 00:11:22,42.219.153.16,169.110.171.181,21000083,15
2016-04-11 00:11:42,103.36.122.153,42.219.153.16,21172132,20
2016-04-11 00:11:58,175.177.229.89,42.219.153.16,20575751,16
2016-04-11 00:12:26,42.219.153.16,216.51.219.243,663211,28
2016-04-11 00:12:56,42.219.153.16,212.32.30.165,21579693,30
2016-04-11 00:13:19,54.143.54.218,42.219.153.16,5794005,23
2016-04-11 00:13:39,42.219.153.16,194.233.64.106,236843645,20
2016-04-11 00:13:54,57.67.1.33,42.219.153.16,4178614,15
2016-04-11 00:13:58,42.219.153.16,85.236.82.121,529658896,4
2016-04-11 00:14:23,57.165.255.65,42.219.153.16,61181718,25
2016-04-11 00:14:36,42.219.153.16,23.227.153.224,29458300,13
2016-04-11 00:14:39,194.233.70.248,42.219.153.16,66907329,3
2016-04-11 00:14:55,70.97.22.177,42.219.153.16,25529109,16
2016-04-11 00:15:07,42.219.153.16,56.153.165.185,21489299,12
2016-04-11 00:15:42,106.150.228.124,42.219.153.16,149507374,35
2016-04-11 00:16:04,131.168.65.56,42.219.153.16,603461,22
2016-04-11 00:16:17,42.219.153.16,143.72.8.137,505558,13
2016-04-11 00:16:35,85.236.82.121,42.219.153.16,768024,18
2016-04-11 00:16:49,52.168.160.72,42.219.153.16,22275822,14
2016-04-11 00:17:10,42.219.153.16,143.72.8.137,73439161,21
2016-04-11 00:17:39,213.55.165.103,42.219.153.16,33,29
2016-04-11 00:17:50,42.219.153.16,208.110.190.80,31,11
2016-04-11 00:18:00,42.219.153.16,131.138.30.78,21081687,10
2016-04-11 00:18:11,192.75.130.122,42.219.153.16,20345069,11
2016-04-11 00:18:19,165.133.210.175,42.219.153.16,59125932,8
2016-04-11 00:18:34,42.219.153.16,143.72.8.137,20372072,15
2016-04-11 00:18:54,42.219.153.16,42.145.31.42,20953207,20
2016-04-11 00:18:55,42.219.153.16,202.179.151.184,20332121,1
2016-04-11 00:19:16,208.66.106.74,42.219.153.16,21033153,21
2016-04-11 00:19:29,42.219.153.16,168.40.231.69,73966626,13
2016-04-11 00:19:40,37.71.38.115,42.219.153.16,150312178,11
2016-04-11 00:20:08,175.177.229.79,42.219.153.16,20331253,28
2016-04-11 00:20:32,42.219.153.16,165.252.6.212,21050723,24
2016-04-11 00:20:55,188.31.65.82,42.219.153.16,20724391,23
2016-04-11 00:21:22,240.15.42.149,42.219.153.16,21341796,27
2016-04-11 00:21:32,196.176.231.132,42.219.153.16,22097749,10
2016-04-11 00:22:00,106.150.228.224,42.219.153.16,95619216,28
2016-04-11 00:22:16,42.219.153.16,143.72.8.137,25427735,16
2016-04-11 00:22:32,42.219.153.16,85.236.82.121,22069507,16
2016-04-11 00:22:39,62.100.90.154,42.219.153.16,34,7
2016-04-11 00:22:53,204.97.68.213,42.219.153.16,158613840,14
2016-04-11 00:23:19,42.219.153.16,244.170.64.89,29439744,26
2016-04-11 00:23:20,42.219.153.16,36.69.160.51,21005695,1
2016-04-11 00:23:31,42.219.153.16,183.167.17.214,20580288,11
2016-04-11 00:23:44,42.219.153.16,89.107.250.95,34,13
2016-04-11 00:23:49,42.219.153.16,194.233.74.228,79916956,5
2016-04-11 00:23:58,36.169.128.200,42.219.153.16,431715338,9
2016-04-11 00:24:12,42.219.153.16,168.40.231.134,39019855,14
2016-04-11 00:24:34,113.201.36.88,42.219.153.16,1182135,22
2016-04-11 00:24:53,91.71.126.166,42.219.153.16,626983,19
2016-04-11 00:25:09,121.106.127.157,42.219.153.16,217,16
2016-04-11 00:25:11,175.177.229.89,42.219.153.16,5215299,2
2016-04-11 00:25:40,42.219.153.16,211.42.7.109,39635841,29
2016-04-11 00:25:58,69.132.5.212,42.219.153.16,51360884,18
2016-04-11 00:26:12,42.219.153.16,202.35.54.147,22254379,14
2016-04-11 00:26:31,158.128.204.144,42.219.153.16,22001911,19
2016-04-11 00:26:46,36.149.244.182,42.219.153.16,20762995,15
2016-04-11 00:27:00,42.219.153.16,85.236.82.121,20668921,14
2016-04-11 00:27:12,51.204.92.82,42.219.153.16,2987350,12
2016-04-11 00:27:30,104.52.159.253,42.219.153.16,2435834,18
2016-04-11 00:27:35,85.236.82.121,42.219.153.16,2228759,5
2016-04-11 00:27:49,85.236.82.121,42.219.153.16,21438810,14
2016-04-11 00:28:09,42.219.153.16,36.149.244.182,1676538,20
2016-04-11 00:28:36,42.219.153.16,165.151.199.31,155602629,27
2016-04-11 00:28:47,68.137.244.129,42.219.153.16,69365296,11
2016-04-11 00:29:01,42.219.153.16,188.31.65.56,140980021,14
2016-04-11 00:29:21,42.219.153.16,143.72.8.137,56198373,20
2016-04-11 00:29:32,42.219.153.16,69.124.9.215,21541846,11
2016-04-11 00:29:33,42.219.153.16,187.110.192.192,5256109,1
2016-04-11 00:29:44,42.219.153.16,60.242.232.70,21160058,11
2016-04-11 00:30:05,64.9.11.216,42.219.153.16,20722161,21
2016-04-11 00:30:06,42.219.153.16,69.124.9.215,20939914,1
2016-04-11 00:30:16,42.219.153.16,212.14.13.182,21046077,10
2016-04-11 00:30:48,42.219.153.16,240.125.143.199,20538304,32
2016-04-11 00:31:13,42.219.153.16,202.0.103.157,20827091,25
2016-04-11 00:31:24,42.219.153.16,60.242.232.74,21161725,11
2016-04-11 00:31:40,211.25.64.177,42.219.153.16,21683327,16
2016-04-11 00:31:45,253.139.127.230,42.219.153.16,165562731,5
2016-04-11 00:32:02,143.72.4.250,42.219.153.16,202,17
2016-04-11 00:32:22,42.219.153.16,150.38.201.185,203,20
2016-04-11 00:32:39,112.56.64.91,42.219.153.16,160684878,17
2016-04-11 00:32:51,85.236.82.121,42.219.153.16,127326,12
2016-04-11 00:33:18,42.219.153.16,73.5.203.135,37256701,27
2016-04-11 00:33:32,42.219.153.16,131.138.75.151,22445379,14
2016-04-11 00:33:39,73.5.203.135,42.219.153.16,26203097,7
2016-04-11 00:33:58,211.60.12.17,42.219.153.16,1894817,19
2016-04-11 00:34:20,131.140.119.155,42.219.153.16,1748590,22
2016-04-11 00:34:46,56.153.165.185,42.219.153.16,21793168,26
2016-04-11 00:34:57,42.219.153.16,195.197.89.173,84398119,11
2016-04-11 00:35:03,131.138.31.23,42.219.153.16,20254824,6
2016-04-11 00:35:07,117.72.212.250,42.219.153.16,20423078,4
2016-04-11 00:35:31,42.219.153.16,211.60.12.17,20489515,24
