te,sa,da,byt,teDelta
2016-04-11 00:00:10,42.219.155.27,194.233.64.110,7459,10
2016-04-11 00:00:27,42.219.155.27,102.112.149.81,2094,17
2016-04-11 00:00:38,63.0.80.227,42.219.155.27,71911,11
2016-04-11 00:00:49,42.219.155.27,168.40.234.184,735,11
2016-04-11 00:01:05,42.219.155.27,212.114.101.79,5625,16
2016-04-11 00:01:17,42.219.155.27,91.71.126.188,53739,12
2016-04-11 00:01:42,176.42.23.254,42.219.155.27,279119,25
2016-04-11 00:01:59,42.219.155.27,168.98.65.77,474613,17
2016-04-11 00:02:15,85.236.82.121,42.219.155.27,22857,16
2016-04-11 00:02:24,202.213.56.97,42.219.155.27,103838,9
2016-04-11 00:02:46,42.219.155.27,121.106.127.157,881928,22
2016-04-11 00:02:47,42.219.155.27,158.142.129.12,25412,1
2016-04-11 00:02:59,42.219.155.27,85.236.82.121,715,12
2016-04-11 00:03:01,42.219.155.27,212.76.238.224,733,2
2016-04-11 00:03:07,42.219.155.27,205.119.234.249,507,6
2016-04-11 00:03:27,42.219.155.27,61.232.245.230,47,20
2016-04-11 00:03:28,213.93.242.248,42.219.155.27,7048,1
2016-04-11 00:03:48,36.228.110.46,42.219.155.27,4239,20
2016-04-11 00:03:57,175.177.229.79,42.219.155.27,135593,9
2016-04-11 00:04:06,42.219.155.27,237.41.247.88,32,9
2016-04-11 00:04:29,42.219.155.27,66.110.224.45,21916094,23
2016-04-11 00:04:50,42.219.155.27,105.58.223.198,242125960,21
2016-04-11 00:05:05,42.219.155.27,223.131.238.29,103407432,15
2016-04-11 00:05:15,255.150.217.118,42.219.155.27,22473919,10
2016-04-11 00:05:25,42.219.155.27,221.212.152.54,184701170,10
2016-04-11 00:05:31,158.128.249.116,42.219.155.27,546234016,6
2016-04-11 00:05:47,33.34.53.16,42.219.155.27,449060483,16
2016-04-11 00:06:09,42.219.155.27,143.72.8.137,47720656,22
2016-04-11 00:06:16,42.219.155.27,72.226.130.69,530538340,7
2016-04-11 00:06:26,42.219.155.27,56.153.165.185,48489730,10
2016-04-11 00:06:29,106.150.228.222,42.219.155.27,38121640,3
2016-04-11 00:06:50,37.71.8.150,42.219.155.27,21408005,21
2016-04-11 00:07:06,42.219.155.27,37.199.221.130,516914236,16
2016-04-11 00:07:26,169.110.171.181,42.219.155.27,187815,20
2016-04-11 00:07:41,165.151.199.31,42.219.155.27,203116,15
2016-04-11 00:08:01,143.72.8.137,42.219.155.27,377173,20
2016-04-11 00:08:19,42.219.155.27,253.136.160.170,20693962,18
2016-04-11 00:08:40,194.233.74.55,42.219.155.27,21334401,21
2016-04-11 00:08:59,188.31.29.99,42.219.155.27,20703323,19
2016-04-11 00:09:16,211.231.160.224,42.219.155.27,21182390,17
2016-04-11 00:09:38,42.219.155.27,208.255.38.41,154128019,22
2016-04-11 00:09:40,71.163.139.11,42.219.155.27,21522722,2
2016-04-11 00:10:03,42.219.155.27,86.76.132.163,34,23
2016-04-11 00:10:06,143.72.4.250,42.219.155.27,20348723,3
2016-04-11 00:10:17,113.121.84.238,42.219.155.27,20631779,11
2016-04-11 00:10:18,85.236.82.121,42.219.155.27,21135821,1
2016-04-11 00:10:39,42.219.155.27,158.124.121.230,20422257,21
2016-04-11 00:11:00,42.219.155.27,193.40.57.3,20964308,21
2016-04-11 00:11:03,85.236.82.121,42.219.155.27,21129360,3
2016-04-11 00:11:24,194.233.67.128,42.219.155.27,31286912,21
2016-04-11 00:11:44,42.219.155.27,69.124.9.215,20612835,20
2016-04-11 00:11:53,42.219.155.27,143.72.8.137,20864664,9
