te,sa,da,byt,teDelta
2016-04-11 00:00:26,42.219.159.95,42.219.159.194,1034,26
2016-04-11 00:00:49,42.219.159.95,42.219.154.97,54,23
2016-04-11 00:00:51,42.219.159.95,42.219.155.10,607,2
2016-04-11 00:01:03,42.219.159.95,42.219.153.155,275273,12
2016-04-11 00:01:15,42.219.159.95,42.219.159.154,98,12
2016-04-11 00:01:20,42.219.159.95,42.219.153.208,631,5
2016-04-11 00:01:21,42.219.159.95,42.219.159.221,2415,1
2016-04-11 00:01:22,42.219.159.95,42.219.153.246,36177,1
2016-04-11 00:01:23,42.219.159.95,42.219.159.194,610,1
2016-04-11 00:01:25,42.219.159.95,42.219.153.155,7532,2
2016-04-11 00:01:29,42.219.159.95,42.219.153.149,2870,4
2016-04-11 00:01:30,42.219.159.95,42.219.159.83,2596,1
2016-04-11 00:02:23,42.219.159.95,42.219.154.108,2751,53
2016-04-11 00:02:26,42.219.159.95,42.219.159.158,517,3
2016-04-11 00:02:43,42.219.159.95,42.219.159.154,1313,17
2016-04-11 00:02:48,42.219.159.95,42.219.153.155,2000,5
2016-04-11 00:02:49,42.219.159.95,42.219.159.221,661,1
2016-04-11 00:02:53,42.219.159.95,42.219.159.152,61,4
2016-04-11 00:03:13,42.219.159.95,42.219.159.195,133,20
2016-04-11 00:03:20,42.219.159.95,42.219.159.221,44,7
2016-04-11 00:03:25,42.219.159.95,42.219.159.152,22214,5
2016-04-11 00:03:28,42.219.159.95,42.219.159.194,623,3
2016-04-11 00:03:51,42.219.159.95,42.219.152.254,386,23
2016-04-11 00:04:09,42.219.159.95,42.219.158.204,46,18
2016-04-11 00:04:23,42.219.159.95,42.219.159.194,589,14
2016-04-11 00:04:26,42.219.159.95,42.219.159.158,70757,3
2016-04-11 00:04:49,42.219.159.95,42.219.159.159,436,23
2016-04-11 00:05:05,42.219.159.95,42.219.159.199,7539,16
2016-04-11 00:05:05,42.219.159.95,42.219.159.221,41,0
2016-04-11 00:05:07,42.219.159.95,42.219.159.83,7547,2
2016-04-11 00:05:07,42.219.159.95,42.219.159.221,413,0
