te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:02:53,68.392,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,30,1980,background
2016-04-11 00:03:25,7.432,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:04:25,37.196,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,20,1320,background
2016-04-11 00:04:55,5.636,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:05:25,4.956,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:05:55,4.26,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:06:25,3.5639999999999996,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:06:55,2.8960000000000004,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:07:25,2.2,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:07:55,1.516,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:08:25,0.828,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:08:56,6.196000000000001,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,11,725,background
2016-04-11 00:09:27,1.084,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:09:57,1.6840000000000002,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:10:28,2.3040000000000003,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:10:59,2.9,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:11:29,3.5,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:12:00,4.1080000000000005,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:12:31,4.716,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:13:01,5.3,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:13:32,5.824,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:14:03,5.404,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:14:34,5.744,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:15:04,6.34,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:15:35,6.94,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:16:06,7.54,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:16:36,8.14,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:17:07,8.732000000000001,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:17:38,9.344,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:18:09,9.952,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:18:39,10.544,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:19:10,11.132,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:19:41,11.672,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:19:59,0.008,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:20:11,0.516,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:20:29,0.008,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:20:42,0.512,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:20:59,0.008,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:21:44,31.9,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,15,990,background
2016-04-11 00:22:00,0.008,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:22:46,31.215999999999998,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,15,990,background
2016-04-11 00:23:00,0.008,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:23:47,31.22,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,15,990,background
2016-04-11 00:24:01,0.008,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:24:18,0.568,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:24:32,0.036000000000000004,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:25:32,43.548,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,20,1320,background
