te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:01:43,0.0,42.219.153.165,194.233.75.86,80,37938,TCP,.A...F,0,0,1,52,background
2016-04-11 00:02:43,1.168,42.219.153.165,54.143.54.233,80,16692,TCP,.AP.SF,0,0,8,6908,background
2016-04-11 00:03:06,0.736,42.219.153.165,194.233.75.159,443,44470,TCP,.AP.S.,0,0,7,4503,background
2016-04-11 00:03:07,0.192,42.219.153.165,194.233.75.83,80,60164,TCP,.AP.S.,0,0,3,812,background
2016-04-11 00:03:11,0.9359999999999999,42.219.153.165,54.143.54.167,80,15089,TCP,.AP.SF,0,0,8,7010,background
2016-04-11 00:03:21,0.0,42.219.153.165,194.233.75.159,443,44470,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:03:22,0.0,42.219.153.165,194.233.75.83,80,60164,TCP,.A...F,0,0,1,52,background
2016-04-11 00:03:31,0.384,42.219.153.165,194.233.75.83,80,48069,TCP,.AP.S.,0,0,7,6804,background
2016-04-11 00:03:37,0.452,42.219.153.165,194.233.75.86,80,55732,TCP,.AP.S.,0,0,8,7913,background
2016-04-11 00:03:37,0.696,42.219.153.165,194.233.75.136,443,47228,TCP,.AP.S.,0,0,7,4499,background
2016-04-11 00:03:46,0.0,42.219.153.165,194.233.75.83,80,48069,TCP,.A...F,0,0,1,52,background
2016-04-11 00:03:51,0.0,42.219.153.165,194.233.75.136,443,47228,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:03:52,0.0,42.219.153.165,194.233.75.86,80,55732,TCP,.A...F,0,0,1,52,background
2016-04-11 00:04:13,14.784,42.219.153.165,194.233.75.86,80,37844,TCP,.AP.SF,0,0,8,6856,background
2016-04-11 00:04:30,0.604,42.219.153.165,54.143.54.233,80,10557,TCP,.AP.SF,0,0,8,6950,background
2016-04-11 00:05:02,14.388,42.219.153.165,194.233.75.86,80,57454,TCP,.AP.SF,0,0,4,860,background
2016-04-11 00:05:02,15.704,42.219.153.165,194.233.75.136,443,34108,TCP,.AP.SF,0,0,9,4630,background
2016-04-11 00:05:19,15.187999999999999,42.219.153.165,194.233.75.86,80,49546,TCP,.AP.SF,0,0,9,8136,background
2016-04-11 00:06:13,0.172,42.219.153.165,91.71.126.184,80,19706,TCP,.AP.SF,0,0,8,6311,background
2016-04-11 00:06:29,0.696,42.219.153.165,194.233.75.152,443,56240,TCP,.AP.S.,0,0,7,4498,background
2016-04-11 00:06:44,0.0,42.219.153.165,194.233.75.152,443,56240,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:06:44,0.664,42.219.153.165,54.143.54.233,80,17313,TCP,.AP.SF,0,0,8,6665,background
2016-04-11 00:06:45,15.056,42.219.153.165,194.233.75.83,80,46905,TCP,.AP.SF,0,0,4,859,background
2016-04-11 00:07:51,0.36,42.219.153.165,54.143.54.233,80,21342,TCP,.AP.SF,0,0,4,657,background
2016-04-11 00:07:57,0.38,42.219.153.165,54.143.54.233,80,22924,TCP,.AP.SF,0,0,4,781,background
2016-04-11 00:08:25,14.687999999999999,42.219.153.165,194.233.75.83,80,37463,TCP,.AP.SF,0,0,8,6778,background
2016-04-11 00:09:03,0.212,42.219.153.165,188.31.65.85,80,17579,TCP,.AP.SF,0,0,8,6861,background
2016-04-11 00:09:54,0.6920000000000001,42.219.153.165,194.233.75.152,443,46424,TCP,.AP.S.,0,0,7,4500,background
2016-04-11 00:09:55,0.20800000000000002,42.219.153.165,194.233.75.83,80,50019,TCP,.AP.S.,0,0,3,809,background
2016-04-11 00:10:09,0.0,42.219.153.165,194.233.75.152,443,46424,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:10:10,0.0,42.219.153.165,194.233.75.83,80,50019,TCP,.A...F,0,0,1,52,background
2016-04-11 00:11:38,0.188,42.219.153.165,194.233.75.83,80,65275,TCP,.AP.S.,0,0,3,813,background
2016-04-11 00:11:38,0.6920000000000001,42.219.153.165,194.233.75.152,443,36405,TCP,.AP.S.,0,0,7,4504,background
2016-04-11 00:11:53,0.0,42.219.153.165,194.233.75.152,443,36405,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:11:53,0.0,42.219.153.165,194.233.75.83,80,65275,TCP,.A...F,0,0,1,52,background
2016-04-11 00:13:22,0.184,42.219.153.165,194.233.75.81,80,46594,TCP,.AP.S.,0,0,3,819,background
2016-04-11 00:13:22,0.696,42.219.153.165,194.233.75.136,443,61488,TCP,.AP.S.,0,0,7,4510,background
2016-04-11 00:13:37,0.0,42.219.153.165,194.233.75.136,443,61488,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:13:37,0.0,42.219.153.165,194.233.75.81,80,46594,TCP,.A...F,0,0,1,52,background
2016-04-11 00:15:31,0.212,42.219.153.165,188.31.65.84,80,60217,TCP,.AP.SF,0,0,8,6456,background
2016-04-11 00:16:52,0.696,42.219.153.165,194.233.75.152,443,35417,TCP,.AP.S.,0,0,7,4530,background
2016-04-11 00:16:54,0.96,42.219.153.165,194.233.75.86,80,38340,TCP,.AP.S.,0,0,8,6902,background
2016-04-11 00:17:07,0.0,42.219.153.165,194.233.75.152,443,35417,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:17:08,0.0,42.219.153.165,194.233.75.86,80,38340,TCP,.A...F,0,0,1,52,background
2016-04-11 00:17:55,0.384,42.219.153.165,194.233.75.81,80,38277,TCP,.AP.S.,0,0,8,7905,background
2016-04-11 00:18:09,0.0,42.219.153.165,194.233.75.81,80,38277,TCP,.A...F,0,0,1,52,background
2016-04-11 00:18:13,0.588,42.219.153.165,54.143.54.247,80,8158,TCP,.AP.SF,0,0,8,7003,background
2016-04-11 00:18:40,0.196,42.219.153.165,194.233.75.86,80,33837,TCP,.AP.S.,0,0,3,812,background
2016-04-11 00:18:40,0.728,42.219.153.165,194.233.75.159,443,46235,TCP,.AP.S.,0,0,7,4503,background
2016-04-11 00:18:55,0.0,42.219.153.165,194.233.75.86,80,33837,TCP,.A...F,0,0,1,52,background
2016-04-11 00:18:55,0.092,42.219.153.165,194.233.75.159,443,46235,TCP,.AP..F,0,0,3,183,background
2016-04-11 00:20:07,0.16399999999999998,42.219.153.165,91.71.126.162,80,41413,TCP,.AP.SF,0,0,8,6680,background
2016-04-11 00:20:28,0.368,42.219.153.165,194.233.75.81,80,65343,TCP,.AP.S.,0,0,8,7520,background
2016-04-11 00:20:42,0.0,42.219.153.165,194.233.75.81,80,65343,TCP,.A...F,0,0,1,52,background
2016-04-11 00:20:46,0.204,42.219.153.165,188.31.65.119,80,51854,TCP,.AP.SF,0,0,8,7139,background
2016-04-11 00:21:05,0.868,42.219.153.165,54.143.54.247,80,2178,TCP,.AP.SF,0,0,8,6700,background
2016-04-11 00:21:25,0.20800000000000002,42.219.153.165,188.31.65.90,80,24086,TCP,.AP.SF,0,0,8,7026,background
2016-04-11 00:22:08,0.924,42.219.153.165,106.150.228.139,443,13651,TCP,.AP.SF,0,0,9,4602,background
2016-04-11 00:22:17,0.696,42.219.153.165,194.233.75.152,443,61403,TCP,.AP.S.,0,0,7,4529,background
2016-04-11 00:22:18,0.184,42.219.153.165,194.233.75.86,80,33202,TCP,.AP.S.,0,0,3,796,background
2016-04-11 00:22:19,2.7560000000000002,42.219.153.165,106.150.228.139,80,19045,TCP,.AP.SF,0,0,8,6591,background
2016-04-11 00:22:32,0.0,42.219.153.165,194.233.75.152,443,61403,TCP,.AP..F,0,0,2,131,background
