te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:01:44,9.248,42.219.159.171,42.219.159.194,43704,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:02:14,7.808,42.219.159.171,42.219.159.194,43704,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:02:48,3.448,42.219.159.171,42.219.159.194,43704,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:03:20,5.38,42.219.159.171,42.219.159.194,43704,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:03:51,5.984,42.219.159.171,42.219.159.194,43704,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:04:15,0.008,42.219.159.171,42.219.159.194,43704,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:04:32,0.528,42.219.159.171,42.219.159.194,43704,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:04:45,0.008,42.219.159.171,42.219.159.194,43704,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:05:04,0.516,42.219.159.171,42.219.159.194,43704,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:05:17,0.008,42.219.159.171,42.219.159.194,43704,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:05:34,0.508,42.219.159.171,42.219.159.194,43704,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:05:47,0.008,42.219.159.171,42.219.159.194,43704,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:06:15,0.0,42.219.159.171,42.219.159.194,43704,53,UDP,.A....,0,0,1,66,background
2016-04-11 00:06:18,2.128,42.219.159.171,42.219.159.194,43705,53,UDP,.A....,0,0,9,594,background
2016-04-11 00:06:48,0.512,42.219.159.171,42.219.159.194,43705,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:07:19,0.956,42.219.159.171,42.219.159.194,43705,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:07:49,1.56,42.219.159.171,42.219.159.194,43705,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:08:20,2.1519999999999997,42.219.159.171,42.219.159.194,43705,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:08:51,2.752,42.219.159.171,42.219.159.194,43705,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:09:25,0.256,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,2,132,background
2016-04-11 00:09:25,6.308,42.219.159.171,42.219.159.194,43705,53,UDP,.A....,0,0,8,528,background
2016-04-11 00:09:57,8.584,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:10:28,9.196,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:10:49,0.008,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:11:19,10.328,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:11:49,8.336,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:12:19,6.936,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:12:53,3.432,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:13:25,5.42,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:13:55,6.004,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:14:27,7.732,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:14:50,0.008,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:15:20,10.588,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:15:53,13.232000000000001,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:16:22,0.508,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:16:54,0.508,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:17:06,0.008,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:17:36,12.464,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:18:07,2.476,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:18:37,0.52,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:19:07,0.6679999999999999,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:19:38,1.2919999999999998,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:20:07,0.008,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:20:22,0.568,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:20:37,0.008,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:20:53,0.508,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:21:07,0.004,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:21:45,11.94,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,11,725,background
2016-04-11 00:22:07,2.296,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:22:38,1.6840000000000002,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:23:08,1.068,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:23:38,0.512,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:24:09,0.708,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:24:40,1.584,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:25:45,44.61600000000001,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,21,1393,background
2016-04-11 00:26:16,7.32,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:26:38,0.008,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:27:09,12.267999999999999,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:27:39,10.46,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:28:12,12.915999999999999,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:28:42,1.444,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:29:13,1.136,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:29:44,1.724,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:30:12,0.016,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:30:25,0.508,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:30:57,14.4,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:31:13,0.008,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:31:28,0.512,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:31:43,0.008,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:31:58,0.496,42.219.159.171,42.219.159.194,43707,53,UDP,.A....,0,0,4,264,background
2016-04-11 00:32:00,0.0,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,1,66,background
2016-04-11 00:32:13,0.008,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:32:43,1.496,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:33:13,0.924,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:33:54,10.228,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:34:26,11.584000000000001,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:34:45,0.012,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:35:28,32.14,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,15,990,background
2016-04-11 00:35:45,0.008,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:36:15,4.303999999999999,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:36:45,3.716,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:37:24,6.836,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:37:56,8.836,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:38:27,9.452,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:38:58,11.04,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:39:17,0.008,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:39:47,6.864,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:40:18,6.196000000000001,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:40:53,4.996,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:41:25,6.96,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
