te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:02:35,0.312,42.219.153.113,194.233.64.198,80,34392,TCP,.AP.S.,0,0,6,4872,background
2016-04-11 00:02:49,0.0,42.219.153.113,194.233.64.198,80,34392,TCP,.A...F,0,0,1,52,background
2016-04-11 00:03:55,0.568,42.219.153.113,54.143.54.165,80,3610,TCP,.AP.SF,0,0,7,5025,background
2016-04-11 00:05:34,0.12,42.219.153.113,188.31.65.105,80,20152,TCP,.AP.SF,0,0,4,833,background
2016-04-11 00:05:41,0.252,42.219.153.113,91.71.126.150,80,39966,TCP,.AP.SF,0,0,7,5187,background
2016-04-11 00:05:43,15.032,42.219.153.113,194.233.64.207,80,34217,TCP,.AP.SF,0,0,10,9716,background
2016-04-11 00:05:59,0.52,42.219.153.113,188.31.65.49,80,59482,TCP,.AP.SF,0,0,7,5135,background
2016-04-11 00:08:03,0.212,42.219.153.113,188.31.65.82,80,38570,TCP,.AP.SF,0,0,7,5856,background
2016-04-11 00:08:57,0.584,42.219.153.113,106.150.228.124,80,7123,TCP,.AP.SF,0,0,7,4984,background
2016-04-11 00:09:06,0.168,42.219.153.113,102.216.44.64,80,30474,TCP,.AP.SF,0,0,7,5343,background
2016-04-11 00:09:28,0.28,42.219.153.113,194.233.64.198,80,43963,TCP,.AP.S.,0,0,8,8583,background
2016-04-11 00:09:43,0.128,42.219.153.113,194.233.64.198,80,43963,TCP,.A...F,0,0,2,104,background
2016-04-11 00:10:05,0.28,42.219.153.113,194.233.64.207,80,44886,TCP,.AP.S.,0,0,7,7008,background
2016-04-11 00:10:20,0.0,42.219.153.113,194.233.64.207,80,44886,TCP,.A...F,0,0,1,52,background
2016-04-11 00:11:17,0.584,42.219.153.113,54.143.54.87,80,21852,TCP,.AP.SF,0,0,7,5223,background
2016-04-11 00:11:20,0.256,42.219.153.113,91.71.126.210,80,19511,TCP,.AP.SF,0,0,7,5481,background
2016-04-11 00:11:21,0.56,42.219.153.113,106.150.228.22,80,19154,TCP,.AP.SF,0,0,7,4736,background
2016-04-11 00:13:07,0.444,42.219.153.113,188.31.65.74,80,44398,TCP,.AP.SF,0,0,7,4849,background
2016-04-11 00:13:20,0.3,42.219.153.113,64.147.141.81,80,46221,TCP,.AP.S.,0,0,3,615,background
2016-04-11 00:13:31,0.8959999999999999,42.219.153.113,188.31.65.54,80,43012,TCP,.AP.SF,0,0,7,4793,background
2016-04-11 00:13:35,0.0,42.219.153.113,64.147.141.81,80,46221,TCP,.A...F,0,0,1,52,background
2016-04-11 00:13:37,0.0,42.219.153.113,64.147.141.81,80,46221,TCP,.A....,0,75,1,52,background
2016-04-11 00:13:37,17.296,42.219.153.113,64.147.141.81,80,46222,TCP,.A..SF,0,0,4,232,background
2016-04-11 00:13:38,0.204,42.219.153.113,102.216.44.237,80,19985,TCP,.AP.SF,0,0,7,5578,background
2016-04-11 00:13:51,0.16399999999999998,42.219.153.113,102.216.44.229,80,23061,TCP,.AP.SF,0,0,7,4938,background
2016-04-11 00:15:21,0.364,42.219.153.113,188.31.65.58,80,20791,TCP,.AP.SF,0,0,8,7369,background
2016-04-11 00:15:56,0.28800000000000003,42.219.153.113,194.233.64.207,80,36281,TCP,.AP.S.,0,0,6,5137,background
2016-04-11 00:16:11,0.0,42.219.153.113,194.233.64.207,80,36281,TCP,.A...F,0,0,1,52,background
2016-04-11 00:17:04,0.212,42.219.153.113,91.71.126.129,80,16537,TCP,.AP.SF,0,0,7,4851,background
2016-04-11 00:18:16,0.16,42.219.153.113,102.216.44.236,80,58494,TCP,.AP.SF,0,0,7,4918,background
2016-04-11 00:19:01,0.23600000000000002,42.219.153.113,188.31.65.67,80,43926,TCP,.AP.SF,0,0,7,5477,background
2016-04-11 00:19:09,0.16399999999999998,42.219.153.113,91.71.126.217,80,24146,TCP,.AP.SF,0,0,7,4772,background
2016-04-11 00:19:09,0.28800000000000003,42.219.153.113,188.31.65.104,80,29182,TCP,.AP.SF,0,0,7,4808,background
2016-04-11 00:19:15,0.276,42.219.153.113,194.233.64.198,80,53202,TCP,.AP.S.,0,0,6,4926,background
2016-04-11 00:19:30,0.0,42.219.153.113,194.233.64.198,80,53202,TCP,.A...F,0,0,1,52,background
2016-04-11 00:19:33,0.58,42.219.153.113,106.150.228.22,80,28331,TCP,.AP.SF,0,0,7,5139,background
2016-04-11 00:21:09,0.5720000000000001,42.219.153.113,106.150.228.124,80,13175,TCP,.AP.SF,0,0,7,5789,background
2016-04-11 00:23:39,0.35600000000000004,42.219.153.113,91.71.126.131,80,46376,TCP,.AP.SF,0,0,7,5625,background
2016-04-11 00:24:12,0.888,42.219.153.113,54.143.54.165,80,13241,TCP,.AP.SF,0,0,8,6701,background
2016-04-11 00:26:04,0.032,42.219.153.113,209.50.224.163,80,33585,TCP,.AP.SF,0,0,5,598,background
2016-04-11 00:26:14,8.943999999999999,42.219.153.113,209.50.224.163,80,45700,TCP,.AP.S.,0,0,34,39955,background
2016-04-11 00:26:16,10.856,42.219.153.113,209.50.224.163,80,39192,TCP,.AP.S.,0,0,44,53974,background
2016-04-11 00:26:29,0.016,42.219.153.113,209.50.224.163,80,45700,TCP,.A...F,0,0,2,80,background
2016-04-11 00:26:30,17.424,42.219.153.113,209.50.224.163,80,40749,TCP,.AP.SF,0,0,12,9248,background
2016-04-11 00:26:31,0.016,42.219.153.113,209.50.224.163,80,39192,TCP,.A...F,0,0,2,80,background
2016-04-11 00:26:31,27.511999999999997,42.219.153.113,209.50.224.163,80,50323,TCP,.AP.SF,0,0,59,69258,background
2016-04-11 00:26:32,19.884,42.219.153.113,209.50.224.163,80,57978,TCP,.AP.SF,0,0,20,18732,background
2016-04-11 00:27:09,0.588,42.219.153.113,54.143.54.165,80,11939,TCP,.AP.SF,0,0,7,4816,background
2016-04-11 00:27:30,0.248,42.219.153.113,188.31.65.117,80,30116,TCP,.AP.SF,0,0,7,4845,background
2016-04-11 00:28:02,0.168,42.219.153.113,91.71.126.143,80,18190,TCP,.AP.SF,0,0,7,5065,background
2016-04-11 00:28:45,0.344,42.219.153.113,50.46.97.244,80,59428,TCP,.AP.S.,0,0,3,615,background
2016-04-11 00:29:00,0.0,42.219.153.113,50.46.97.244,80,59428,TCP,.A...F,0,0,1,52,background
2016-04-11 00:29:05,0.648,42.219.153.113,54.143.54.165,80,8812,TCP,.AP.SF,0,0,8,7349,background
2016-04-11 00:29:26,0.29600000000000004,42.219.153.113,194.233.64.194,80,37108,TCP,.AP.S.,0,0,6,5064,background
2016-04-11 00:29:41,0.132,42.219.153.113,194.233.64.194,80,37108,TCP,.A...F,0,0,2,104,background
2016-04-11 00:29:45,0.20800000000000002,42.219.153.113,188.31.65.99,80,38583,TCP,.AP.SF,0,0,7,4783,background
2016-04-11 00:29:56,0.264,42.219.153.113,194.233.64.198,80,40968,TCP,.AP.S.,0,0,7,7116,background
2016-04-11 00:30:02,0.16,42.219.153.113,91.71.126.192,80,16497,TCP,.AP.SF,0,0,7,4792,background
2016-04-11 00:30:11,0.08,42.219.153.113,194.233.64.198,80,40968,TCP,.A...F,0,0,2,104,background
2016-04-11 00:30:30,0.6,42.219.153.113,54.143.54.87,80,23605,TCP,.AP.SF,0,0,7,5041,background
2016-04-11 00:31:22,0.632,42.219.153.113,106.150.228.124,80,23842,TCP,.AP.SF,0,0,7,5724,background
2016-04-11 00:33:32,0.608,42.219.153.113,54.143.54.87,80,33610,TCP,.AP.SF,0,0,8,6357,background
2016-04-11 00:33:35,0.5720000000000001,42.219.153.113,106.150.228.22,80,25283,TCP,.AP.SF,0,0,7,4849,background
2016-04-11 00:34:06,0.18,42.219.153.113,188.31.65.38,80,51830,TCP,.AP.SF,0,0,7,5468,background
2016-04-11 00:35:04,0.24,42.219.153.113,188.31.65.121,80,53372,TCP,.AP.SF,0,0,7,5733,background
2016-04-11 00:36:28,1.784,42.219.153.113,164.113.92.206,80,39757,TCP,.AP.SF,0,0,4,555,background
2016-04-11 00:36:44,10.527999999999999,42.219.153.113,164.113.92.206,80,42884,TCP,.AP.SF,0,0,118,171874,background
2016-04-11 00:36:44,10.527999999999999,42.219.153.113,164.113.92.206,80,42885,TCP,.AP.SF,0,0,223,327275,background
2016-04-11 00:36:44,10.532,42.219.153.113,164.113.92.206,80,42887,TCP,.AP.SF,0,0,232,341384,background
2016-04-11 00:36:44,10.54,42.219.153.113,164.113.92.206,80,42883,TCP,.AP.SF,0,0,308,454161,background
2016-04-11 00:36:44,12.155999999999999,42.219.153.113,164.113.92.206,80,42826,TCP,.AP.SF,0,0,97,137129,background
2016-04-11 00:36:45,11.056,42.219.153.113,164.113.92.206,80,42886,TCP,.AP.SF,0,0,144,205709,background
2016-04-11 00:38:25,0.58,42.219.153.113,106.150.228.124,80,22935,TCP,.AP.SF,0,0,7,4852,background
