te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:01:46,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:02:46,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:03:16,310.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,32,5632,background
2016-04-11 00:03:46,0.436,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:03:50,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:04:04,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:04:46,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:04:47,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:05:46,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:06:14,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:06:29,0.0,42.219.145.70,176.116.195.149,0,771,ICMP,.A....,0,200,1,465,background
2016-04-11 00:06:46,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:07:47,0.436,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:08:26,299.98,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 00:08:47,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:09:47,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:10:47,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:11:47,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:12:09,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:12:18,0.0,42.219.145.70,210.45.113.127,83,34680,TCP,.A.R..,0,40,1,40,background
2016-04-11 00:12:42,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:12:47,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:13:36,300.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 00:13:47,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:14:03,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:14:12,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:14:21,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:14:48,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:15:48,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:16:00,0.0,42.219.145.70,246.183.3.40,3306,49263,TCP,.A.R..,0,40,1,40,background
2016-04-11 00:16:48,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:17:48,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:18:20,0.0,42.219.145.70,204.223.22.109,5003,46681,TCP,.A.R..,0,0,1,40,background
2016-04-11 00:18:46,300.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 00:18:48,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:19:00,0.0,42.219.145.70,242.101.129.180,1080,50438,TCP,.A.R..,0,0,1,40,background
2016-04-11 00:19:33,0.0,42.219.145.70,56.228.70.238,8334,34680,TCP,.A.R..,0,0,1,40,background
2016-04-11 00:19:48,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
